Starting: 13:07:47:861785
round_1_start: 13:07:47:861829
round_1_model_trained: 13:07:55:428471
round_1_model_shared: 13:07:55:436524
round_1_received_params_1: 13:08:14:907548
round_1_end: 13:08:14:907893
round_2_start: 13:08:14:907916
round_2_model_trained: 13:08:15:354841
round_2_model_shared: 13:08:15:362352
round_2_received_params_1: 13:08:15:417402
round_2_end: 13:08:15:417643
round_3_start: 13:08:15:417664
round_3_model_trained: 13:08:15:863320
round_3_model_shared: 13:08:15:870708
round_3_received_params_1: 13:08:15:930530
round_3_end: 13:08:15:930739
round_4_start: 13:08:15:930758
round_4_model_trained: 13:08:16:377112
round_4_model_shared: 13:08:16:384606
round_4_received_params_1: 13:08:16:438425
round_4_end: 13:08:16:438619
round_5_start: 13:08:16:438639
round_5_model_trained: 13:08:16:884246
round_5_model_shared: 13:08:16:891734
round_5_received_params_1: 13:08:16:951579
round_5_end: 13:08:16:951763
round_6_start: 13:08:16:951783
round_6_model_trained: 13:08:17:395067
round_6_model_shared: 13:08:17:402522
round_6_received_params_1: 13:08:17:460048
round_6_end: 13:08:17:460253
round_7_start: 13:08:17:460273
round_7_model_trained: 13:08:17:904254
round_7_model_shared: 13:08:17:911693
round_7_received_params_1: 13:08:17:971718
round_7_end: 13:08:17:971901
round_8_start: 13:08:17:971920
round_8_model_trained: 13:08:18:415078
round_8_model_shared: 13:08:18:422615
round_8_received_params_1: 13:08:18:485801
round_8_end: 13:08:18:486000
round_9_start: 13:08:18:486018
round_9_model_trained: 13:08:18:929687
round_9_model_shared: 13:08:18:937100
round_9_received_params_1: 13:08:18:997202
round_9_end: 13:08:18:997386
round_10_start: 13:08:18:997405
round_10_model_trained: 13:08:19:442086
round_10_model_shared: 13:08:19:449612
round_10_received_params_1: 13:08:19:508471
round_10_end: 13:08:19:508738
round_11_start: 13:08:19:508761
round_11_model_trained: 13:08:19:952388
round_11_model_shared: 13:08:19:959822
round_11_received_params_1: 13:08:20:027252
round_11_end: 13:08:20:027463
round_12_start: 13:08:20:027483
round_12_model_trained: 13:08:20:470959
round_12_model_shared: 13:08:20:478454
round_12_received_params_1: 13:08:20:538666
round_12_end: 13:08:20:538892
round_13_start: 13:08:20:538912
round_13_model_trained: 13:08:20:981637
round_13_model_shared: 13:08:20:989080
round_13_received_params_1: 13:08:21:049245
round_13_end: 13:08:21:049437
round_14_start: 13:08:21:049457
round_14_model_trained: 13:08:21:493132
round_14_model_shared: 13:08:21:500647
round_14_received_params_1: 13:08:21:561017
round_14_end: 13:08:21:561213
round_15_start: 13:08:21:561233
round_15_model_trained: 13:08:22:004961
round_15_model_shared: 13:08:22:012474
round_15_received_params_1: 13:08:22:073049
round_15_end: 13:08:22:073234
round_16_start: 13:08:22:073253
round_16_model_trained: 13:08:22:517845
round_16_model_shared: 13:08:22:525336
round_16_received_params_1: 13:08:22:586125
round_16_end: 13:08:22:586325
round_17_start: 13:08:22:586345
round_17_model_trained: 13:08:23:029956
round_17_model_shared: 13:08:23:037470
round_17_received_params_1: 13:08:23:097950
round_17_end: 13:08:23:098174
round_18_start: 13:08:23:098195
round_18_model_trained: 13:08:23:541156
round_18_model_shared: 13:08:23:548665
round_18_received_params_1: 13:08:23:607245
round_18_end: 13:08:23:607456
round_19_start: 13:08:23:607477
round_19_model_trained: 13:08:24:049461
round_19_model_shared: 13:08:24:056939
round_19_received_params_1: 13:08:24:117969
round_19_end: 13:08:24:118163
round_20_start: 13:08:24:118182
round_20_model_trained: 13:08:24:561666
round_20_model_shared: 13:08:24:569167
round_20_received_params_1: 13:08:24:629606
round_20_end: 13:08:24:629794
round_21_start: 13:08:24:629813
round_21_model_trained: 13:08:25:073908
round_21_model_shared: 13:08:25:081368
round_21_received_params_1: 13:08:25:149522
