Starting: 17:05:25:261381
round_1_start: 17:05:25:261421
round_1_model_trained: 17:05:25:902791
round_1_model_shared: 17:05:25:910482
round_1_received_params_1: 17:05:52:883471
round_1_end: 17:05:52:883864
round_2_start: 17:05:52:883891
round_2_model_trained: 17:05:53:405715
round_2_model_shared: 17:05:53:412964
round_2_received_params_1: 17:05:53:434977
round_2_end: 17:05:53:435227
round_3_start: 17:05:53:435250
round_3_model_trained: 17:05:53:961910
round_3_model_shared: 17:05:53:969116
round_3_received_params_1: 17:05:53:991022
round_3_end: 17:05:53:991244
round_4_start: 17:05:53:991264
round_4_model_trained: 17:05:54:516326
round_4_model_shared: 17:05:54:523568
round_4_received_params_1: 17:05:54:555029
round_4_end: 17:05:54:555241
round_5_start: 17:05:54:555263
round_5_model_trained: 17:05:55:076986
round_5_model_shared: 17:05:55:084172
round_5_received_params_1: 17:05:55:106247
round_5_end: 17:05:55:106452
round_6_start: 17:05:55:106473
round_6_model_trained: 17:05:55:628537
round_6_model_shared: 17:05:55:635740
round_6_received_params_1: 17:05:55:657929
round_6_end: 17:05:55:658146
round_7_start: 17:05:55:658167
round_7_model_trained: 17:05:56:179370
round_7_model_shared: 17:05:56:186623
round_7_received_params_1: 17:05:56:208880
round_7_end: 17:05:56:209090
round_8_start: 17:05:56:209110
round_8_model_trained: 17:05:56:732397
round_8_model_shared: 17:05:56:740268
round_8_received_params_1: 17:05:56:760909
round_8_end: 17:05:56:761118
round_9_start: 17:05:56:761138
round_9_model_trained: 17:05:57:282887
round_9_model_shared: 17:05:57:290100
round_9_received_params_1: 17:05:57:311027
round_9_end: 17:05:57:311235
round_10_start: 17:05:57:311255
round_10_model_trained: 17:05:57:833158
round_10_model_shared: 17:05:57:840394
round_10_received_params_1: 17:05:57:866920
round_10_end: 17:05:57:867135
round_11_start: 17:05:57:867156
round_11_model_trained: 17:05:58:389659
round_11_model_shared: 17:05:58:396890
round_11_received_params_1: 17:05:58:417688
round_11_end: 17:05:58:417898
round_12_start: 17:05:58:417919
round_12_model_trained: 17:05:58:941480
round_12_model_shared: 17:05:58:948710
round_12_received_params_1: 17:05:58:968922
round_12_end: 17:05:58:969122
round_13_start: 17:05:58:969143
round_13_model_trained: 17:05:59:490536
round_13_model_shared: 17:05:59:497790
round_13_received_params_1: 17:05:59:511386
round_13_end: 17:05:59:511598
round_14_start: 17:05:59:511619
round_14_model_trained: 17:06:00:029541
round_14_model_shared: 17:06:00:036763
