Starting: 15:30:46:498511
round_1_start: 15:30:46:498556
round_1_model_trained: 15:30:54:285484
round_1_model_shared: 15:30:54:293586
round_1_received_params_1: 15:31:13:596906
round_1_end: 15:31:13:597265
round_2_start: 15:31:13:597290
round_2_model_trained: 15:31:14:052490
round_2_model_shared: 15:31:14:059897
round_2_received_params_1: 15:31:14:115450
round_2_end: 15:31:14:115727
round_3_start: 15:31:14:115748
round_3_model_trained: 15:31:14:562620
round_3_model_shared: 15:31:14:569962
round_3_received_params_1: 15:31:14:637478
round_3_end: 15:31:14:637700
round_4_start: 15:31:14:637721
round_4_model_trained: 15:31:15:095995
round_4_model_shared: 15:31:15:103447
round_4_received_params_1: 15:31:15:159395
round_4_end: 15:31:15:159687
round_5_start: 15:31:15:159709
round_5_model_trained: 15:31:15:626336
round_5_model_shared: 15:31:15:633753
round_5_received_params_1: 15:31:15:685628
round_5_end: 15:31:15:685911
round_6_start: 15:31:15:685934
round_6_model_trained: 15:31:16:151081
round_6_model_shared: 15:31:16:158516
round_6_received_params_1: 15:31:16:210365
round_6_end: 15:31:16:210650
round_7_start: 15:31:16:210674
round_7_model_trained: 15:31:16:673854
round_7_model_shared: 15:31:16:681292
round_7_received_params_1: 15:31:16:737413
round_7_end: 15:31:16:737684
round_8_start: 15:31:16:737705
round_8_model_trained: 15:31:17:193342
round_8_model_shared: 15:31:17:200739
round_8_received_params_1: 15:31:17:275969
round_8_end: 15:31:17:276245
round_9_start: 15:31:17:276267
round_9_model_trained: 15:31:17:729604
round_9_model_shared: 15:31:17:737033
round_9_received_params_1: 15:31:17:798828
round_9_end: 15:31:17:799101
round_10_start: 15:31:17:799124
round_10_model_trained: 15:31:18:265536
round_10_model_shared: 15:31:18:273012
round_10_received_params_1: 15:31:18:325137
round_10_end: 15:31:18:325420
round_11_start: 15:31:18:325445
round_11_model_trained: 15:31:18:787365
round_11_model_shared: 15:31:18:794801
round_11_received_params_1: 15:31:18:846403
round_11_end: 15:31:18:846674
round_12_start: 15:31:18:846697
round_12_model_trained: 15:31:19:312816
round_12_model_shared: 15:31:19:320306
round_12_received_params_1: 15:31:19:372330
round_12_end: 15:31:19:372613
round_13_start: 15:31:19:372637
round_13_model_trained: 15:31:19:845030
round_13_model_shared: 15:31:19:852572
round_13_received_params_1: 15:31:19:898690
