Starting: 15:18:50:657565
round_1_start: 15:18:50:657599
round_1_end: 15:19:18:283884
round_2_start: 15:19:18:283916
round_2_end: 15:19:18:823742
round_3_start: 15:19:18:823767
round_3_end: 15:19:19:362924
round_4_start: 15:19:19:362947
round_4_end: 15:19:19:901368
round_5_start: 15:19:19:901391
round_5_end: 15:19:20:440736
round_6_start: 15:19:20:440758
round_6_end: 15:19:20:979005
round_7_start: 15:19:20:979028
round_7_end: 15:19:21:520348
round_8_start: 15:19:21:520374
round_8_end: 15:19:22:060049
round_9_start: 15:19:22:060076
round_9_end: 15:19:22:598220
round_10_start: 15:19:22:598246
round_10_end: 15:19:23:151735
round_11_start: 15:19:23:151759
round_11_end: 15:19:23:727368
round_12_start: 15:19:23:727390
round_12_end: 15:19:24:268157
round_13_start: 15:19:24:268179
round_13_end: 15:19:24:806468
round_14_start: 15:19:24:806491
round_14_end: 15:19:25:346606
round_15_start: 15:19:25:346630
round_15_end: 15:19:25:886099
round_16_start: 15:19:25:886122
round_16_end: 15:19:26:426201
round_17_start: 15:19:26:426225
round_17_end: 15:19:26:967871
round_18_start: 15:19:26:967894
round_18_end: 15:19:27:509717
round_19_start: 15:19:27:509744
round_19_end: 15:19:28:051667
round_20_start: 15:19:28:051692
round_20_end: 15:19:28:594107
round_21_start: 15:19:28:594131
round_21_end: 15:19:29:134516
round_22_start: 15:19:29:134539
round_22_end: 15:19:29:676514
round_23_start: 15:19:29:676537
round_23_end: 15:19:30:217419
round_24_start: 15:19:30:217442
round_24_end: 15:19:30:759169
round_25_start: 15:19:30:759191
round_25_end: 15:19:31:301636
round_26_start: 15:19:31:301659
round_26_end: 15:19:31:845172
round_27_start: 15:19:31:845195
round_27_end: 15:19:32:386486
round_28_start: 15:19:32:386513
round_28_end: 15:19:32:927399
round_29_start: 15:19:32:927423
round_29_end: 15:19:33:468579
round_30_start: 15:19:33:468602
round_30_end: 15:19:34:009169
round_31_start: 15:19:34:009192
round_31_end: 15:19:34:551171
round_32_start: 15:19:34:551193
round_32_end: 15:19:35:092093
round_33_start: 15:19:35:092115
round_33_end: 15:19:35:632402
round_34_start: 15:19:35:632424
round_34_end: 15:19:36:173375
round_35_start: 15:19:36:173398
round_35_end: 15:19:36:715919
round_36_start: 15:19:36:715941
round_36_end: 15:19:37:258746
round_37_start: 15:19:37:258779
round_37_end: 15:19:37:800686
round_38_start: 15:19:37:800711
round_38_end: 15:19:38:343085
round_39_start: 15:19:38:343110
round_39_end: 15:19:38:884464
round_40_start: 15:19:38:884487
round_40_end: 15:19:39:426652
round_41_start: 15:19:39:426676
round_41_end: 15:19:39:967791
round_42_start: 15:19:39:967813
round_42_end: 15:19:40:507934
round_43_start: 15:19:40:507957
round_43_end: 15:19:41:048554
round_44_start: 15:19:41:048576
round_44_end: 15:19:41:590042
round_45_start: 15:19:41:590065
round_45_end: 15:19:42:131491
round_46_start: 15:19:42:131517
round_46_end: 15:19:42:671673
round_47_start: 15:19:42:671698
round_47_end: 15:19:43:212352
round_48_start: 15:19:43:212376
round_48_end: 15:19:43:754102
round_49_start: 15:19:43:754125
round_49_end: 15:19:44:294561
round_50_start: 15:19:44:294584
round_50_end: 15:19:44:836593
round_51_start: 15:19:44:836616
round_51_end: 15:19:45:377754
round_52_start: 15:19:45:377778
round_52_end: 15:19:45:919167
round_53_start: 15:19:45:919190
round_53_end: 15:19:46:458422
round_54_start: 15:19:46:458444
round_54_end: 15:19:47:000500
round_55_start: 15:19:47:000522
round_55_end: 15:19:47:541227
round_56_start: 15:19:47:541253
round_56_end: 15:19:48:080852
round_57_start: 15:19:48:080876
round_57_end: 15:19:48:620442
round_58_start: 15:19:48:620467
round_58_end: 15:19:49:160362
round_59_start: 15:19:49:160386
round_59_end: 15:19:49:697577
round_60_start: 15:19:49:697599
round_60_end: 15:19:50:235463
round_61_start: 15:19:50:235486
round_61_end: 15:19:50:772068
round_62_start: 15:19:50:772091
round_62_end: 15:19:51:306760
round_63_start: 15:19:51:306784
round_63_end: 15:19:51:842205
round_64_start: 15:19:51:842228
round_64_end: 15:19:52:377642
round_65_start: 15:19:52:377670
round_65_end: 15:19:52:913686
round_66_start: 15:19:52:913710
round_66_end: 15:19:53:447397
round_67_start: 15:19:53:447421
round_67_end: 15:19:53:983141
round_68_start: 15:19:53:983164
round_68_end: 15:19:54:518097
round_69_start: 15:19:54:518119
round_69_end: 15:19:55:053660
round_70_start: 15:19:55:053683
round_70_end: 15:19:55:588554
round_71_start: 15:19:55:588577
round_71_end: 15:19:56:125324
round_72_start: 15:19:56:125347
round_72_end: 15:19:56:661468
round_73_start: 15:19:56:661491
round_73_end: 15:19:57:198558
round_74_start: 15:19:57:198591
round_74_end: 15:19:57:734370
round_75_start: 15:19:57:734399
round_75_end: 15:19:58:269634
round_76_start: 15:19:58:269659
round_76_end: 15:19:58:806029
round_77_start: 15:19:58:806054
round_77_end: 15:19:59:342443
round_78_start: 15:19:59:342467
round_78_end: 15:19:59:878528
