Starting: 13:08:08:495977
round_1_start: 13:08:08:496017
round_1_model_trained: 13:08:12:524072
round_1_model_shared: 13:08:12:531466
round_1_received_params_1: 13:08:14:921412
round_1_end: 13:08:14:921637
round_2_start: 13:08:14:921658
round_2_model_trained: 13:08:15:329777
round_2_model_shared: 13:08:15:336726
round_2_received_params_1: 13:08:15:466196
round_2_end: 13:08:15:466359
round_3_start: 13:08:15:466377
round_3_model_trained: 13:08:15:872323
round_3_model_shared: 13:08:15:879103
round_3_received_params_1: 13:08:15:979206
round_3_end: 13:08:15:979362
round_4_start: 13:08:15:979379
round_4_model_trained: 13:08:16:385054
round_4_model_shared: 13:08:16:391835
round_4_received_params_1: 13:08:16:487158
round_4_end: 13:08:16:487316
round_5_start: 13:08:16:487333
round_5_model_trained: 13:08:16:893509
round_5_model_shared: 13:08:16:900307
round_5_received_params_1: 13:08:17:000333
round_5_end: 13:08:17:000488
round_6_start: 13:08:17:000505
round_6_model_trained: 13:08:17:405305
round_6_model_shared: 13:08:17:412099
round_6_received_params_1: 13:08:17:513780
round_6_end: 13:08:17:513936
round_7_start: 13:08:17:513954
round_7_model_trained: 13:08:17:918978
round_7_model_shared: 13:08:17:925840
round_7_received_params_1: 13:08:18:027932
round_7_end: 13:08:18:028088
round_8_start: 13:08:18:028106
round_8_model_trained: 13:08:18:433647
round_8_model_shared: 13:08:18:440472
round_8_received_params_1: 13:08:18:534520
round_8_end: 13:08:18:534675
round_9_start: 13:08:18:534693
round_9_model_trained: 13:08:18:939855
round_9_model_shared: 13:08:18:946667
round_9_received_params_1: 13:08:19:053439
round_9_end: 13:08:19:053594
round_10_start: 13:08:19:053611
round_10_model_trained: 13:08:19:460507
round_10_model_shared: 13:08:19:467283
round_10_received_params_1: 13:08:19:564584
round_10_end: 13:08:19:564738
round_11_start: 13:08:19:564756
round_11_model_trained: 13:08:19:969517
round_11_model_shared: 13:08:19:976332
round_11_received_params_1: 13:08:20:076290
round_11_end: 13:08:20:076445
round_12_start: 13:08:20:076462
round_12_model_trained: 13:08:20:482183
round_12_model_shared: 13:08:20:489007
round_12_received_params_1: 13:08:20:587342
round_12_end: 13:08:20:587495
round_13_start: 13:08:20:587512
round_13_model_trained: 13:08:20:993166
round_13_model_shared: 13:08:20:999967
round_13_received_params_1: 13:08:21:098012
round_13_end: 13:08:21:098167
round_14_start: 13:08:21:098184
round_14_model_trained: 13:08:21:504113
round_14_model_shared: 13:08:21:510918
round_14_received_params_1: 13:08:21:617164
round_14_end: 13:08:21:617321
round_15_start: 13:08:21:617338
round_15_model_trained: 13:08:22:024202
round_15_model_shared: 13:08:22:031015
round_15_received_params_1: 13:08:22:121897
round_15_end: 13:08:22:122051
round_16_start: 13:08:22:122068
round_16_model_trained: 13:08:22:527671
round_16_model_shared: 13:08:22:534493
round_16_received_params_1: 13:08:22:642167
round_16_end: 13:08:22:642322
round_17_start: 13:08:22:642339
round_17_model_trained: 13:08:23:047679
round_17_model_shared: 13:08:23:054512
round_17_received_params_1: 13:08:23:147143
round_17_end: 13:08:23:147297
round_18_start: 13:08:23:147314
round_18_model_trained: 13:08:23:552595
round_18_model_shared: 13:08:23:559399
round_18_received_params_1: 13:08:23:670570
round_18_end: 13:08:23:670726
round_19_start: 13:08:23:670744
round_19_model_trained: 13:08:24:076030
round_19_model_shared: 13:08:24:082870
round_19_received_params_1: 13:08:24:174241
round_19_end: 13:08:24:174395
round_20_start: 13:08:24:174412
round_20_model_trained: 13:08:24:579565
round_20_model_shared: 13:08:24:586419
round_20_received_params_1: 13:08:24:693132
round_20_end: 13:08:24:693286
round_21_start: 13:08:24:693304
round_21_model_trained: 13:08:25:098883
round_21_model_shared: 13:08:25:105740
round_21_received_params_1: 13:08:25:205660
round_21_end: 13:08:25:205823
round_22_start: 13:08:25:205840
round_22_model_trained: 13:08:25:611706
round_22_model_shared: 13:08:25:618564
round_22_received_params_1: 13:08:25:710881
round_22_end: 13:08:25:711034
round_23_start: 13:08:25:711051
round_23_model_trained: 13:08:26:117194
round_23_model_shared: 13:08:26:124002
round_23_received_params_1: 13:08:26:229805
round_23_end: 13:08:26:229963
round_24_start: 13:08:26:229980
round_24_model_trained: 13:08:26:634582
round_24_model_shared: 13:08:26:641392
round_24_received_params_1: 13:08:26:735467
round_24_end: 13:08:26:735621
round_25_start: 13:08:26:735639
round_25_model_trained: 13:08:27:141548
round_25_model_shared: 13:08:27:148411
round_25_received_params_1: 13:08:27:252383
round_25_end: 13:08:27:252542
round_26_start: 13:08:27:252559
round_26_model_trained: 13:08:27:660941
round_26_model_shared: 13:08:27:667841
round_26_received_params_1: 13:08:27:757073
round_26_end: 13:08:27:757228
round_27_start: 13:08:27:757245
round_27_model_trained: 13:08:28:162244
round_27_model_shared: 13:08:28:169120
round_27_received_params_1: 13:08:28:278046
round_27_end: 13:08:28:278201
round_28_start: 13:08:28:278218
round_28_model_trained: 13:08:28:683586
round_28_model_shared: 13:08:28:690491
round_28_received_params_1: 13:08:28:790982
round_28_end: 13:08:28:791137
round_29_start: 13:08:28:791153
round_29_model_trained: 13:08:29:196762
round_29_model_shared: 13:08:29:203654
round_29_received_params_1: 13:08:29:310184
round_29_end: 13:08:29:310344
round_30_start: 13:08:29:310361
round_30_model_trained: 13:08:29:715249
round_30_model_shared: 13:08:29:722050
round_30_received_params_1: 13:08:29:774312
round_30_end: 13:08:29:774467
round_31_start: 13:08:29:774485
round_31_model_trained: 13:08:30:179890
round_31_model_shared: 13:08:30:186738
round_31_received_params_1: 13:08:30:336649
round_31_end: 13:08:30:336807
round_32_start: 13:08:30:336824
round_32_model_trained: 13:08:30:741402
round_32_model_shared: 13:08:30:748286
round_32_received_params_1: 13:08:30:843744
round_32_end: 13:08:30:843902
round_33_start: 13:08:30:843919
round_33_model_trained: 13:08:31:249993
round_33_model_shared: 13:08:31:256936
round_33_received_params_1: 13:08:31:360882
round_33_end: 13:08:31:361036
round_34_start: 13:08:31:361053
round_34_model_trained: 13:08:31:767011
round_34_model_shared: 13:08:31:773858
round_34_received_params_1: 13:08:31:865755
round_34_end: 13:08:31:865910
round_35_start: 13:08:31:865927
round_35_model_trained: 13:08:32:270496
round_35_model_shared: 13:08:32:277367
round_35_received_params_1: 13:08:32:385700
round_35_end: 13:08:32:385857
round_36_start: 13:08:32:385873
round_36_model_trained: 13:08:32:791636
round_36_model_shared: 13:08:32:798451
round_36_received_params_1: 13:08:32:891764
round_36_end: 13:08:32:891920
round_37_start: 13:08:32:891937
round_37_model_trained: 13:08:33:297118
round_37_model_shared: 13:08:33:303965
round_37_received_params_1: 13:08:33:413617
round_37_end: 13:08:33:413781
round_38_start: 13:08:33:413799
round_38_model_trained: 13:08:33:818700
round_38_model_shared: 13:08:33:825493
round_38_received_params_1: 13:08:33:925350
round_38_end: 13:08:33:925504
round_39_start: 13:08:33:925521
round_39_model_trained: 13:08:34:330137
round_39_model_shared: 13:08:34:337029
round_39_received_params_1: 13:08:34:443910
round_39_end: 13:08:34:444067
round_40_start: 13:08:34:444083
round_40_model_trained: 13:08:34:848772
round_40_model_shared: 13:08:34:855647
round_40_received_params_1: 13:08:34:950157
round_40_end: 13:08:34:950312
round_41_start: 13:08:34:950329
round_41_model_trained: 13:08:35:355625
round_41_model_shared: 13:08:35:362474
round_41_received_params_1: 13:08:35:469545
round_41_end: 13:08:35:469711
round_42_start: 13:08:35:469728
round_42_model_trained: 13:08:35:875376
round_42_model_shared: 13:08:35:882222
round_42_received_params_1: 13:08:35:988769
round_42_end: 13:08:35:988924
round_43_start: 13:08:35:988941
