Starting: 16:24:30:210090
round_1_start: 16:24:30:210135
round_1_model_trained: 16:24:33:991540
round_1_model_shared: 16:24:34:000173
round_1_received_params_1: 16:24:36:739105
round_1_end: 16:24:36:739485
round_2_start: 16:24:36:739511
round_2_model_trained: 16:24:37:249300
round_2_model_shared: 16:24:37:257339
round_2_received_params_1: 16:24:37:271028
round_2_end: 16:24:37:271222
round_3_start: 16:24:37:271243
round_3_model_trained: 16:24:37:778313
round_3_model_shared: 16:24:37:786339
round_3_received_params_1: 16:24:37:800396
round_3_end: 16:24:37:800592
round_4_start: 16:24:37:800612
round_4_model_trained: 16:24:38:308819
round_4_model_shared: 16:24:38:316834
round_4_received_params_1: 16:24:38:330533
round_4_end: 16:24:38:330728
round_5_start: 16:24:38:330748
round_5_model_trained: 16:24:38:837196
round_5_model_shared: 16:24:38:845174
round_5_received_params_1: 16:24:38:859105
round_5_end: 16:24:38:859299
round_6_start: 16:24:38:859318
round_6_model_trained: 16:24:39:366038
round_6_model_shared: 16:24:39:374128
round_6_received_params_1: 16:24:39:387895
round_6_end: 16:24:39:388094
round_7_start: 16:24:39:388115
round_7_model_trained: 16:24:39:895938
round_7_model_shared: 16:24:39:903981
round_7_received_params_1: 16:24:39:917768
round_7_end: 16:24:39:917983
round_8_start: 16:24:39:918005
round_8_model_trained: 16:24:40:425348
round_8_model_shared: 16:24:40:433381
round_8_received_params_1: 16:24:40:447133
round_8_end: 16:24:40:447327
round_9_start: 16:24:40:447348
round_9_model_trained: 16:24:40:954283
round_9_model_shared: 16:24:40:962312
round_9_received_params_1: 16:24:40:976100
round_9_end: 16:24:40:976292
round_10_start: 16:24:40:976312
round_10_model_trained: 16:24:41:482040
round_10_model_shared: 16:24:41:490085
round_10_received_params_1: 16:24:41:503980
round_10_end: 16:24:41:504171
round_11_start: 16:24:41:504191
round_11_model_trained: 16:24:42:011431
round_11_model_shared: 16:24:42:019439
round_11_received_params_1: 16:24:42:033212
round_11_end: 16:24:42:033405
round_12_start: 16:24:42:033426
round_12_model_trained: 16:24:42:539978
round_12_model_shared: 16:24:42:547958
round_12_received_params_1: 16:24:42:561702
round_12_end: 16:24:42:561892
round_13_start: 16:24:42:561929
round_13_model_trained: 16:24:43:069021
round_13_model_shared: 16:24:43:077024
round_13_received_params_1: 16:24:43:090733
round_13_end: 16:24:43:090922
round_14_start: 16:24:43:090942
round_14_model_trained: 16:24:43:597036
round_14_model_shared: 16:24:43:605068
round_14_received_params_1: 16:24:43:618871
round_14_end: 16:24:43:619064
round_15_start: 16:24:43:619085
round_15_model_trained: 16:24:44:126661
round_15_model_shared: 16:24:44:134805
round_15_received_params_1: 16:24:44:148639
round_15_end: 16:24:44:148853
round_16_start: 16:24:44:148875
round_16_model_trained: 16:24:44:661473
round_16_model_shared: 16:24:44:669556
round_16_received_params_1: 16:24:44:683327
round_16_end: 16:24:44:683522
round_17_start: 16:24:44:683543
round_17_model_trained: 16:24:45:194959
round_17_model_shared: 16:24:45:202977
round_17_received_params_1: 16:24:45:233621
