Starting: 17:05:46:374879
round_1_start: 17:05:46:374920
round_1_model_trained: 17:05:47:011183
round_1_model_shared: 17:05:47:018926
round_1_received_params_1: 17:05:52:897971
round_1_end: 17:05:52:898360
round_2_start: 17:05:52:898387
round_2_model_trained: 17:05:53:407070
round_2_model_shared: 17:05:53:414240
round_2_received_params_1: 17:05:53:454198
round_2_end: 17:05:53:454398
round_3_start: 17:05:53:454418
round_3_model_trained: 17:05:53:962261
round_3_model_shared: 17:05:53:969351
round_3_received_params_1: 17:05:54:005126
round_3_end: 17:05:54:005318
round_4_start: 17:05:54:005338
round_4_model_trained: 17:05:54:511724
round_4_model_shared: 17:05:54:518818
round_4_received_params_1: 17:05:54:590564
round_4_end: 17:05:54:590765
round_5_start: 17:05:54:590786
round_5_model_trained: 17:05:55:095742
round_5_model_shared: 17:05:55:103106
round_5_received_params_1: 17:05:55:141414
round_5_end: 17:05:55:141605
round_6_start: 17:05:55:141625
round_6_model_trained: 17:05:55:647344
round_6_model_shared: 17:05:55:654483
round_6_received_params_1: 17:05:55:693100
round_6_end: 17:05:55:693291
round_7_start: 17:05:55:693312
round_7_model_trained: 17:05:56:198388
round_7_model_shared: 17:05:56:205574
round_7_received_params_1: 17:05:56:244215
round_7_end: 17:05:56:244406
round_8_start: 17:05:56:244426
round_8_model_trained: 17:05:56:751032
round_8_model_shared: 17:05:56:758490
round_8_received_params_1: 17:05:56:811533
round_8_end: 17:05:56:811783
round_9_start: 17:05:56:811807
round_9_model_trained: 17:05:57:320827
round_9_model_shared: 17:05:57:327998
round_9_received_params_1: 17:05:57:353076
round_9_end: 17:05:57:353273
round_10_start: 17:05:57:353294
round_10_model_trained: 17:05:57:859848
round_10_model_shared: 17:05:57:867157
round_10_received_params_1: 17:05:57:902301
round_10_end: 17:05:57:902496
round_11_start: 17:05:57:902516
round_11_model_trained: 17:05:58:408999
round_11_model_shared: 17:05:58:416147
round_11_received_params_1: 17:05:58:435544
round_11_end: 17:05:58:435752
round_12_start: 17:05:58:435773
round_12_model_trained: 17:05:58:941364
round_12_model_shared: 17:05:58:948569
round_12_received_params_1: 17:05:58:961974
round_12_end: 17:05:58:962165
round_13_start: 17:05:58:962187
round_13_model_trained: 17:05:59:470440
round_13_model_shared: 17:05:59:477770
round_13_received_params_1: 17:05:59:491128
round_13_end: 17:05:59:491317
round_14_start: 17:05:59:491337
round_14_model_trained: 17:05:59:998163
round_14_model_shared: 17:06:00:005289
round_14_received_params_1: 17:06:00:018642
round_14_end: 17:06:00:018836
round_15_start: 17:06:00:018856
round_15_model_trained: 17:06:00:525804
round_15_model_shared: 17:06:00:532995
round_15_received_params_1: 17:06:00:546432
round_15_end: 17:06:00:546633
round_16_start: 17:06:00:546654
