Starting: 15:31:07:201428
round_1_start: 15:31:07:201472
round_1_model_trained: 15:31:11:644615
round_1_model_shared: 15:31:11:652660
round_1_received_params_1: 15:31:13:612778
round_1_end: 15:31:13:613150
round_2_start: 15:31:13:613177
round_2_model_trained: 15:31:14:063044
round_2_model_shared: 15:31:14:070445
round_2_received_params_1: 15:31:14:169901
round_2_end: 15:31:14:170184
round_3_start: 15:31:14:170208
round_3_model_trained: 15:31:14:623637
round_3_model_shared: 15:31:14:631062
round_3_received_params_1: 15:31:14:661048
round_3_end: 15:31:14:661323
round_4_start: 15:31:14:661346
round_4_model_trained: 15:31:15:108436
round_4_model_shared: 15:31:15:115872
round_4_received_params_1: 15:31:15:213700
round_4_end: 15:31:15:213971
round_5_start: 15:31:15:213994
round_5_model_trained: 15:31:15:666747
round_5_model_shared: 15:31:15:674216
round_5_received_params_1: 15:31:15:701192
round_5_end: 15:31:15:701470
round_6_start: 15:31:15:701493
round_6_model_trained: 15:31:16:154652
round_6_model_shared: 15:31:16:162097
round_6_received_params_1: 15:31:16:272632
round_6_end: 15:31:16:272913
round_7_start: 15:31:16:272937
round_7_model_trained: 15:31:16:726469
round_7_model_shared: 15:31:16:733965
round_7_received_params_1: 15:31:16:776792
round_7_end: 15:31:16:777080
round_8_start: 15:31:16:777104
round_8_model_trained: 15:31:17:235831
round_8_model_shared: 15:31:17:243323
round_8_received_params_1: 15:31:17:330334
round_8_end: 15:31:17:330619
round_9_start: 15:31:17:330643
round_9_model_trained: 15:31:17:791199
round_9_model_shared: 15:31:17:798656
round_9_received_params_1: 15:31:17:822306
round_9_end: 15:31:17:822587
round_10_start: 15:31:17:822612
round_10_model_trained: 15:31:18:283691
round_10_model_shared: 15:31:18:291169
round_10_received_params_1: 15:31:18:379324
round_10_end: 15:31:18:379627
round_11_start: 15:31:18:379653
round_11_model_trained: 15:31:18:842888
round_11_model_shared: 15:31:18:850374
round_11_received_params_1: 15:31:18:877660
round_11_end: 15:31:18:877946
round_12_start: 15:31:18:877971
round_12_model_trained: 15:31:19:340289
round_12_model_shared: 15:31:19:347770
round_12_received_params_1: 15:31:19:434608
round_12_end: 15:31:19:434906
round_13_start: 15:31:19:434934
round_13_model_trained: 15:31:19:896760
round_13_model_shared: 15:31:19:904246
round_13_received_params_1: 15:31:19:937878
round_13_end: 15:31:19:938166
round_14_start: 15:31:19:938191
round_14_model_trained: 15:31:20:400491
round_14_model_shared: 15:31:20:407966
round_14_received_params_1: 15:31:20:486243
round_14_end: 15:31:20:486533
round_15_start: 15:31:20:486557
round_15_model_trained: 15:31:20:948364
round_15_model_shared: 15:31:20:955825
round_15_received_params_1: 15:31:20:981496
round_15_end: 15:31:20:981782
round_16_start: 15:31:20:981805
round_16_model_trained: 15:31:21:440344
round_16_model_shared: 15:31:21:447779
round_16_received_params_1: 15:31:21:537942
round_16_end: 15:31:21:538227
round_17_start: 15:31:21:538250
round_17_model_trained: 15:31:21:993751
round_17_model_shared: 15:31:22:001200
round_17_received_params_1: 15:31:22:029639
round_17_end: 15:31:22:029908
round_18_start: 15:31:22:029930
round_18_model_trained: 15:31:22:488701
round_18_model_shared: 15:31:22:496275
round_18_received_params_1: 15:31:22:582815
round_18_end: 15:31:22:583123
round_19_start: 15:31:22:583148
round_19_model_trained: 15:31:23:042767
round_19_model_shared: 15:31:23:050256
round_19_received_params_1: 15:31:23:076632
round_19_end: 15:31:23:076921
round_20_start: 15:31:23:076946
round_20_model_trained: 15:31:23:535740
round_20_model_shared: 15:31:23:543212
round_20_received_params_1: 15:31:23:642409
round_20_end: 15:31:23:642688
round_21_start: 15:31:23:642712
round_21_model_trained: 15:31:24:102057
round_21_model_shared: 15:31:24:109546
round_21_received_params_1: 15:31:24:142529
round_21_end: 15:31:24:142811
round_22_start: 15:31:24:142836
round_22_model_trained: 15:31:24:603760
round_22_model_shared: 15:31:24:611240
round_22_received_params_1: 15:31:24:654772
round_22_end: 15:31:24:655080
round_23_start: 15:31:24:655106
round_23_model_trained: 15:31:25:115005
round_23_model_shared: 15:31:25:122513
round_23_received_params_1: 15:31:25:226909
round_23_end: 15:31:25:227212
round_24_start: 15:31:25:227236
round_24_model_trained: 15:31:25:684801
round_24_model_shared: 15:31:25:692323
round_24_received_params_1: 15:31:25:724307
round_24_end: 15:31:25:724591
round_25_start: 15:31:25:724617
round_25_model_trained: 15:31:26:184135
round_25_model_shared: 15:31:26:191602
round_25_received_params_1: 15:31:26:257979
round_25_end: 15:31:26:258266
round_26_start: 15:31:26:258291
round_26_model_trained: 15:31:26:718521
round_26_model_shared: 15:31:26:725996
round_26_received_params_1: 15:31:26:764373
round_26_end: 15:31:26:764663
round_27_start: 15:31:26:764689
round_27_model_trained: 15:31:27:223824
round_27_model_shared: 15:31:27:231307
round_27_received_params_1: 15:31:27:345132
round_27_end: 15:31:27:345415
round_28_start: 15:31:27:345438
round_28_model_trained: 15:31:27:804913
round_28_model_shared: 15:31:27:812423
round_28_received_params_1: 15:31:27:845208
round_28_end: 15:31:27:845499
round_29_start: 15:31:27:845525
round_29_model_trained: 15:31:28:305279
round_29_model_shared: 15:31:28:312815
round_29_received_params_1: 15:31:28:352297
round_29_end: 15:31:28:352594
round_30_start: 15:31:28:352621
round_30_model_trained: 15:31:28:818658
round_30_model_shared: 15:31:28:826192
round_30_received_params_1: 15:31:28:924497
round_30_end: 15:31:28:924787
round_31_start: 15:31:28:924816
round_31_model_trained: 15:31:29:385291
round_31_model_shared: 15:31:29:392829
round_31_received_params_1: 15:31:29:430802
round_31_end: 15:31:29:431114
round_32_start: 15:31:29:431141
round_32_model_trained: 15:31:29:892248
round_32_model_shared: 15:31:29:899752
round_32_received_params_1: 15:31:29:936248
round_32_end: 15:31:29:936531
round_33_start: 15:31:29:936556
round_33_model_trained: 15:31:30:399317
round_33_model_shared: 15:31:30:406845
round_33_received_params_1: 15:31:30:515631
round_33_end: 15:31:30:515915
round_34_start: 15:31:30:515940
round_34_model_trained: 15:31:30:977672
round_34_model_shared: 15:31:30:985217
round_34_received_params_1: 15:31:31:030252
round_34_end: 15:31:31:030542
round_35_start: 15:31:31:030568
round_35_model_trained: 15:31:31:495271
round_35_model_shared: 15:31:31:502771
round_35_received_params_1: 15:31:31:527611
round_35_end: 15:31:31:527911
round_36_start: 15:31:31:527937
round_36_model_trained: 15:31:31:992699
round_36_model_shared: 15:31:32:000202
round_36_received_params_1: 15:31:32:090304
round_36_end: 15:31:32:090589
round_37_start: 15:31:32:090615
round_37_model_trained: 15:31:32:553782
round_37_model_shared: 15:31:32:561304
round_37_received_params_1: 15:31:32:593098
round_37_end: 15:31:32:593387
round_38_start: 15:31:32:593415
round_38_model_trained: 15:31:33:055578
round_38_model_shared: 15:31:33:063112
round_38_received_params_1: 15:31:33:103882
round_38_end: 15:31:33:104181
round_39_start: 15:31:33:104209
round_39_model_trained: 15:31:33:566346
round_39_model_shared: 15:31:33:573844
round_39_received_params_1: 15:31:33:674300
round_39_end: 15:31:33:674581
round_40_start: 15:31:33:674605
round_40_model_trained: 15:31:34:136660
round_40_model_shared: 15:31:34:144226
round_40_received_params_1: 15:31:34:179728
round_40_end: 15:31:34:180034
round_41_start: 15:31:34:180060
round_41_model_trained: 15:31:34:641150
round_41_model_shared: 15:31:34:648643
