Starting: 15:12:24:930337
round_1_start: 15:12:24:930381
round_1_end: 15:12:35:550894
round_2_start: 15:12:35:550925
round_2_end: 15:12:36:116695
round_3_start: 15:12:36:116723
round_3_end: 15:12:36:683264
round_4_start: 15:12:36:683295
round_4_end: 15:12:37:248289
round_5_start: 15:12:37:248321
round_5_end: 15:12:37:817133
round_6_start: 15:12:37:817162
round_6_end: 15:12:38:386888
round_7_start: 15:12:38:386920
round_7_end: 15:12:38:958302
round_8_start: 15:12:38:958333
round_8_end: 15:12:39:539603
round_9_start: 15:12:39:539638
round_9_end: 15:12:40:119791
round_10_start: 15:12:40:119842
round_10_end: 15:12:40:693883
round_11_start: 15:12:40:693915
round_11_end: 15:12:41:258794
round_12_start: 15:12:41:258823
round_12_end: 15:12:41:823849
round_13_start: 15:12:41:823886
round_13_end: 15:12:42:389935
round_14_start: 15:12:42:389969
round_14_end: 15:12:42:958623
round_15_start: 15:12:42:958653
round_15_end: 15:12:43:528705
round_16_start: 15:12:43:528736
round_16_end: 15:12:44:100738
round_17_start: 15:12:44:100769
round_17_end: 15:12:44:669688
round_18_start: 15:12:44:669722
round_18_end: 15:12:45:238912
round_19_start: 15:12:45:238945
round_19_end: 15:12:45:803996
round_20_start: 15:12:45:804028
round_20_end: 15:12:46:366009
round_21_start: 15:12:46:366040
round_21_end: 15:12:46:926850
round_22_start: 15:12:46:926881
round_22_end: 15:12:47:489541
round_23_start: 15:12:47:489577
round_23_end: 15:12:48:052209
round_24_start: 15:12:48:052246
round_24_end: 15:12:48:617641
round_25_start: 15:12:48:617673
round_25_end: 15:12:49:180299
round_26_start: 15:12:49:180329
round_26_end: 15:12:49:742984
round_27_start: 15:12:49:743016
round_27_end: 15:12:50:304927
round_28_start: 15:12:50:304960
round_28_end: 15:12:50:868702
round_29_start: 15:12:50:868734
round_29_end: 15:12:51:431055
round_30_start: 15:12:51:431084
round_30_end: 15:12:51:990596
round_31_start: 15:12:51:990627
round_31_end: 15:12:52:550590
round_32_start: 15:12:52:550623
round_32_end: 15:12:53:109915
round_33_start: 15:12:53:109945
round_33_end: 15:12:53:675267
round_34_start: 15:12:53:675297
round_34_end: 15:12:54:239475
round_35_start: 15:12:54:239508
round_35_end: 15:12:54:804246
round_36_start: 15:12:54:804277
round_36_end: 15:12:55:369460
round_37_start: 15:12:55:369493
round_37_end: 15:12:55:933956
round_38_start: 15:12:55:933985
round_38_end: 15:12:56:495242
round_39_start: 15:12:56:495275
round_39_end: 15:12:57:055471
round_40_start: 15:12:57:055504
round_40_end: 15:12:57:619566
round_41_start: 15:12:57:619600
round_41_end: 15:12:58:180133
round_42_start: 15:12:58:180163
round_42_end: 15:12:58:740909
round_43_start: 15:12:58:740939
round_43_end: 15:12:59:301731
round_44_start: 15:12:59:301763
round_44_end: 15:12:59:864560
round_45_start: 15:12:59:864588
round_45_end: 15:13:00:425740
round_46_start: 15:13:00:425770
round_46_end: 15:13:00:986698
round_47_start: 15:13:00:986729
round_47_end: 15:13:01:546243
round_48_start: 15:13:01:546274
round_48_end: 15:13:02:106530
round_49_start: 15:13:02:106566
round_49_end: 15:13:02:667438
round_50_start: 15:13:02:667468
round_50_end: 15:13:03:228306
round_51_start: 15:13:03:228336
round_51_end: 15:13:03:789642
round_52_start: 15:13:03:789675
round_52_end: 15:13:04:350475
round_53_start: 15:13:04:350505
round_53_end: 15:13:04:911147
round_54_start: 15:13:04:911179
round_54_end: 15:13:05:470279
round_55_start: 15:13:05:470312
round_55_end: 15:13:06:032283
round_56_start: 15:13:06:032312
round_56_end: 15:13:06:596553
round_57_start: 15:13:06:596582
round_57_end: 15:13:07:158392
round_58_start: 15:13:07:158423
round_58_end: 15:13:07:718002
round_59_start: 15:13:07:718035
round_59_end: 15:13:08:279451
round_60_start: 15:13:08:279484
round_60_end: 15:13:08:839291
round_61_start: 15:13:08:839325
round_61_end: 15:13:09:400668
round_62_start: 15:13:09:400697
round_62_end: 15:13:09:963200
round_63_start: 15:13:09:963232
round_63_end: 15:13:10:522896
round_64_start: 15:13:10:522927
round_64_end: 15:13:11:084656
round_65_start: 15:13:11:084686
round_65_end: 15:13:11:647644
round_66_start: 15:13:11:647673
round_66_end: 15:13:12:209843
round_67_start: 15:13:12:209875
round_67_end: 15:13:12:770969
round_68_start: 15:13:12:771003
round_68_end: 15:13:13:330705
round_69_start: 15:13:13:330737
round_69_end: 15:13:13:891074
round_70_start: 15:13:13:891104
round_70_end: 15:13:14:451848
round_71_start: 15:13:14:451883
round_71_end: 15:13:15:011731
round_72_start: 15:13:15:011759
round_72_end: 15:13:15:573064
round_73_start: 15:13:15:573098
round_73_end: 15:13:16:133027
round_74_start: 15:13:16:133055
round_74_end: 15:13:16:693623
round_75_start: 15:13:16:693654
round_75_end: 15:13:17:254076
round_76_start: 15:13:17:254109
round_76_end: 15:13:17:815321
round_77_start: 15:13:17:815350
round_77_end: 15:13:18:376454
round_78_start: 15:13:18:376484
round_78_end: 15:13:18:937232
round_79_start: 15:13:18:937268
round_79_end: 15:13:19:498192
round_80_start: 15:13:19:498224
round_80_end: 15:13:20:058843
round_81_start: 15:13:20:058877
round_81_end: 15:13:20:620040
round_82_start: 15:13:20:620074
round_82_end: 15:13:21:182256
round_83_start: 15:13:21:182284
round_83_end: 15:13:21:743928
round_84_start: 15:13:21:743959
round_84_end: 15:13:22:303211
round_85_start: 15:13:22:303245
round_85_end: 15:13:22:862632
round_86_start: 15:13:22:862663
round_86_end: 15:13:23:422612
round_87_start: 15:13:23:422645
round_87_end: 15:13:23:982702
round_88_start: 15:13:23:982735
round_88_end: 15:13:24:543066
round_89_start: 15:13:24:543097
round_89_end: 15:13:25:105577
round_90_start: 15:13:25:105610
round_90_end: 15:13:25:668112
