Starting: 10:06:03:641663
round_1_start: 10:06:03:641705
round_1_model_trained: 10:06:07:378352
round_1_model_shared: 10:06:07:385953
round_1_received_params_1: 10:06:10:751015
round_1_end: 10:06:10:751363
round_2_start: 10:06:10:751386
round_2_model_trained: 10:06:11:172113
round_2_model_shared: 10:06:11:179188
round_2_received_params_1: 10:06:11:297879
round_2_end: 10:06:11:298042
round_3_start: 10:06:11:298059
round_3_model_trained: 10:06:11:716466
round_3_model_shared: 10:06:11:723506
round_3_received_params_1: 10:06:11:814100
round_3_end: 10:06:11:814284
round_4_start: 10:06:11:814302
round_4_model_trained: 10:06:12:232552
round_4_model_shared: 10:06:12:239579
round_4_received_params_1: 10:06:12:280124
round_4_end: 10:06:12:280286
round_5_start: 10:06:12:280303
round_5_model_trained: 10:06:12:699042
round_5_model_shared: 10:06:12:706142
round_5_received_params_1: 10:06:12:827619
round_5_end: 10:06:12:827908
round_6_start: 10:06:12:827931
round_6_model_trained: 10:06:13:248902
round_6_model_shared: 10:06:13:255982
round_6_received_params_1: 10:06:13:346117
round_6_end: 10:06:13:346282
round_7_start: 10:06:13:346300
round_7_model_trained: 10:06:13:765926
round_7_model_shared: 10:06:13:773002
round_7_received_params_1: 10:06:13:850654
round_7_end: 10:06:13:850823
round_8_start: 10:06:13:850841
round_8_model_trained: 10:06:14:269438
round_8_model_shared: 10:06:14:276451
round_8_received_params_1: 10:06:14:367032
round_8_end: 10:06:14:367195
round_9_start: 10:06:14:367213
round_9_model_trained: 10:06:14:786188
round_9_model_shared: 10:06:14:793456
round_9_received_params_1: 10:06:14:871238
round_9_end: 10:06:14:871410
round_10_start: 10:06:14:871427
round_10_model_trained: 10:06:15:289777
round_10_model_shared: 10:06:15:296844
round_10_received_params_1: 10:06:15:387784
round_10_end: 10:06:15:387960
round_11_start: 10:06:15:387978
round_11_model_trained: 10:06:15:805641
round_11_model_shared: 10:06:15:812732
round_11_received_params_1: 10:06:15:876061
round_11_end: 10:06:15:876225
round_12_start: 10:06:15:876241
round_12_model_trained: 10:06:16:293732
round_12_model_shared: 10:06:16:300794
round_12_received_params_1: 10:06:16:397333
round_12_end: 10:06:16:397493
round_13_start: 10:06:16:397510
round_13_model_trained: 10:06:16:815658
round_13_model_shared: 10:06:16:822742
round_13_received_params_1: 10:06:16:913092
round_13_end: 10:06:16:913256
round_14_start: 10:06:16:913274
round_14_model_trained: 10:06:17:331592
round_14_model_shared: 10:06:17:338632
round_14_received_params_1: 10:06:17:424326
round_14_end: 10:06:17:424488
round_15_start: 10:06:17:424505
round_15_model_trained: 10:06:17:844652
round_15_model_shared: 10:06:17:851830
round_15_received_params_1: 10:06:17:899527
round_15_end: 10:06:17:899707
round_16_start: 10:06:17:899725
round_16_model_trained: 10:06:18:318845
round_16_model_shared: 10:06:18:325890
round_16_received_params_1: 10:06:18:453772
round_16_end: 10:06:18:453941
round_17_start: 10:06:18:453959
round_17_model_trained: 10:06:18:872965
round_17_model_shared: 10:06:18:880058
round_17_received_params_1: 10:06:18:973105
round_17_end: 10:06:18:973271
round_18_start: 10:06:18:973288
round_18_model_trained: 10:06:19:392320
round_18_model_shared: 10:06:19:399404
round_18_received_params_1: 10:06:19:477965
round_18_end: 10:06:19:478126
round_19_start: 10:06:19:478143
round_19_model_trained: 10:06:19:896925
round_19_model_shared: 10:06:19:903996
round_19_received_params_1: 10:06:19:997075
round_19_end: 10:06:19:997257
round_20_start: 10:06:19:997275
round_20_model_trained: 10:06:20:416574
round_20_model_shared: 10:06:20:423650
round_20_received_params_1: 10:06:20:470558
round_20_end: 10:06:20:470736
round_21_start: 10:06:20:470754
round_21_model_trained: 10:06:20:888957
round_21_model_shared: 10:06:20:896044
round_21_received_params_1: 10:06:21:022804
round_21_end: 10:06:21:022966
round_22_start: 10:06:21:022983
round_22_model_trained: 10:06:21:440675
round_22_model_shared: 10:06:21:447721
round_22_received_params_1: 10:06:21:532451
round_22_end: 10:06:21:532612
round_23_start: 10:06:21:532629
round_23_model_trained: 10:06:21:950711
round_23_model_shared: 10:06:21:957805
round_23_received_params_1: 10:06:22:050032
round_23_end: 10:06:22:050195
round_24_start: 10:06:22:050212
round_24_model_trained: 10:06:22:468039
round_24_model_shared: 10:06:22:475095
round_24_received_params_1: 10:06:22:556732
round_24_end: 10:06:22:556894
round_25_start: 10:06:22:556911
round_25_model_trained: 10:06:22:977908
round_25_model_shared: 10:06:22:985065
round_25_received_params_1: 10:06:23:070576
round_25_end: 10:06:23:070766
round_26_start: 10:06:23:070783
round_26_model_trained: 10:06:23:489719
round_26_model_shared: 10:06:23:496829
round_26_received_params_1: 10:06:23:553868
round_26_end: 10:06:23:554034
round_27_start: 10:06:23:554051
round_27_model_trained: 10:06:23:972399
round_27_model_shared: 10:06:23:979545
round_27_received_params_1: 10:06:24:084847
round_27_end: 10:06:24:085010
round_28_start: 10:06:24:085027
round_28_model_trained: 10:06:24:502437
round_28_model_shared: 10:06:24:509484
round_28_received_params_1: 10:06:24:602911
round_28_end: 10:06:24:603073
round_29_start: 10:06:24:603090
round_29_model_trained: 10:06:25:021016
round_29_model_shared: 10:06:25:028108
round_29_received_params_1: 10:06:25:112587
round_29_end: 10:06:25:112749
round_30_start: 10:06:25:112767
round_30_model_trained: 10:06:25:529910
round_30_model_shared: 10:06:25:536963
round_30_received_params_1: 10:06:25:578135
round_30_end: 10:06:25:578298
round_31_start: 10:06:25:578315
round_31_model_trained: 10:06:25:995858
round_31_model_shared: 10:06:26:002928
round_31_received_params_1: 10:06:26:129076
round_31_end: 10:06:26:129238
round_32_start: 10:06:26:129256
round_32_model_trained: 10:06:26:546175
round_32_model_shared: 10:06:26:553229
round_32_received_params_1: 10:06:26:646524
round_32_end: 10:06:26:646707
round_33_start: 10:06:26:646726
round_33_model_trained: 10:06:27:064528
round_33_model_shared: 10:06:27:071673
round_33_received_params_1: 10:06:27:111004
round_33_end: 10:06:27:111169
round_34_start: 10:06:27:111186
round_34_model_trained: 10:06:27:528553
round_34_model_shared: 10:06:27:535615
round_34_received_params_1: 10:06:27:664253
round_34_end: 10:06:27:664423
round_35_start: 10:06:27:664441
round_35_model_trained: 10:06:28:085111
round_35_model_shared: 10:06:28:092296
round_35_received_params_1: 10:06:28:163903
round_35_end: 10:06:28:164077
round_36_start: 10:06:28:164095
round_36_model_trained: 10:06:28:582663
round_36_model_shared: 10:06:28:589721
round_36_received_params_1: 10:06:28:679414
round_36_end: 10:06:28:679580
round_37_start: 10:06:28:679597
round_37_model_trained: 10:06:29:098683
round_37_model_shared: 10:06:29:105791
round_37_received_params_1: 10:06:29:186797
round_37_end: 10:06:29:186962
round_38_start: 10:06:29:186980
round_38_model_trained: 10:06:29:604671
round_38_model_shared: 10:06:29:611752
round_38_received_params_1: 10:06:29:701103
round_38_end: 10:06:29:701266
round_39_start: 10:06:29:701284
round_39_model_trained: 10:06:30:119691
round_39_model_shared: 10:06:30:126771
round_39_received_params_1: 10:06:30:196395
round_39_end: 10:06:30:196559
round_40_start: 10:06:30:196577
round_40_model_trained: 10:06:30:614761
round_40_model_shared: 10:06:30:621858
round_40_received_params_1: 10:06:30:711421
round_40_end: 10:06:30:711585
round_41_start: 10:06:30:711603
round_41_model_trained: 10:06:31:129198
round_41_model_shared: 10:06:31:136314
round_41_received_params_1: 10:06:31:227513
round_41_end: 10:06:31:227675
round_42_start: 10:06:31:227693
round_42_model_trained: 10:06:31:645029
round_42_model_shared: 10:06:31:652067
round_42_received_params_1: 10:06:31:729419
round_42_end: 10:06:31:729579
round_43_start: 10:06:31:729597
round_43_model_trained: 10:06:32:147307
round_43_model_shared: 10:06:32:154359
round_43_received_params_1: 10:06:32:202990
round_43_end: 10:06:32:203151
round_44_start: 10:06:32:203168
round_44_model_trained: 10:06:32:620326
round_44_model_shared: 10:06:32:627396
round_44_received_params_1: 10:06:32:751504
round_44_end: 10:06:32:751767
round_45_start: 10:06:32:751787
round_45_model_trained: 10:06:33:173818
round_45_model_shared: 10:06:33:180998
round_45_received_params_1: 10:06:33:267451
round_45_end: 10:06:33:267622
round_46_start: 10:06:33:267641
round_46_model_trained: 10:06:33:686441
round_46_model_shared: 10:06:33:693532
round_46_received_params_1: 10:06:33:778861
round_46_end: 10:06:33:779023
round_47_start: 10:06:33:779041
round_47_model_trained: 10:06:34:197532
round_47_model_shared: 10:06:34:204652
round_47_received_params_1: 10:06:34:292378
round_47_end: 10:06:34:292538
round_48_start: 10:06:34:292556
round_48_model_trained: 10:06:34:711568
round_48_model_shared: 10:06:34:718728
round_48_received_params_1: 10:06:34:759946
round_48_end: 10:06:34:760117
round_49_start: 10:06:34:760135
round_49_model_trained: 10:06:35:178730
round_49_model_shared: 10:06:35:185795
round_49_received_params_1: 10:06:35:310639
round_49_end: 10:06:35:310806
round_50_start: 10:06:35:310823
round_50_model_trained: 10:06:35:729101
round_50_model_shared: 10:06:35:736226
round_50_received_params_1: 10:06:35:814545
round_50_end: 10:06:35:814731
round_51_start: 10:06:35:814750
round_51_model_trained: 10:06:36:235263
round_51_model_shared: 10:06:36:242392
round_51_received_params_1: 10:06:36:332115
round_51_end: 10:06:36:332283
round_52_start: 10:06:36:332302
round_52_model_trained: 10:06:36:753361
round_52_model_shared: 10:06:36:760474
round_52_received_params_1: 10:06:36:800114
round_52_end: 10:06:36:800282
round_53_start: 10:06:36:800300
round_53_model_trained: 10:06:37:221789
round_53_model_shared: 10:06:37:229009
round_53_received_params_1: 10:06:37:359584
round_53_end: 10:06:37:359760
round_54_start: 10:06:37:359778
round_54_model_trained: 10:06:37:779398
round_54_model_shared: 10:06:37:786619
round_54_received_params_1: 10:06:37:850895
round_54_end: 10:06:37:851188
round_55_start: 10:06:37:851213
round_55_model_trained: 10:06:38:280373
round_55_model_shared: 10:06:38:287574
round_55_received_params_1: 10:06:38:382006
round_55_end: 10:06:38:382202
round_56_start: 10:06:38:382221
round_56_model_trained: 10:06:38:812292
round_56_model_shared: 10:06:38:819606
round_56_received_params_1: 10:06:38:875483
round_56_end: 10:06:38:875691
round_57_start: 10:06:38:875711
round_57_model_trained: 10:06:39:296022
round_57_model_shared: 10:06:39:303175
round_57_received_params_1: 10:06:39:405816
round_57_end: 10:06:39:405987
round_58_start: 10:06:39:406005
round_58_model_trained: 10:06:39:825102
round_58_model_shared: 10:06:39:832230
