Starting: 15:31:04:618797
round_1_start: 15:31:04:618842
round_1_model_trained: 15:31:11:941303
round_1_model_shared: 15:31:11:949427
round_1_received_params_1: 15:31:13:651743
round_1_end: 15:31:13:652122
round_2_start: 15:31:13:652147
round_2_model_trained: 15:31:14:112233
round_2_model_shared: 15:31:14:119693
round_2_received_params_1: 15:31:14:146403
round_2_end: 15:31:14:146660
round_3_start: 15:31:14:146682
round_3_model_trained: 15:31:14:601845
round_3_model_shared: 15:31:14:609267
round_3_received_params_1: 15:31:14:691975
round_3_end: 15:31:14:692259
round_4_start: 15:31:14:692281
round_4_model_trained: 15:31:15:153392
round_4_model_shared: 15:31:15:160863
round_4_received_params_1: 15:31:15:190341
round_4_end: 15:31:15:190616
round_5_start: 15:31:15:190639
round_5_model_trained: 15:31:15:646868
round_5_model_shared: 15:31:15:654307
round_5_received_params_1: 15:31:15:739946
round_5_end: 15:31:15:740233
round_6_start: 15:31:15:740256
round_6_model_trained: 15:31:16:196409
round_6_model_shared: 15:31:16:203844
round_6_received_params_1: 15:31:16:233515
round_6_end: 15:31:16:233765
round_7_start: 15:31:16:233787
round_7_model_trained: 15:31:16:685087
round_7_model_shared: 15:31:16:692521
round_7_received_params_1: 15:31:16:799913
round_7_end: 15:31:16:800192
round_8_start: 15:31:16:800213
round_8_model_trained: 15:31:17:256590
round_8_model_shared: 15:31:17:264038
round_8_received_params_1: 15:31:17:291419
round_8_end: 15:31:17:291687
round_9_start: 15:31:17:291710
round_9_model_trained: 15:31:17:748175
round_9_model_shared: 15:31:17:755666
round_9_received_params_1: 15:31:17:853166
round_9_end: 15:31:17:853446
round_10_start: 15:31:17:853469
round_10_model_trained: 15:31:18:313496
round_10_model_shared: 15:31:18:320946
round_10_received_params_1: 15:31:18:345602
round_10_end: 15:31:18:345847
round_11_start: 15:31:18:345869
round_11_model_trained: 15:31:18:802006
round_11_model_shared: 15:31:18:809467
round_11_received_params_1: 15:31:18:901042
round_11_end: 15:31:18:901321
round_12_start: 15:31:18:901342
round_12_model_trained: 15:31:19:357181
round_12_model_shared: 15:31:19:364638
round_12_received_params_1: 15:31:19:387677
round_12_end: 15:31:19:387888
round_13_start: 15:31:19:387933
round_13_model_trained: 15:31:19:839300
round_13_model_shared: 15:31:19:846773
round_13_received_params_1: 15:31:19:961099
round_13_end: 15:31:19:961373
round_14_start: 15:31:19:961395
round_14_model_trained: 15:31:20:419155
round_14_model_shared: 15:31:20:426629
round_14_received_params_1: 15:31:20:455152
round_14_end: 15:31:20:455420
round_15_start: 15:31:20:455443
round_15_model_trained: 15:31:20:908900
round_15_model_shared: 15:31:20:916423
round_15_received_params_1: 15:31:21:012654
round_15_end: 15:31:21:012933
