Starting: 15:19:08:778754
round_1_start: 15:19:08:778790
round_1_end: 15:19:18:324279
round_2_start: 15:19:18:324309
round_2_end: 15:19:18:864035
round_3_start: 15:19:18:864063
round_3_end: 15:19:19:403458
round_4_start: 15:19:19:403486
round_4_end: 15:19:19:941723
round_5_start: 15:19:19:941752
round_5_end: 15:19:20:481197
round_6_start: 15:19:20:481223
round_6_end: 15:19:21:019495
round_7_start: 15:19:21:019527
round_7_end: 15:19:21:560584
round_8_start: 15:19:21:560614
round_8_end: 15:19:22:100407
round_9_start: 15:19:22:100435
round_9_end: 15:19:22:638791
round_10_start: 15:19:22:638825
round_10_end: 15:19:23:217058
round_11_start: 15:19:23:217092
round_11_end: 15:19:23:767953
round_12_start: 15:19:23:767987
round_12_end: 15:19:24:308701
round_13_start: 15:19:24:308739
round_13_end: 15:19:24:847039
round_14_start: 15:19:24:847072
round_14_end: 15:19:25:387109
round_15_start: 15:19:25:387143
round_15_end: 15:19:25:926594
round_16_start: 15:19:25:926627
round_16_end: 15:19:26:466883
round_17_start: 15:19:26:466916
round_17_end: 15:19:27:008396
round_18_start: 15:19:27:008430
round_18_end: 15:19:27:550524
round_19_start: 15:19:27:550561
round_19_end: 15:19:28:092417
round_20_start: 15:19:28:092453
round_20_end: 15:19:28:634693
round_21_start: 15:19:28:634727
round_21_end: 15:19:29:175202
round_22_start: 15:19:29:175238
round_22_end: 15:19:29:717178
round_23_start: 15:19:29:717209
round_23_end: 15:19:30:258181
round_24_start: 15:19:30:258216
round_24_end: 15:19:30:799801
round_25_start: 15:19:30:799832
round_25_end: 15:19:31:342335
round_26_start: 15:19:31:342367
round_26_end: 15:19:31:885878
round_27_start: 15:19:31:885915
round_27_end: 15:19:32:427187
round_28_start: 15:19:32:427223
round_28_end: 15:19:32:968326
round_29_start: 15:19:32:968363
round_29_end: 15:19:33:509363
round_30_start: 15:19:33:509399
round_30_end: 15:19:34:049928
round_31_start: 15:19:34:049961
round_31_end: 15:19:34:591752
round_32_start: 15:19:34:591783
