Starting: 16:24:27:246786
round_1_start: 16:24:27:246830
round_1_model_trained: 16:24:31:694707
round_1_model_shared: 16:24:31:702730
round_1_received_params_1: 16:24:36:731756
round_1_end: 16:24:36:732118
round_2_start: 16:24:36:732145
round_2_model_trained: 16:24:37:171304
round_2_model_shared: 16:24:37:178655
round_2_received_params_1: 16:24:37:234732
round_2_end: 16:24:37:234930
round_3_start: 16:24:37:234949
round_3_model_trained: 16:24:37:672318
round_3_model_shared: 16:24:37:679711
round_3_received_params_1: 16:24:37:735913
round_3_end: 16:24:37:736138
round_4_start: 16:24:37:736157
round_4_model_trained: 16:24:38:174452
round_4_model_shared: 16:24:38:181803
round_4_received_params_1: 16:24:38:235725
round_4_end: 16:24:38:235903
round_5_start: 16:24:38:235922
round_5_model_trained: 16:24:38:675430
round_5_model_shared: 16:24:38:682775
round_5_received_params_1: 16:24:38:735467
round_5_end: 16:24:38:735645
round_6_start: 16:24:38:735664
round_6_model_trained: 16:24:39:173720
round_6_model_shared: 16:24:39:181054
round_6_received_params_1: 16:24:39:235433
round_6_end: 16:24:39:235609
round_7_start: 16:24:39:235628
round_7_model_trained: 16:24:39:672902
round_7_model_shared: 16:24:39:680277
round_7_received_params_1: 16:24:39:738262
round_7_end: 16:24:39:738447
round_8_start: 16:24:39:738465
round_8_model_trained: 16:24:40:175570
round_8_model_shared: 16:24:40:182904
round_8_received_params_1: 16:24:40:239140
round_8_end: 16:24:40:239336
round_9_start: 16:24:40:239355
round_9_model_trained: 16:24:40:675292
round_9_model_shared: 16:24:40:682650
round_9_received_params_1: 16:24:40:739376
round_9_end: 16:24:40:739561
round_10_start: 16:24:40:739581
round_10_model_trained: 16:24:41:176166
round_10_model_shared: 16:24:41:183568
round_10_received_params_1: 16:24:41:247375
round_10_end: 16:24:41:247551
round_11_start: 16:24:41:247571
round_11_model_trained: 16:24:41:682901
round_11_model_shared: 16:24:41:690291
round_11_received_params_1: 16:24:41:746749
round_11_end: 16:24:41:746960
round_12_start: 16:24:41:746981
round_12_model_trained: 16:24:42:185512
round_12_model_shared: 16:24:42:192879
round_12_received_params_1: 16:24:42:245803
round_12_end: 16:24:42:245983
round_13_start: 16:24:42:246003
round_13_model_trained: 16:24:42:683272
round_13_model_shared: 16:24:42:690666
round_13_received_params_1: 16:24:42:752872
round_13_end: 16:24:42:753047
round_14_start: 16:24:42:753065
round_14_model_trained: 16:24:43:190652
round_14_model_shared: 16:24:43:198076
round_14_received_params_1: 16:24:43:256743
round_14_end: 16:24:43:256932
round_15_start: 16:24:43:256951
round_15_model_trained: 16:24:43:693046
round_15_model_shared: 16:24:43:700423
round_15_received_params_1: 16:24:43:757905
round_15_end: 16:24:43:758080
round_16_start: 16:24:43:758099
round_16_model_trained: 16:24:44:197593
round_16_model_shared: 16:24:44:204961
round_16_received_params_1: 16:24:44:260869
round_16_end: 16:24:44:261079
round_17_start: 16:24:44:261099
round_17_model_trained: 16:24:44:699309
round_17_model_shared: 16:24:44:706728
round_17_received_params_1: 16:24:44:762965
round_17_end: 16:24:44:763143
round_18_start: 16:24:44:763163
round_18_model_trained: 16:24:45:198569
round_18_model_shared: 16:24:45:205939
round_18_received_params_1: 16:24:45:271550
round_18_end: 16:24:45:271733
round_19_start: 16:24:45:271752
round_19_model_trained: 16:24:45:709449
round_19_model_shared: 16:24:45:716826
round_19_received_params_1: 16:24:45:776119
round_19_end: 16:24:45:776294
round_20_start: 16:24:45:776313
round_20_model_trained: 16:24:46:214606
round_20_model_shared: 16:24:46:221996
round_20_received_params_1: 16:24:46:277819
round_20_end: 16:24:46:277994
round_21_start: 16:24:46:278013
round_21_model_trained: 16:24:46:714583
round_21_model_shared: 16:24:46:721988
round_21_received_params_1: 16:24:46:785028
round_21_end: 16:24:46:785315
round_22_start: 16:24:46:785339
round_22_model_trained: 16:24:47:224649
round_22_model_shared: 16:24:47:232075
round_22_received_params_1: 16:24:47:286738
round_22_end: 16:24:47:286921
round_23_start: 16:24:47:286940
round_23_model_trained: 16:24:47:724274
round_23_model_shared: 16:24:47:731688
round_23_received_params_1: 16:24:47:786001
round_23_end: 16:24:47:786235
round_24_start: 16:24:47:786255
round_24_model_trained: 16:24:48:222338
round_24_model_shared: 16:24:48:229746
round_24_received_params_1: 16:24:48:286551
