Starting: 13:08:05:580596
round_1_start: 13:08:05:580638
round_1_model_trained: 13:08:09:870103
round_1_model_shared: 13:08:09:878042
round_1_received_params_1: 13:08:14:956999
round_1_end: 13:08:14:957370
round_2_start: 13:08:14:957396
round_2_model_trained: 13:08:15:392939
round_2_model_shared: 13:08:15:400227
round_2_received_params_1: 13:08:15:431481
round_2_end: 13:08:15:431703
round_3_start: 13:08:15:431724
round_3_model_trained: 13:08:15:864682
round_3_model_shared: 13:08:15:871940
round_3_received_params_1: 13:08:15:972720
round_3_end: 13:08:15:972988
round_4_start: 13:08:15:973009
round_4_model_trained: 13:08:16:407379
round_4_model_shared: 13:08:16:414642
round_4_received_params_1: 13:08:16:452465
round_4_end: 13:08:16:452703
round_5_start: 13:08:16:452724
round_5_model_trained: 13:08:16:887677
round_5_model_shared: 13:08:16:894999
round_5_received_params_1: 13:08:16:993915
round_5_end: 13:08:16:994181
round_6_start: 13:08:16:994203
round_6_model_trained: 13:08:17:428119
round_6_model_shared: 13:08:17:435401
round_6_received_params_1: 13:08:17:474018
round_6_end: 13:08:17:474257
round_7_start: 13:08:17:474278
round_7_model_trained: 13:08:17:910192
round_7_model_shared: 13:08:17:917466
round_7_received_params_1: 13:08:18:021323
round_7_end: 13:08:18:021599
round_8_start: 13:08:18:021620
round_8_model_trained: 13:08:18:463191
round_8_model_shared: 13:08:18:470484
round_8_received_params_1: 13:08:18:499881
round_8_end: 13:08:18:500136
round_9_start: 13:08:18:500159
round_9_model_trained: 13:08:18:935130
round_9_model_shared: 13:08:18:942401
round_9_received_params_1: 13:08:19:046722
round_9_end: 13:08:19:046977
round_10_start: 13:08:19:046998
round_10_model_trained: 13:08:19:481010
round_10_model_shared: 13:08:19:488305
round_10_received_params_1: 13:08:19:544002
round_10_end: 13:08:19:544260
round_11_start: 13:08:19:544283
round_11_model_trained: 13:08:19:978956
round_11_model_shared: 13:08:19:986225
round_11_received_params_1: 13:08:20:069758
round_11_end: 13:08:20:070024
round_12_start: 13:08:20:070046
round_12_model_trained: 13:08:20:505988
round_12_model_shared: 13:08:20:513287
round_12_received_params_1: 13:08:20:552778
round_12_end: 13:08:20:553026
round_13_start: 13:08:20:553048
round_13_model_trained: 13:08:20:987146
round_13_model_shared: 13:08:20:994478
round_13_received_params_1: 13:08:21:091525
