Starting: 17:05:43:297429
round_1_start: 17:05:43:297466
round_1_model_trained: 17:05:43:847970
round_1_model_shared: 17:05:43:855801
round_1_received_params_1: 17:05:52:939434
round_1_end: 17:05:52:939776
round_2_start: 17:05:52:939800
round_2_model_trained: 17:05:53:366342
round_2_model_shared: 17:05:53:373483
round_2_received_params_1: 17:05:53:483737
round_2_end: 17:05:53:483905
round_3_start: 17:05:53:483923
round_3_model_trained: 17:05:53:907525
round_3_model_shared: 17:05:53:914584
round_3_received_params_1: 17:05:54:039774
round_3_end: 17:05:54:039939
round_4_start: 17:05:54:039956
round_4_model_trained: 17:05:54:462677
round_4_model_shared: 17:05:54:469742
round_4_received_params_1: 17:05:54:582997
round_4_end: 17:05:54:583162
round_5_start: 17:05:54:583179
round_5_model_trained: 17:05:55:008754
round_5_model_shared: 17:05:55:015916
round_5_received_params_1: 17:05:55:155057
round_5_end: 17:05:55:155285
round_6_start: 17:05:55:155304
round_6_model_trained: 17:05:55:583170
round_6_model_shared: 17:05:55:590335
round_6_received_params_1: 17:05:55:706787
round_6_end: 17:05:55:706956
round_7_start: 17:05:55:706975
round_7_model_trained: 17:05:56:132218
round_7_model_shared: 17:05:56:139357
round_7_received_params_1: 17:05:56:264957
round_7_end: 17:05:56:265125
round_8_start: 17:05:56:265143
round_8_model_trained: 17:05:56:690470
round_8_model_shared: 17:05:56:697643
round_8_received_params_1: 17:05:56:788745
round_8_end: 17:05:56:788919
round_9_start: 17:05:56:788937
round_9_model_trained: 17:05:57:214660
round_9_model_shared: 17:05:57:221759
round_9_received_params_1: 17:05:57:339073
round_9_end: 17:05:57:339241
round_10_start: 17:05:57:339259
round_10_model_trained: 17:05:57:764663
round_10_model_shared: 17:05:57:771745
round_10_received_params_1: 17:05:57:873961
round_10_end: 17:05:57:874125
round_11_start: 17:05:57:874143
round_11_model_trained: 17:05:58:298377
round_11_model_shared: 17:05:58:305468
round_11_received_params_1: 17:05:58:396736
round_11_end: 17:05:58:396900
round_12_start: 17:05:58:396917
round_12_model_trained: 17:05:58:820909
round_12_model_shared: 17:05:58:828020
round_12_received_params_1: 17:05:58:920113
round_12_end: 17:05:58:920289
round_13_start: 17:05:58:920307
round_13_model_trained: 17:05:59:344591
round_13_model_shared: 17:05:59:351721
round_13_received_params_1: 17:05:59:436496
round_13_end: 17:05:59:436664
round_14_start: 17:05:59:436682
round_14_model_trained: 17:05:59:861342
round_14_model_shared: 17:05:59:868489
round_14_received_params_1: 17:05:59:952888
round_14_end: 17:05:59:953055
round_15_start: 17:05:59:953073
round_15_model_trained: 17:06:00:377321
round_15_model_shared: 17:06:00:384418
round_15_received_params_1: 17:06:00:470374
round_15_end: 17:06:00:470538
round_16_start: 17:06:00:470555
round_16_model_trained: 17:06:00:894051
round_16_model_shared: 17:06:00:901154
round_16_received_params_1: 17:06:00:987024
round_16_end: 17:06:00:987219
round_17_start: 17:06:00:987237
round_17_model_trained: 17:06:01:412533
round_17_model_shared: 17:06:01:419809
round_17_received_params_1: 17:06:01:507002
round_17_end: 17:06:01:507168
round_18_start: 17:06:01:507185
round_18_model_trained: 17:06:01:930586
round_18_model_shared: 17:06:01:937670
round_18_received_params_1: 17:06:02:027020
round_18_end: 17:06:02:027185
round_19_start: 17:06:02:027204
round_19_model_trained: 17:06:02:451295
round_19_model_shared: 17:06:02:458442
round_19_received_params_1: 17:06:02:543671
round_19_end: 17:06:02:543837
round_20_start: 17:06:02:543854
round_20_model_trained: 17:06:02:967664
round_20_model_shared: 17:06:02:974784
round_20_received_params_1: 17:06:03:060435
round_20_end: 17:06:03:060602
round_21_start: 17:06:03:060619
round_21_model_trained: 17:06:03:484169
round_21_model_shared: 17:06:03:491262
round_21_received_params_1: 17:06:03:586897
round_21_end: 17:06:03:587058
round_22_start: 17:06:03:587075
round_22_model_trained: 17:06:04:010628
round_22_model_shared: 17:06:04:017715
round_22_received_params_1: 17:06:04:099014
round_22_end: 17:06:04:099176
round_23_start: 17:06:04:099194
round_23_model_trained: 17:06:04:523029
round_23_model_shared: 17:06:04:530179
round_23_received_params_1: 17:06:04:607426
round_23_end: 17:06:04:607591
round_24_start: 17:06:04:607609
round_24_model_trained: 17:06:05:030933
round_24_model_shared: 17:06:05:038110
round_24_received_params_1: 17:06:05:109442
round_24_end: 17:06:05:109611
round_25_start: 17:06:05:109629
round_25_model_trained: 17:06:05:534252
round_25_model_shared: 17:06:05:541380
round_25_received_params_1: 17:06:05:618582
round_25_end: 17:06:05:618744
round_26_start: 17:06:05:618763
round_26_model_trained: 17:06:06:042211
round_26_model_shared: 17:06:06:049359
