Starting: 15:12:21:882907
round_1_start: 15:12:21:882948
round_1_end: 15:12:35:544215
round_2_start: 15:12:35:544246
round_2_end: 15:12:36:109887
round_3_start: 15:12:36:109915
round_3_end: 15:12:36:676640
round_4_start: 15:12:36:676675
round_4_end: 15:12:37:241453
round_5_start: 15:12:37:241485
round_5_end: 15:12:37:810325
round_6_start: 15:12:37:810358
round_6_end: 15:12:38:380100
round_7_start: 15:12:38:380129
round_7_end: 15:12:38:951514
round_8_start: 15:12:38:951544
round_8_end: 15:12:39:532818
round_9_start: 15:12:39:532850
round_9_end: 15:12:40:112972
round_10_start: 15:12:40:113004
round_10_end: 15:12:40:687040
round_11_start: 15:12:40:687073
round_11_end: 15:12:41:252119
round_12_start: 15:12:41:252154
round_12_end: 15:12:41:817113
round_13_start: 15:12:41:817144
round_13_end: 15:12:42:383042
round_14_start: 15:12:42:383074
round_14_end: 15:12:42:951962
round_15_start: 15:12:42:951994
round_15_end: 15:12:43:521721
round_16_start: 15:12:43:521748
round_16_end: 15:12:44:093927
round_17_start: 15:12:44:093958
round_17_end: 15:12:44:662961
round_18_start: 15:12:44:662992
round_18_end: 15:12:45:232054
round_19_start: 15:12:45:232095
round_19_end: 15:12:45:797265
round_20_start: 15:12:45:797299
round_20_end: 15:12:46:359170
round_21_start: 15:12:46:359203
round_21_end: 15:12:46:920186
round_22_start: 15:12:46:920217
round_22_end: 15:12:47:482649
round_23_start: 15:12:47:482682
round_23_end: 15:12:48:045364
round_24_start: 15:12:48:045402
round_24_end: 15:12:48:610855
round_25_start: 15:12:48:610887
round_25_end: 15:12:49:173509
round_26_start: 15:12:49:173542
round_26_end: 15:12:49:736330
round_27_start: 15:12:49:736363
round_27_end: 15:12:50:298135
round_28_start: 15:12:50:298166
round_28_end: 15:12:50:861945
round_29_start: 15:12:50:861980
round_29_end: 15:12:51:424259
round_30_start: 15:12:51:424291
round_30_end: 15:12:51:983772
round_31_start: 15:12:51:983804
round_31_end: 15:12:52:543845
round_32_start: 15:12:52:543896
round_32_end: 15:12:53:103007
round_33_start: 15:12:53:103037
round_33_end: 15:12:53:668508
round_34_start: 15:12:53:668540
round_34_end: 15:12:54:232710
round_35_start: 15:12:54:232743
round_35_end: 15:12:54:797460
round_36_start: 15:12:54:797491
round_36_end: 15:12:55:362608
round_37_start: 15:12:55:362643
round_37_end: 15:12:55:927036
round_38_start: 15:12:55:927070
round_38_end: 15:12:56:488449
round_39_start: 15:12:56:488484
round_39_end: 15:12:57:048654
round_40_start: 15:12:57:048685
round_40_end: 15:12:57:612750
round_41_start: 15:12:57:612785
round_41_end: 15:12:58:173398
round_42_start: 15:12:58:173429
round_42_end: 15:12:58:734129
round_43_start: 15:12:58:734164
round_43_end: 15:12:59:294892
round_44_start: 15:12:59:294925
round_44_end: 15:12:59:857713
round_45_start: 15:12:59:857746
round_45_end: 15:13:00:419064
round_46_start: 15:13:00:419096
round_46_end: 15:13:00:979781
round_47_start: 15:13:00:979813
round_47_end: 15:13:01:539388
round_48_start: 15:13:01:539424
round_48_end: 15:13:02:099667
round_49_start: 15:13:02:099700
round_49_end: 15:13:02:660571
round_50_start: 15:13:02:660604
round_50_end: 15:13:03:221622
round_51_start: 15:13:03:221653
round_51_end: 15:13:03:782676
round_52_start: 15:13:03:782707
round_52_end: 15:13:04:343576
round_53_start: 15:13:04:343608
round_53_end: 15:13:04:904328
round_54_start: 15:13:04:904360
round_54_end: 15:13:05:463414
round_55_start: 15:13:05:463445
round_55_end: 15:13:06:025468
round_56_start: 15:13:06:025500
round_56_end: 15:13:06:589726
round_57_start: 15:13:06:589758
round_57_end: 15:13:07:151414
round_58_start: 15:13:07:151448
round_58_end: 15:13:07:711066
round_59_start: 15:13:07:711100
round_59_end: 15:13:08:272561
round_60_start: 15:13:08:272590
round_60_end: 15:13:08:832331
round_61_start: 15:13:08:832361
round_61_end: 15:13:09:393738
round_62_start: 15:13:09:393767
round_62_end: 15:13:09:956358
round_63_start: 15:13:09:956389
round_63_end: 15:13:10:516000
round_64_start: 15:13:10:516029
round_64_end: 15:13:11:077738
round_65_start: 15:13:11:077765
round_65_end: 15:13:11:640650
round_66_start: 15:13:11:640678
round_66_end: 15:13:12:202849
round_67_start: 15:13:12:202876
round_67_end: 15:13:12:764181
round_68_start: 15:13:12:764216
round_68_end: 15:13:13:323688
round_69_start: 15:13:13:323714
round_69_end: 15:13:13:884334
round_70_start: 15:13:13:884367
round_70_end: 15:13:14:444936
round_71_start: 15:13:14:444968
round_71_end: 15:13:15:004869
round_72_start: 15:13:15:004901
round_72_end: 15:13:15:566216
round_73_start: 15:13:15:566251
round_73_end: 15:13:16:126327
round_74_start: 15:13:16:126359
round_74_end: 15:13:16:686642
round_75_start: 15:13:16:686673
round_75_end: 15:13:17:247118
round_76_start: 15:13:17:247149
round_76_end: 15:13:17:808534
round_77_start: 15:13:17:808566
round_77_end: 15:13:18:369576
round_78_start: 15:13:18:369611
round_78_end: 15:13:18:930446
round_79_start: 15:13:18:930484
round_79_end: 15:13:19:490985
round_80_start: 15:13:19:491015
round_80_end: 15:13:20:051643
round_81_start: 15:13:20:051670
round_81_end: 15:13:20:613189
round_82_start: 15:13:20:613222
round_82_end: 15:13:21:175286
round_83_start: 15:13:21:175316
round_83_end: 15:13:21:737013
round_84_start: 15:13:21:737045
round_84_end: 15:13:22:296122
round_85_start: 15:13:22:296163
round_85_end: 15:13:22:855667
round_86_start: 15:13:22:855696
round_86_end: 15:13:23:415622
round_87_start: 15:13:23:415653
round_87_end: 15:13:23:975817
round_88_start: 15:13:23:975876
round_88_end: 15:13:24:536235
round_89_start: 15:13:24:536269
round_89_end: 15:13:25:098557
round_90_start: 15:13:25:098588
round_90_end: 15:13:25:661221
round_91_start: 15:13:25:661254
round_91_end: 15:13:26:222545
round_92_start: 15:13:26:222576
round_92_end: 15:13:26:781891
round_93_start: 15:13:26:781924
round_93_end: 15:13:27:341025
round_94_start: 15:13:27:341058
round_94_end: 15:13:27:904688
round_95_start: 15:13:27:904721
round_95_end: 15:13:28:465315
round_96_start: 15:13:28:465345
round_96_end: 15:13:29:025349
round_97_start: 15:13:29:025378
round_97_end: 15:13:29:586196
round_98_start: 15:13:29:586226
round_98_end: 15:13:30:146017
round_99_start: 15:13:30:146051
round_99_end: 15:13:30:705380
round_100_start: 15:13:30:705411
round_100_end: 15:13:31:265413
round_101_start: 15:13:31:265450
round_101_end: 15:13:31:826846
round_102_start: 15:13:31:826879
round_102_end: 15:13:32:386592
round_103_start: 15:13:32:386625
round_103_end: 15:13:32:945676
round_104_start: 15:13:32:945712
round_104_end: 15:13:33:504752
round_105_start: 15:13:33:504788
round_105_end: 15:13:34:064265
round_106_start: 15:13:34:064297
round_106_end: 15:13:34:623507
round_107_start: 15:13:34:623543
round_107_end: 15:13:35:183350
round_108_start: 15:13:35:183386
round_108_end: 15:13:35:742763
round_109_start: 15:13:35:742796
round_109_end: 15:13:36:303749
round_110_start: 15:13:36:303780
round_110_end: 15:13:36:863827
round_111_start: 15:13:36:863880
round_111_end: 15:13:37:422767
round_112_start: 15:13:37:422802
round_112_end: 15:13:37:983270
round_113_start: 15:13:37:983308
round_113_end: 15:13:38:547165
round_114_start: 15:13:38:547200
round_114_end: 15:13:39:110110
round_115_start: 15:13:39:110142
round_115_end: 15:13:39:670670
round_116_start: 15:13:39:670706
round_116_end: 15:13:40:230299
round_117_start: 15:13:40:230335
round_117_end: 15:13:40:789671
round_118_start: 15:13:40:789703
round_118_end: 15:13:41:349291
round_119_start: 15:13:41:349328
round_119_end: 15:13:41:910429
round_120_start: 15:13:41:910466
round_120_end: 15:13:42:469967
round_121_start: 15:13:42:470006
round_121_end: 15:13:43:033911
round_122_start: 15:13:43:033953
round_122_end: 15:13:43:594556
round_123_start: 15:13:43:594591
round_123_end: 15:13:44:154818
round_124_start: 15:13:44:154853
round_124_end: 15:13:44:714677
round_125_start: 15:13:44:714716
round_125_end: 15:13:45:275475
round_126_start: 15:13:45:275511
round_126_end: 15:13:45:835392
round_127_start: 15:13:45:835428
round_127_end: 15:13:46:396548
round_128_start: 15:13:46:396588
round_128_end: 15:13:46:957158
round_129_start: 15:13:46:957193
round_129_end: 15:13:47:516592
round_130_start: 15:13:47:516627
round_130_end: 15:13:48:078255
round_131_start: 15:13:48:078291
round_131_end: 15:13:48:638966
round_132_start: 15:13:48:639000
round_132_end: 15:13:49:202196
round_133_start: 15:13:49:202232
round_133_end: 15:13:49:765232
round_134_start: 15:13:49:765271
round_134_end: 15:13:50:329267
round_135_start: 15:13:50:329303
round_135_end: 15:13:50:891978
round_136_start: 15:13:50:892016
round_136_end: 15:13:51:455228
round_137_start: 15:13:51:455264
round_137_end: 15:13:52:014614
round_138_start: 15:13:52:014647
round_138_end: 15:13:52:573294
round_139_start: 15:13:52:573326
round_139_end: 15:13:53:132720
round_140_start: 15:13:53:132759
round_140_end: 15:13:53:690448
round_141_start: 15:13:53:690483
round_141_end: 15:13:54:249335
round_142_start: 15:13:54:249372
round_142_end: 15:13:54:807478
round_143_start: 15:13:54:807513
round_143_end: 15:13:55:366555
round_144_start: 15:13:55:366590
round_144_end: 15:13:55:926958
round_145_start: 15:13:55:926998
round_145_end: 15:13:56:488316
round_146_start: 15:13:56:488355
round_146_end: 15:13:57:048526
round_147_start: 15:13:57:048562
round_147_end: 15:13:57:612797
round_148_start: 15:13:57:612833
round_148_end: 15:13:58:175118
round_149_start: 15:13:58:175159
round_149_end: 15:13:58:735994
round_150_start: 15:13:58:736035
round_150_end: 15:13:59:295550
round_151_start: 15:13:59:295589
round_151_end: 15:13:59:855058
round_152_start: 15:13:59:855090
round_152_end: 15:14:00:419025
round_153_start: 15:14:00:419057
round_153_end: 15:14:00:979525
round_154_start: 15:14:00:979558
round_154_end: 15:14:01:539740
round_155_start: 15:14:01:539772
round_155_end: 15:14:02:100570
round_156_start: 15:14:02:100605
round_156_end: 15:14:02:661357
round_157_start: 15:14:02:661391
round_157_end: 15:14:03:222338
round_158_start: 15:14:03:222375
round_158_end: 15:14:03:784112
round_159_start: 15:14:03:784147
round_159_end: 15:14:04:343139
round_160_start: 15:14:04:343174
round_160_end: 15:14:04:903703
round_161_start: 15:14:04:903738
round_161_end: 15:14:05:463062
round_162_start: 15:14:05:463099
round_162_end: 15:14:06:023332
round_163_start: 15:14:06:023365
round_163_end: 15:14:06:584595
round_164_start: 15:14:06:584626
round_164_end: 15:14:07:144019
round_165_start: 15:14:07:144061
round_165_end: 15:14:07:707201
round_166_start: 15:14:07:707232
round_166_end: 15:14:08:273622
round_167_start: 15:14:08:273653
round_167_end: 15:14:08:834329
round_168_start: 15:14:08:834360
round_168_end: 15:14:09:393290
round_169_start: 15:14:09:393320
round_169_end: 15:14:09:953121
round_170_start: 15:14:09:953150
round_170_end: 15:14:10:512760
round_171_start: 15:14:10:512791
round_171_end: 15:14:11:073641
round_172_start: 15:14:11:073670
round_172_end: 15:14:11:630955
round_173_start: 15:14:11:630986
round_173_end: 15:14:12:166835
round_174_start: 15:14:12:166864
round_174_end: 15:14:12:703741
round_175_start: 15:14:12:703769
round_175_end: 15:14:13:237449
round_176_start: 15:14:13:237478
round_176_end: 15:14:13:771310
round_177_start: 15:14:13:771341
round_177_end: 15:14:14:304571
round_178_start: 15:14:14:304599
round_178_end: 15:14:14:837102
round_179_start: 15:14:14:837132
round_179_end: 15:14:15:370305
round_180_start: 15:14:15:370335
round_180_end: 15:14:15:904472
round_181_start: 15:14:15:904503
round_181_end: 15:14:16:438611
round_182_start: 15:14:16:438642
round_182_end: 15:14:16:973952
round_183_start: 15:14:16:973987
round_183_end: 15:14:17:509312
round_184_start: 15:14:17:509341
round_184_end: 15:14:18:044377
round_185_start: 15:14:18:044408
round_185_end: 15:14:18:580343
round_186_start: 15:14:18:580374
round_186_end: 15:14:19:115569
round_187_start: 15:14:19:115602
round_187_end: 15:14:19:649709
round_188_start: 15:14:19:649741
round_188_end: 15:14:20:183084
round_189_start: 15:14:20:183117
round_189_end: 15:14:20:715600
round_190_start: 15:14:20:715629
round_190_end: 15:14:21:248878
round_191_start: 15:14:21:248907
round_191_end: 15:14:21:781455
round_192_start: 15:14:21:781483
round_192_end: 15:14:22:314901
round_193_start: 15:14:22:314930
round_193_end: 15:14:22:847753
round_194_start: 15:14:22:847780
round_194_end: 15:14:23:381119
round_195_start: 15:14:23:381147
round_195_end: 15:14:23:914729
round_196_start: 15:14:23:914759
round_196_end: 15:14:24:448619
round_197_start: 15:14:24:448649
round_197_end: 15:14:24:981386
round_198_start: 15:14:24:981421
round_198_end: 15:14:25:514202
round_199_start: 15:14:25:514232
round_199_end: 15:14:26:049840
round_200_start: 15:14:26:049870
round_200_end: 15:14:26:581930
end: 15:14:26:581959
