Starting: 10:06:00:550157
round_1_start: 10:06:00:550197
round_1_model_trained: 10:06:04:367780
round_1_model_shared: 10:06:04:375704
round_1_received_params_1: 10:06:10:786424
round_1_end: 10:06:10:786762
round_2_start: 10:06:10:786787
round_2_model_trained: 10:06:11:215117
round_2_model_shared: 10:06:11:222431
round_2_received_params_1: 10:06:11:263212
round_2_end: 10:06:11:263380
round_3_start: 10:06:11:263398
round_3_model_trained: 10:06:11:689615
round_3_model_shared: 10:06:11:696859
round_3_received_params_1: 10:06:11:800302
round_3_end: 10:06:11:800465
round_4_start: 10:06:11:800483
round_4_model_trained: 10:06:12:226959
round_4_model_shared: 10:06:12:234286
round_4_received_params_1: 10:06:12:322284
round_4_end: 10:06:12:322518
round_5_start: 10:06:12:322540
round_5_model_trained: 10:06:12:751502
round_5_model_shared: 10:06:12:758824
round_5_received_params_1: 10:06:12:813660
round_5_end: 10:06:12:813833
round_6_start: 10:06:12:813851
round_6_model_trained: 10:06:13:241049
round_6_model_shared: 10:06:13:248374
round_6_received_params_1: 10:06:13:339551
round_6_end: 10:06:13:339761
round_7_start: 10:06:13:339780
round_7_model_trained: 10:06:13:770850
round_7_model_shared: 10:06:13:778150
round_7_received_params_1: 10:06:13:829879
round_7_end: 10:06:13:830054
round_8_start: 10:06:13:830073
round_8_model_trained: 10:06:14:257722
round_8_model_shared: 10:06:14:265004
round_8_received_params_1: 10:06:14:360322
round_8_end: 10:06:14:360492
round_9_start: 10:06:14:360511
round_9_model_trained: 10:06:14:787526
round_9_model_shared: 10:06:14:794792
round_9_received_params_1: 10:06:14:850425
round_9_end: 10:06:14:850601
round_10_start: 10:06:14:850620
round_10_model_trained: 10:06:15:277377
round_10_model_shared: 10:06:15:284667
round_10_received_params_1: 10:06:15:381171
round_10_end: 10:06:15:381335
round_11_start: 10:06:15:381354
round_11_model_trained: 10:06:15:809524
round_11_model_shared: 10:06:15:816802
round_11_received_params_1: 10:06:15:854875
round_11_end: 10:06:15:855039
round_12_start: 10:06:15:855057
round_12_model_trained: 10:06:16:280804
round_12_model_shared: 10:06:16:288077
round_12_received_params_1: 10:06:16:390650
round_12_end: 10:06:16:390811
round_13_start: 10:06:16:390830
round_13_model_trained: 10:06:16:817484
round_13_model_shared: 10:06:16:824769
