Starting: 14:34:14:409347
round_1_start: 14:34:14:409379
round_1_received_params: 14:34:14:447242
received_params: 14:34:15:073686
round_1_aggregation: 14:34:15:073694
round_1_end: 14:34:15:163014
round_2_start: 14:34:15:163057
round_2_received_params: 14:34:15:788647
received_params: 14:34:15:803256
received_params: 14:34:15:809848
received_params: 14:34:15:824314
round_2_aggregation: 14:34:15:824323
round_2_end: 14:34:15:892731
round_3_start: 14:34:15:892783
round_3_received_params: 14:34:16:515725
received_params: 14:34:16:526550
received_params: 14:34:16:530733
received_params: 14:34:16:547005
round_3_aggregation: 14:34:16:547013
round_3_end: 14:34:16:614938
round_4_start: 14:34:16:614980
round_4_received_params: 14:34:17:237538
received_params: 14:34:17:247789
received_params: 14:34:17:259052
received_params: 14:34:17:263310
round_4_aggregation: 14:34:17:263318
round_4_end: 14:34:17:317207
round_5_start: 14:34:17:317241
round_5_received_params: 14:34:17:950218
received_params: 14:34:17:954566
received_params: 14:34:17:958869
received_params: 14:34:17:977834
round_5_aggregation: 14:34:17:977845
round_5_end: 14:34:18:057122
round_6_start: 14:34:18:057168
round_6_received_params: 14:34:18:673314
received_params: 14:34:18:688576
received_params: 14:34:18:698367
received_params: 14:34:18:714570
round_6_aggregation: 14:34:18:714579
round_6_end: 14:34:18:771154
round_7_start: 14:34:18:771193
round_7_received_params: 14:34:19:402836
received_params: 14:34:19:412494
received_params: 14:34:19:434669
received_params: 14:34:19:441166
round_7_aggregation: 14:34:19:441175
round_7_end: 14:34:19:494910
round_8_start: 14:34:19:494947
round_8_received_params: 14:34:20:141945
received_params: 14:34:20:154036
received_params: 14:34:20:158242
received_params: 14:34:20:162607
round_8_aggregation: 14:34:20:162616
round_8_end: 14:34:20:234359
round_9_start: 14:34:20:234405
round_9_received_params: 14:34:20:844743
received_params: 14:34:20:849058
received_params: 14:34:20:873228
received_params: 14:34:20:890133
round_9_aggregation: 14:34:20:890142
round_9_end: 14:34:20:961738
round_10_start: 14:34:20:961783
round_10_received_params: 14:34:21:588894
received_params: 14:34:21:602041
received_params: 14:34:21:606295
received_params: 14:34:21:625964
round_10_aggregation: 14:34:21:625973
round_10_end: 14:34:21:716393
end: 14:34:21:716470
