Starting: 15:13:20:522687
round_1_start: 15:13:20:522720
round_1_received_params: 15:13:20:561479
received_params: 15:13:21:163321
round_1_aggregation: 15:13:21:163331
round_1_end: 15:13:21:242803
round_2_start: 15:13:21:242848
round_2_received_params: 15:13:21:905273
received_params: 15:13:21:909801
received_params: 15:13:21:916497
round_2_aggregation: 15:13:21:916508
round_2_end: 15:13:21:997851
round_3_start: 15:13:21:997895
round_3_received_params: 15:13:22:608330
received_params: 15:13:22:640896
received_params: 15:13:22:645234
received_params: 15:13:22:649547
round_3_aggregation: 15:13:22:649554
round_3_end: 15:13:22:718130
round_4_start: 15:13:22:718176
round_4_received_params: 15:13:23:332657
received_params: 15:13:23:337003
received_params: 15:13:23:349330
received_params: 15:13:23:365353
round_4_aggregation: 15:13:23:365366
round_4_end: 15:13:23:443665
round_5_start: 15:13:23:443708
round_5_received_params: 15:13:24:055881
received_params: 15:13:24:091872
received_params: 15:13:24:100164
received_params: 15:13:24:106577
round_5_aggregation: 15:13:24:106585
round_5_end: 15:13:24:185622
round_6_start: 15:13:24:185670
round_6_received_params: 15:13:24:815799
received_params: 15:13:24:834005
received_params: 15:13:24:842564
round_6_aggregation: 15:13:24:842572
round_6_end: 15:13:24:921650
round_7_start: 15:13:24:921695
round_7_received_params: 15:13:25:537847
received_params: 15:13:25:546510
received_params: 15:13:25:560343
round_7_aggregation: 15:13:25:560353
round_7_end: 15:13:25:628654
round_8_start: 15:13:25:628698
round_8_received_params: 15:13:26:260226
received_params: 15:13:26:267225
received_params: 15:13:26:279166
received_params: 15:13:26:288314
round_8_aggregation: 15:13:26:288323
round_8_end: 15:13:26:341036
round_9_start: 15:13:26:341084
round_9_received_params: 15:13:26:978747
received_params: 15:13:26:987558
received_params: 15:13:26:991827
round_9_aggregation: 15:13:26:991835
round_9_end: 15:13:27:067903
round_10_start: 15:13:27:067950
round_10_received_params: 15:13:27:697065
received_params: 15:13:27:710980
received_params: 15:13:27:721038
received_params: 15:13:27:725315
round_10_aggregation: 15:13:27:725323
round_10_end: 15:13:27:799742
end: 15:13:27:799824
