Starting: 15:31:00:931907
round_1_start: 15:31:00:931950
round_1_model_trained: 15:31:05:162004
round_1_model_shared: 15:31:05:169767
round_1_received_params_1: 15:31:13:643810
round_1_end: 15:31:13:644161
round_2_start: 15:31:13:644187
round_2_model_trained: 15:31:14:068677
round_2_model_shared: 15:31:14:075884
round_2_received_params_1: 15:31:14:161838
round_2_end: 15:31:14:162010
round_3_start: 15:31:14:162029
round_3_model_trained: 15:31:14:585898
round_3_model_shared: 15:31:14:593018
round_3_received_params_1: 15:31:14:683962
round_3_end: 15:31:14:684132
round_4_start: 15:31:14:684149
round_4_model_trained: 15:31:15:107182
round_4_model_shared: 15:31:15:114348
round_4_received_params_1: 15:31:15:205595
round_4_end: 15:31:15:205767
round_5_start: 15:31:15:205786
round_5_model_trained: 15:31:15:628201
round_5_model_shared: 15:31:15:635399
round_5_received_params_1: 15:31:15:731850
round_5_end: 15:31:15:732024
round_6_start: 15:31:15:732042
round_6_model_trained: 15:31:16:156145
round_6_model_shared: 15:31:16:163419
round_6_received_params_1: 15:31:16:264482
round_6_end: 15:31:16:264654
round_7_start: 15:31:16:264673
round_7_model_trained: 15:31:16:688317
round_7_model_shared: 15:31:16:695524
round_7_received_params_1: 15:31:16:791911
round_7_end: 15:31:16:792078
round_8_start: 15:31:16:792096
round_8_model_trained: 15:31:17:216071
round_8_model_shared: 15:31:17:223329
round_8_received_params_1: 15:31:17:322225
round_8_end: 15:31:17:322397
round_9_start: 15:31:17:322416
round_9_model_trained: 15:31:17:745449
round_9_model_shared: 15:31:17:752586
round_9_received_params_1: 15:31:17:845161
round_9_end: 15:31:17:845333
round_10_start: 15:31:17:845351
round_10_model_trained: 15:31:18:267949
round_10_model_shared: 15:31:18:275113
round_10_received_params_1: 15:31:18:371159
round_10_end: 15:31:18:371331
round_11_start: 15:31:18:371349
round_11_model_trained: 15:31:18:794481
round_11_model_shared: 15:31:18:801649
round_11_received_params_1: 15:31:18:892975
round_11_end: 15:31:18:893162
round_12_start: 15:31:18:893188
round_12_model_trained: 15:31:19:316190
round_12_model_shared: 15:31:19:323376
round_12_received_params_1: 15:31:19:418407
round_12_end: 15:31:19:418581
round_13_start: 15:31:19:418600
round_13_model_trained: 15:31:19:842376
round_13_model_shared: 15:31:19:849577
round_13_received_params_1: 15:31:19:952987
round_13_end: 15:31:19:953181
round_14_start: 15:31:19:953201
round_14_model_trained: 15:31:20:375778
round_14_model_shared: 15:31:20:382959
round_14_received_params_1: 15:31:20:478282
round_14_end: 15:31:20:478451
round_15_start: 15:31:20:478468
