Starting: 15:19:06:291083
round_1_start: 15:19:06:291119
round_1_end: 15:19:18:317510
round_2_start: 15:19:18:317548
round_2_end: 15:19:18:857403
round_3_start: 15:19:18:857437
round_3_end: 15:19:19:396588
round_4_start: 15:19:19:396620
round_4_end: 15:19:19:934998
round_5_start: 15:19:19:935031
round_5_end: 15:19:20:474516
round_6_start: 15:19:20:474550
round_6_end: 15:19:21:012856
round_7_start: 15:19:21:012888
round_7_end: 15:19:21:553923
round_8_start: 15:19:21:553957
round_8_end: 15:19:22:093644
round_9_start: 15:19:22:093677
round_9_end: 15:19:22:631986
round_10_start: 15:19:22:632015
round_10_end: 15:19:23:205324
round_11_start: 15:19:23:205358
round_11_end: 15:19:23:761275
round_12_start: 15:19:23:761308
round_12_end: 15:19:24:301925
round_13_start: 15:19:24:301954
round_13_end: 15:19:24:840135
round_14_start: 15:19:24:840169
round_14_end: 15:19:25:380290
round_15_start: 15:19:25:380321
round_15_end: 15:19:25:919768
round_16_start: 15:19:25:919801
round_16_end: 15:19:26:460112
round_17_start: 15:19:26:460151
round_17_end: 15:19:27:001594
round_18_start: 15:19:27:001629
round_18_end: 15:19:27:543521
round_19_start: 15:19:27:543553
round_19_end: 15:19:28:085241
round_20_start: 15:19:28:085270
round_20_end: 15:19:28:627745
round_21_start: 15:19:28:627775
round_21_end: 15:19:29:168269
round_22_start: 15:19:29:168298
round_22_end: 15:19:29:710115
round_23_start: 15:19:29:710142
round_23_end: 15:19:30:251028
round_24_start: 15:19:30:251055
round_24_end: 15:19:30:793010
round_25_start: 15:19:30:793046
round_25_end: 15:19:31:335562
round_26_start: 15:19:31:335592
round_26_end: 15:19:31:878815
round_27_start: 15:19:31:878842
round_27_end: 15:19:32:420130
round_28_start: 15:19:32:420158
round_28_end: 15:19:32:961400
round_29_start: 15:19:32:961432
round_29_end: 15:19:33:502387
round_30_start: 15:19:33:502418
round_30_end: 15:19:34:043053
round_31_start: 15:19:34:043084
round_31_end: 15:19:34:585020
round_32_start: 15:19:34:585054
round_32_end: 15:19:35:126087
round_33_start: 15:19:35:126116
round_33_end: 15:19:35:666196
round_34_start: 15:19:35:666225
round_34_end: 15:19:36:207418
round_35_start: 15:19:36:207448
round_35_end: 15:19:36:749868
round_36_start: 15:19:36:749897
round_36_end: 15:19:37:292859
round_37_start: 15:19:37:292892
round_37_end: 15:19:37:834598
round_38_start: 15:19:37:834626
round_38_end: 15:19:38:377018
round_39_start: 15:19:38:377051
round_39_end: 15:19:38:918537
round_40_start: 15:19:38:918567
round_40_end: 15:19:39:460585
round_41_start: 15:19:39:460615
round_41_end: 15:19:40:001776
round_42_start: 15:19:40:001806
round_42_end: 15:19:40:541914
round_43_start: 15:19:40:541946
round_43_end: 15:19:41:082480
round_44_start: 15:19:41:082509
round_44_end: 15:19:41:623840
round_45_start: 15:19:41:623870
round_45_end: 15:19:42:165555
round_46_start: 15:19:42:165586
round_46_end: 15:19:42:705509
round_47_start: 15:19:42:705539
round_47_end: 15:19:43:246404
round_48_start: 15:19:43:246433
round_48_end: 15:19:43:788022
round_49_start: 15:19:43:788050
round_49_end: 15:19:44:328435
round_50_start: 15:19:44:328464
round_50_end: 15:19:44:870566
round_51_start: 15:19:44:870597
round_51_end: 15:19:45:411762
round_52_start: 15:19:45:411793
round_52_end: 15:19:45:953137
round_53_start: 15:19:45:953171
round_53_end: 15:19:46:492416
round_54_start: 15:19:46:492447
round_54_end: 15:19:47:034531
round_55_start: 15:19:47:034564
round_55_end: 15:19:47:575280
round_56_start: 15:19:47:575315
round_56_end: 15:19:48:114849
round_57_start: 15:19:48:114877
round_57_end: 15:19:48:654452
round_58_start: 15:19:48:654483
round_58_end: 15:19:49:194266
round_59_start: 15:19:49:194296
round_59_end: 15:19:49:731509
round_60_start: 15:19:49:731540
round_60_end: 15:19:50:269313
round_61_start: 15:19:50:269341
round_61_end: 15:19:50:806040
round_62_start: 15:19:50:806071
round_62_end: 15:19:51:340701
round_63_start: 15:19:51:340741
round_63_end: 15:19:51:876229
round_64_start: 15:19:51:876261
round_64_end: 15:19:52:411515
round_65_start: 15:19:52:411551
round_65_end: 15:19:52:947723
round_66_start: 15:19:52:947757
round_66_end: 15:19:53:481301
round_67_start: 15:19:53:481329
round_67_end: 15:19:54:017166
round_68_start: 15:19:54:017194
round_68_end: 15:19:54:552041
round_69_start: 15:19:54:552071
round_69_end: 15:19:55:087584
round_70_start: 15:19:55:087615
round_70_end: 15:19:55:622528
round_71_start: 15:19:55:622559
round_71_end: 15:19:56:159192
round_72_start: 15:19:56:159223
round_72_end: 15:19:56:695488
round_73_start: 15:19:56:695520
round_73_end: 15:19:57:232217
round_74_start: 15:19:57:232246
round_74_end: 15:19:57:768204
round_75_start: 15:19:57:768233
round_75_end: 15:19:58:303726
round_76_start: 15:19:58:303757
round_76_end: 15:19:58:840137
round_77_start: 15:19:58:840167
round_77_end: 15:19:59:376479
round_78_start: 15:19:59:376509
round_78_end: 15:19:59:912359
round_79_start: 15:19:59:912385
round_79_end: 15:20:00:447450
round_80_start: 15:20:00:447477
round_80_end: 15:20:00:983126
round_81_start: 15:20:00:983151
round_81_end: 15:20:01:518198
round_82_start: 15:20:01:518225
round_82_end: 15:20:02:052616
round_83_start: 15:20:02:052643
round_83_end: 15:20:02:587871
round_84_start: 15:20:02:587898
round_84_end: 15:20:03:121080
round_85_start: 15:20:03:121110
round_85_end: 15:20:03:653696
round_86_start: 15:20:03:653722
round_86_end: 15:20:04:188411
round_87_start: 15:20:04:188441
round_87_end: 15:20:04:723824
round_88_start: 15:20:04:723850
round_88_end: 15:20:05:258109
round_89_start: 15:20:05:258134
round_89_end: 15:20:05:790464
round_90_start: 15:20:05:790489
round_90_end: 15:20:06:325182
round_91_start: 15:20:06:325207
round_91_end: 15:20:06:859005
round_92_start: 15:20:06:859030
round_92_end: 15:20:07:394307
round_93_start: 15:20:07:394331
round_93_end: 15:20:07:931319
round_94_start: 15:20:07:931344
round_94_end: 15:20:08:467341
round_95_start: 15:20:08:467371
round_95_end: 15:20:09:003475
round_96_start: 15:20:09:003502
round_96_end: 15:20:09:538194
round_97_start: 15:20:09:538219
round_97_end: 15:20:10:074791
round_98_start: 15:20:10:074820
round_98_end: 15:20:10:610532
round_99_start: 15:20:10:610560
round_99_end: 15:20:11:146245
round_100_start: 15:20:11:146273
round_100_end: 15:20:11:683237
end: 15:20:11:683281
