Starting: 15:12:18:740855
round_1_start: 15:12:18:740897
round_1_end: 15:12:35:536716
round_2_start: 15:12:35:536744
round_2_end: 15:12:36:102322
round_3_start: 15:12:36:102346
round_3_end: 15:12:36:668880
round_4_start: 15:12:36:668902
round_4_end: 15:12:37:233728
round_5_start: 15:12:37:233770
round_5_end: 15:12:37:802592
round_6_start: 15:12:37:802614
round_6_end: 15:12:38:372494
round_7_start: 15:12:38:372515
round_7_end: 15:12:38:943898
round_8_start: 15:12:38:943920
round_8_end: 15:12:39:525087
round_9_start: 15:12:39:525108
round_9_end: 15:12:40:105258
round_10_start: 15:12:40:105279
round_10_end: 15:12:40:679384
round_11_start: 15:12:40:679406
round_11_end: 15:12:41:244470
round_12_start: 15:12:41:244493
round_12_end: 15:12:41:809341
round_13_start: 15:12:41:809363
round_13_end: 15:12:42:375395
round_14_start: 15:12:42:375417
round_14_end: 15:12:42:944258
round_15_start: 15:12:42:944280
round_15_end: 15:12:43:514214
round_16_start: 15:12:43:514236
round_16_end: 15:12:44:086280
round_17_start: 15:12:44:086302
round_17_end: 15:12:44:655204
round_18_start: 15:12:44:655224
round_18_end: 15:12:45:224321
round_19_start: 15:12:45:224343
round_19_end: 15:12:45:789531
round_20_start: 15:12:45:789553
round_20_end: 15:12:46:351598
round_21_start: 15:12:46:351620
round_21_end: 15:12:46:912392
round_22_start: 15:12:46:912414
round_22_end: 15:12:47:474938
round_23_start: 15:12:47:474959
round_23_end: 15:12:48:037607
round_24_start: 15:12:48:037628
round_24_end: 15:12:48:603173
round_25_start: 15:12:48:603195
round_25_end: 15:12:49:165886
round_26_start: 15:12:49:165908
round_26_end: 15:12:49:728501
round_27_start: 15:12:49:728523
round_27_end: 15:12:50:290418
round_28_start: 15:12:50:290440
round_28_end: 15:12:50:854235
round_29_start: 15:12:50:854256
round_29_end: 15:12:51:416473
round_30_start: 15:12:51:416494
round_30_end: 15:12:51:976100
round_31_start: 15:12:51:976121
round_31_end: 15:12:52:536150
round_32_start: 15:12:52:536171
round_32_end: 15:12:53:095335
round_33_start: 15:12:53:095356
round_33_end: 15:12:53:660766
round_34_start: 15:12:53:660787
round_34_end: 15:12:54:225016
round_35_start: 15:12:54:225037
round_35_end: 15:12:54:789749
round_36_start: 15:12:54:789774
round_36_end: 15:12:55:354803
round_37_start: 15:12:55:354825
round_37_end: 15:12:55:919367
round_38_start: 15:12:55:919388
round_38_end: 15:12:56:480661
round_39_start: 15:12:56:480683
round_39_end: 15:12:57:041027
round_40_start: 15:12:57:041050
round_40_end: 15:12:57:604999
round_41_start: 15:12:57:605023
round_41_end: 15:12:58:165566
round_42_start: 15:12:58:165587
round_42_end: 15:12:58:726393
round_43_start: 15:12:58:726414
round_43_end: 15:12:59:287192
round_44_start: 15:12:59:287214
round_44_end: 15:12:59:850034
round_45_start: 15:12:59:850056
round_45_end: 15:13:00:411243
round_46_start: 15:13:00:411264
round_46_end: 15:13:00:972089
round_47_start: 15:13:00:972110
round_47_end: 15:13:01:531740
round_48_start: 15:13:01:531763
round_48_end: 15:13:02:091971
round_49_start: 15:13:02:091994
round_49_end: 15:13:02:652864
round_50_start: 15:13:02:652885
round_50_end: 15:13:03:213818
round_51_start: 15:13:03:213840
round_51_end: 15:13:03:774945
round_52_start: 15:13:03:774966
round_52_end: 15:13:04:335892
round_53_start: 15:13:04:335915
round_53_end: 15:13:04:896609
round_54_start: 15:13:04:896629
round_54_end: 15:13:05:455776
round_55_start: 15:13:05:455797
round_55_end: 15:13:06:017712
round_56_start: 15:13:06:017754
round_56_end: 15:13:06:582005
round_57_start: 15:13:06:582026
round_57_end: 15:13:07:143764
round_58_start: 15:13:07:143785
round_58_end: 15:13:07:703503
round_59_start: 15:13:07:703525
round_59_end: 15:13:08:264876
round_60_start: 15:13:08:264899
round_60_end: 15:13:08:824613
round_61_start: 15:13:08:824634
round_61_end: 15:13:09:386142
round_62_start: 15:13:09:386162
round_62_end: 15:13:09:948602
round_63_start: 15:13:09:948623
round_63_end: 15:13:10:508394
round_64_start: 15:13:10:508416
round_64_end: 15:13:11:070126
round_65_start: 15:13:11:070149
round_65_end: 15:13:11:632985
round_66_start: 15:13:11:633006
round_66_end: 15:13:12:195294
round_67_start: 15:13:12:195316
round_67_end: 15:13:12:756538
round_68_start: 15:13:12:756560
round_68_end: 15:13:13:316158
round_69_start: 15:13:13:316180
round_69_end: 15:13:13:876497
round_70_start: 15:13:13:876518
round_70_end: 15:13:14:437227
round_71_start: 15:13:14:437248
round_71_end: 15:13:14:997137
round_72_start: 15:13:14:997157
round_72_end: 15:13:15:558576
round_73_start: 15:13:15:558597
round_73_end: 15:13:16:118567
round_74_start: 15:13:16:118589
round_74_end: 15:13:16:678972
round_75_start: 15:13:16:678995
round_75_end: 15:13:17:239460
round_76_start: 15:13:17:239481
round_76_end: 15:13:17:800758
round_77_start: 15:13:17:800779
round_77_end: 15:13:18:361935
round_78_start: 15:13:18:361955
round_78_end: 15:13:18:922625
round_79_start: 15:13:18:922647
round_79_end: 15:13:19:483389
round_80_start: 15:13:19:483410
round_80_end: 15:13:20:044165
round_81_start: 15:13:20:044186
round_81_end: 15:13:20:605464
round_82_start: 15:13:20:605484
round_82_end: 15:13:21:167751
round_83_start: 15:13:21:167774
round_83_end: 15:13:21:729281
round_84_start: 15:13:21:729302
round_84_end: 15:13:22:288499
round_85_start: 15:13:22:288520
round_85_end: 15:13:22:848056
round_86_start: 15:13:22:848076
round_86_end: 15:13:23:408072
round_87_start: 15:13:23:408094
round_87_end: 15:13:23:968106
round_88_start: 15:13:23:968128
round_88_end: 15:13:24:528473
round_89_start: 15:13:24:528496
round_89_end: 15:13:25:090873
round_90_start: 15:13:25:090895
round_90_end: 15:13:25:653450
round_91_start: 15:13:25:653472
round_91_end: 15:13:26:215032
round_92_start: 15:13:26:215052
round_92_end: 15:13:26:774038
round_93_start: 15:13:26:774060
round_93_end: 15:13:27:333232
round_94_start: 15:13:27:333253
round_94_end: 15:13:27:896980
round_95_start: 15:13:27:897002
round_95_end: 15:13:28:457699
round_96_start: 15:13:28:457721
round_96_end: 15:13:29:017913
round_97_start: 15:13:29:017935
round_97_end: 15:13:29:578540
round_98_start: 15:13:29:578561
round_98_end: 15:13:30:138279
round_99_start: 15:13:30:138301
round_99_end: 15:13:30:697720
round_100_start: 15:13:30:697759
round_100_end: 15:13:31:257747
round_101_start: 15:13:31:257778
round_101_end: 15:13:31:819037
round_102_start: 15:13:31:819058
round_102_end: 15:13:32:378900
round_103_start: 15:13:32:378922
round_103_end: 15:13:32:938153
round_104_start: 15:13:32:938175
round_104_end: 15:13:33:497186
round_105_start: 15:13:33:497208
round_105_end: 15:13:34:056817
round_106_start: 15:13:34:056840
round_106_end: 15:13:34:616013
round_107_start: 15:13:34:616035
round_107_end: 15:13:35:175882
round_108_start: 15:13:35:175904
round_108_end: 15:13:35:735323
round_109_start: 15:13:35:735345
round_109_end: 15:13:36:296282
round_110_start: 15:13:36:296304
round_110_end: 15:13:36:856456
round_111_start: 15:13:36:856477
round_111_end: 15:13:37:415310
round_112_start: 15:13:37:415332
round_112_end: 15:13:37:975758
round_113_start: 15:13:37:975781
round_113_end: 15:13:38:539669
round_114_start: 15:13:38:539691
round_114_end: 15:13:39:102626
round_115_start: 15:13:39:102648
round_115_end: 15:13:39:663132
round_116_start: 15:13:39:663155
round_116_end: 15:13:40:222800
round_117_start: 15:13:40:222822
round_117_end: 15:13:40:782137
round_118_start: 15:13:40:782160
round_118_end: 15:13:41:341667
round_119_start: 15:13:41:341691
round_119_end: 15:13:41:903040
round_120_start: 15:13:41:903062
round_120_end: 15:13:42:462276
round_121_start: 15:13:42:462299
round_121_end: 15:13:43:026333
round_122_start: 15:13:43:026355
round_122_end: 15:13:43:587022
round_123_start: 15:13:43:587044
round_123_end: 15:13:44:147307
round_124_start: 15:13:44:147328
round_124_end: 15:13:44:707195
round_125_start: 15:13:44:707217
round_125_end: 15:13:45:267939
round_126_start: 15:13:45:267960
round_126_end: 15:13:45:827922
round_127_start: 15:13:45:827944
round_127_end: 15:13:46:389001
round_128_start: 15:13:46:389021
round_128_end: 15:13:46:949627
round_129_start: 15:13:46:949648
round_129_end: 15:13:47:509115
round_130_start: 15:13:47:509137
round_130_end: 15:13:48:070661
round_131_start: 15:13:48:070683
round_131_end: 15:13:48:631505
round_132_start: 15:13:48:631527
round_132_end: 15:13:49:194718
round_133_start: 15:13:49:194740
round_133_end: 15:13:49:757843
