Starting: 13:08:03:548779
round_1_start: 13:08:03:548830
round_1_model_trained: 13:08:07:562338
round_1_model_shared: 13:08:07:570118
round_1_received_params_1: 13:08:14:949496
round_1_end: 13:08:14:949849
round_2_start: 13:08:14:949874
round_2_model_trained: 13:08:15:374705
round_2_model_shared: 13:08:15:381937
round_2_received_params_1: 13:08:15:459166
round_2_end: 13:08:15:459419
round_3_start: 13:08:15:459439
round_3_model_trained: 13:08:15:886225
round_3_model_shared: 13:08:15:893416
round_3_received_params_1: 13:08:15:944050
round_3_end: 13:08:15:944293
round_4_start: 13:08:15:944313
round_4_model_trained: 13:08:16:368101
round_4_model_shared: 13:08:16:375299
round_4_received_params_1: 13:08:16:480124
round_4_end: 13:08:16:480388
round_5_start: 13:08:16:480410
round_5_model_trained: 13:08:16:905247
round_5_model_shared: 13:08:16:912436
round_5_received_params_1: 13:08:16:965076
round_5_end: 13:08:16:965321
round_6_start: 13:08:16:965342
round_6_model_trained: 13:08:17:392038
round_6_model_shared: 13:08:17:399256
round_6_received_params_1: 13:08:17:501536
round_6_end: 13:08:17:501792
round_7_start: 13:08:17:501813
round_7_model_trained: 13:08:17:926225
round_7_model_shared: 13:08:17:933461
round_7_received_params_1: 13:08:17:985246
round_7_end: 13:08:17:985495
round_8_start: 13:08:17:985515
round_8_model_trained: 13:08:18:410766
round_8_model_shared: 13:08:18:417963
round_8_received_params_1: 13:08:18:527521
round_8_end: 13:08:18:527776
round_9_start: 13:08:18:527798
round_9_model_trained: 13:08:18:951766
round_9_model_shared: 13:08:18:958980
round_9_received_params_1: 13:08:19:010712
round_9_end: 13:08:19:010957
round_10_start: 13:08:19:010978
round_10_model_trained: 13:08:19:435108
round_10_model_shared: 13:08:19:442321
round_10_received_params_1: 13:08:19:557507
round_10_end: 13:08:19:557763
round_11_start: 13:08:19:557785
round_11_model_trained: 13:08:19:982256
round_11_model_shared: 13:08:19:989470
round_11_received_params_1: 13:08:20:062225
round_11_end: 13:08:20:062494
round_12_start: 13:08:20:062515
round_12_model_trained: 13:08:20:487722
round_12_model_shared: 13:08:20:494952
round_12_received_params_1: 13:08:20:580300
round_12_end: 13:08:20:580554
round_13_start: 13:08:20:580575
round_13_model_trained: 13:08:21:005797
round_13_model_shared: 13:08:21:013015
round_13_received_params_1: 13:08:21:084068
round_13_end: 13:08:21:084324
round_14_start: 13:08:21:084346
round_14_model_trained: 13:08:21:507990
round_14_model_shared: 13:08:21:515228
round_14_received_params_1: 13:08:21:610021
round_14_end: 13:08:21:610301
round_15_start: 13:08:21:610324
round_15_model_trained: 13:08:22:035727
round_15_model_shared: 13:08:22:043012
round_15_received_params_1: 13:08:22:100791
round_15_end: 13:08:22:101045
round_16_start: 13:08:22:101066
round_16_model_trained: 13:08:22:524438
round_16_model_shared: 13:08:22:531658
round_16_received_params_1: 13:08:22:635097
round_16_end: 13:08:22:635357
round_17_start: 13:08:22:635379
round_17_model_trained: 13:08:23:059242
round_17_model_shared: 13:08:23:066521
round_17_received_params_1: 13:08:23:111470
round_17_end: 13:08:23:111709
round_18_start: 13:08:23:111728
round_18_model_trained: 13:08:23:536030
round_18_model_shared: 13:08:23:543284
round_18_received_params_1: 13:08:23:663598
round_18_end: 13:08:23:663854
round_19_start: 13:08:23:663874
round_19_model_trained: 13:08:24:087990
round_19_model_shared: 13:08:24:095226
round_19_received_params_1: 13:08:24:145689
round_19_end: 13:08:24:145927
round_20_start: 13:08:24:145947
round_20_model_trained: 13:08:24:569847
round_20_model_shared: 13:08:24:577104
round_20_received_params_1: 13:08:24:685930
round_20_end: 13:08:24:686223
round_21_start: 13:08:24:686247
round_21_model_trained: 13:08:25:111839
round_21_model_shared: 13:08:25:119114
round_21_received_params_1: 13:08:25:163062
round_21_end: 13:08:25:163305
round_22_start: 13:08:25:163326
round_22_model_trained: 13:08:25:589045
round_22_model_shared: 13:08:25:596282
round_22_received_params_1: 13:08:25:703814
round_22_end: 13:08:25:704076
round_23_start: 13:08:25:704097
round_23_model_trained: 13:08:26:129991
round_23_model_shared: 13:08:26:137228
round_23_received_params_1: 13:08:26:215557
round_23_end: 13:08:26:215817
round_24_start: 13:08:26:215838
round_24_model_trained: 13:08:26:640800
round_24_model_shared: 13:08:26:648078
round_24_received_params_1: 13:08:26:699697
round_24_end: 13:08:26:699953
round_25_start: 13:08:26:699973
round_25_model_trained: 13:08:27:125197
