Starting: 16:24:24:287198
round_1_start: 16:24:24:287239
round_1_model_trained: 16:24:29:298896
round_1_model_shared: 16:24:29:306887
round_1_received_params_1: 16:24:36:729697
round_1_end: 16:24:36:730047
round_2_start: 16:24:36:730072
round_2_model_trained: 16:24:37:179464
round_2_model_shared: 16:24:37:186871
round_2_received_params_1: 16:24:37:232585
round_2_end: 16:24:37:232806
round_3_start: 16:24:37:232826
round_3_model_trained: 16:24:37:682671
round_3_model_shared: 16:24:37:690037
round_3_received_params_1: 16:24:37:733899
round_3_end: 16:24:37:734151
round_4_start: 16:24:37:734170
round_4_model_trained: 16:24:38:185274
round_4_model_shared: 16:24:38:192706
round_4_received_params_1: 16:24:38:233937
round_4_end: 16:24:38:234205
round_5_start: 16:24:38:234226
round_5_model_trained: 16:24:38:683618
round_5_model_shared: 16:24:38:691080
round_5_received_params_1: 16:24:38:733639
round_5_end: 16:24:38:733889
round_6_start: 16:24:38:733909
round_6_model_trained: 16:24:39:184614
round_6_model_shared: 16:24:39:192058
round_6_received_params_1: 16:24:39:233448
round_6_end: 16:24:39:233676
round_7_start: 16:24:39:233697
round_7_model_trained: 16:24:39:683585
round_7_model_shared: 16:24:39:690988
round_7_received_params_1: 16:24:39:736225
round_7_end: 16:24:39:736475
round_8_start: 16:24:39:736496
round_8_model_trained: 16:24:40:184769
round_8_model_shared: 16:24:40:192211
round_8_received_params_1: 16:24:40:237201
round_8_end: 16:24:40:237483
round_9_start: 16:24:40:237507
round_9_model_trained: 16:24:40:687168
round_9_model_shared: 16:24:40:694608
round_9_received_params_1: 16:24:40:737270
round_9_end: 16:24:40:737549
round_10_start: 16:24:40:737571
round_10_model_trained: 16:24:41:189922
round_10_model_shared: 16:24:41:197327
round_10_received_params_1: 16:24:41:245304
round_10_end: 16:24:41:245502
round_11_start: 16:24:41:245523
round_11_model_trained: 16:24:41:693310
round_11_model_shared: 16:24:41:700730
round_11_received_params_1: 16:24:41:744970
round_11_end: 16:24:41:745178
round_12_start: 16:24:41:745198
round_12_model_trained: 16:24:42:195045
round_12_model_shared: 16:24:42:202471
round_12_received_params_1: 16:24:42:243882
round_12_end: 16:24:42:244099
round_13_start: 16:24:42:244120
round_13_model_trained: 16:24:42:696349
round_13_model_shared: 16:24:42:703862
round_13_received_params_1: 16:24:42:750945
round_13_end: 16:24:42:751232
round_14_start: 16:24:42:751257
round_14_model_trained: 16:24:43:204293
round_14_model_shared: 16:24:43:211751
round_14_received_params_1: 16:24:43:254866
round_14_end: 16:24:43:255146
round_15_start: 16:24:43:255168
round_15_model_trained: 16:24:43:706635
round_15_model_shared: 16:24:43:714095
round_15_received_params_1: 16:24:43:756046
round_15_end: 16:24:43:756303
round_16_start: 16:24:43:756326
round_16_model_trained: 16:24:44:209346
round_16_model_shared: 16:24:44:216798
round_16_received_params_1: 16:24:44:258936
round_16_end: 16:24:44:259198
round_17_start: 16:24:44:259221
round_17_model_trained: 16:24:44:712728
round_17_model_shared: 16:24:44:720188
round_17_received_params_1: 16:24:44:761045
round_17_end: 16:24:44:761333
round_18_start: 16:24:44:761357
round_18_model_trained: 16:24:45:217042
round_18_model_shared: 16:24:45:224542
round_18_received_params_1: 16:24:45:269553
round_18_end: 16:24:45:269844
round_19_start: 16:24:45:269866
round_19_model_trained: 16:24:45:728237
round_19_model_shared: 16:24:45:735646
round_19_received_params_1: 16:24:45:774180
round_19_end: 16:24:45:774444
round_20_start: 16:24:45:774466
round_20_model_trained: 16:24:46:230153
round_20_model_shared: 16:24:46:237633
round_20_received_params_1: 16:24:46:276082
round_20_end: 16:24:46:276351
round_21_start: 16:24:46:276383
round_21_model_trained: 16:24:46:730899
round_21_model_shared: 16:24:46:738348
round_21_received_params_1: 16:24:46:783016
round_21_end: 16:24:46:783301
round_22_start: 16:24:46:783327
round_22_model_trained: 16:24:47:243068
round_22_model_shared: 16:24:47:250500
round_22_received_params_1: 16:24:47:296798
round_22_end: 16:24:47:297077
round_23_start: 16:24:47:297099
round_23_model_trained: 16:24:47:757200
round_23_model_shared: 16:24:47:764650
round_23_received_params_1: 16:24:47:796065
round_23_end: 16:24:47:796348
round_24_start: 16:24:47:796373
round_24_model_trained: 16:24:48:247661
round_24_model_shared: 16:24:48:255139
round_24_received_params_1: 16:24:48:296480
round_24_end: 16:24:48:296694
round_25_start: 16:24:48:296715
round_25_model_trained: 16:24:48:743166
round_25_model_shared: 16:24:48:750572
round_25_received_params_1: 16:24:48:784925
round_25_end: 16:24:48:785133
round_26_start: 16:24:48:785154
round_26_model_trained: 16:24:49:230606
round_26_model_shared: 16:24:49:238079
round_26_received_params_1: 16:24:49:284287
round_26_end: 16:24:49:284488
round_27_start: 16:24:49:284507
round_27_model_trained: 16:24:49:729020
round_27_model_shared: 16:24:49:736492
round_27_received_params_1: 16:24:49:786040
round_27_end: 16:24:49:786255
round_28_start: 16:24:49:786275
round_28_model_trained: 16:24:50:229879
round_28_model_shared: 16:24:50:237288
round_28_received_params_1: 16:24:50:286988
round_28_end: 16:24:50:287233
round_29_start: 16:24:50:287254
round_29_model_trained: 16:24:50:731243
round_29_model_shared: 16:24:50:738698
round_29_received_params_1: 16:24:50:785301
round_29_end: 16:24:50:785504
round_30_start: 16:24:50:785525
round_30_model_trained: 16:24:51:228749
round_30_model_shared: 16:24:51:236176
round_30_received_params_1: 16:24:51:284191
round_30_end: 16:24:51:284450
round_31_start: 16:24:51:284472
round_31_model_trained: 16:24:51:728362
round_31_model_shared: 16:24:51:735818
round_31_received_params_1: 16:24:51:788490
round_31_end: 16:24:51:788728
round_32_start: 16:24:51:788748
round_32_model_trained: 16:24:52:232011
round_32_model_shared: 16:24:52:239499
round_32_received_params_1: 16:24:52:287234
round_32_end: 16:24:52:287441
round_33_start: 16:24:52:287461
round_33_model_trained: 16:24:52:731292
round_33_model_shared: 16:24:52:738711
round_33_received_params_1: 16:24:52:787686
round_33_end: 16:24:52:787909
round_34_start: 16:24:52:787930
round_34_model_trained: 16:24:53:229416
round_34_model_shared: 16:24:53:236868
round_34_received_params_1: 16:24:53:285321
round_34_end: 16:24:53:285534
round_35_start: 16:24:53:285554
round_35_model_trained: 16:24:53:729666
round_35_model_shared: 16:24:53:737125
round_35_received_params_1: 16:24:53:786986
round_35_end: 16:24:53:787249
round_36_start: 16:24:53:787272
round_36_model_trained: 16:24:54:230367
round_36_model_shared: 16:24:54:237834
round_36_received_params_1: 16:24:54:284864
round_36_end: 16:24:54:285089
round_37_start: 16:24:54:285110
round_37_model_trained: 16:24:54:728452
round_37_model_shared: 16:24:54:735913
round_37_received_params_1: 16:24:54:785384
round_37_end: 16:24:54:785605
round_38_start: 16:24:54:785624
round_38_model_trained: 16:24:55:228831
round_38_model_shared: 16:24:55:236295
round_38_received_params_1: 16:24:55:290074
round_38_end: 16:24:55:290285
round_39_start: 16:24:55:290305
round_39_model_trained: 16:24:55:733434
round_39_model_shared: 16:24:55:740901
round_39_received_params_1: 16:24:55:787294
round_39_end: 16:24:55:787503
round_40_start: 16:24:55:787523
round_40_model_trained: 16:24:56:229801
round_40_model_shared: 16:24:56:237271
round_40_received_params_1: 16:24:56:285377
round_40_end: 16:24:56:285569
round_41_start: 16:24:56:285589
round_41_model_trained: 16:24:56:727856
round_41_model_shared: 16:24:56:735297
round_41_received_params_1: 16:24:56:798376
round_41_end: 16:24:56:798572
round_42_start: 16:24:56:798608
round_42_model_trained: 16:24:57:239914
round_42_model_shared: 16:24:57:247383
round_42_received_params_1: 16:24:57:298788
round_42_end: 16:24:57:298992
round_43_start: 16:24:57:299013
round_43_model_trained: 16:24:57:744092
round_43_model_shared: 16:24:57:751577
round_43_received_params_1: 16:24:57:799523
round_43_end: 16:24:57:799712
round_44_start: 16:24:57:799731
round_44_model_trained: 16:24:58:241398
round_44_model_shared: 16:24:58:248856
round_44_received_params_1: 16:24:58:296814
round_44_end: 16:24:58:297002
round_45_start: 16:24:58:297023
round_45_model_trained: 16:24:58:741814
round_45_model_shared: 16:24:58:749281
round_45_received_params_1: 16:24:58:796242
round_45_end: 16:24:58:796437
round_46_start: 16:24:58:796458
round_46_model_trained: 16:24:59:239051
round_46_model_shared: 16:24:59:246483
round_46_received_params_1: 16:24:59:295547
round_46_end: 16:24:59:295730
round_47_start: 16:24:59:295748
round_47_model_trained: 16:24:59:742798
round_47_model_shared: 16:24:59:750248
round_47_received_params_1: 16:24:59:801402
round_47_end: 16:24:59:801670
round_48_start: 16:24:59:801693
round_48_model_trained: 16:25:00:244417
round_48_model_shared: 16:25:00:251882
round_48_received_params_1: 16:25:00:309222
round_48_end: 16:25:00:309420
round_49_start: 16:25:00:309441
round_49_model_trained: 16:25:00:753828
round_49_model_shared: 16:25:00:761293
round_49_received_params_1: 16:25:00:806667
round_49_end: 16:25:00:806865
round_50_start: 16:25:00:806887
round_50_model_trained: 16:25:01:252674
round_50_model_shared: 16:25:01:260157
round_50_received_params_1: 16:25:01:313291
round_50_end: 16:25:01:313542
round_51_start: 16:25:01:313564
round_51_model_trained: 16:25:01:758183
round_51_model_shared: 16:25:01:765691
round_51_received_params_1: 16:25:01:812750
round_51_end: 16:25:01:812972
round_52_start: 16:25:01:812993
round_52_model_trained: 16:25:02:257596
round_52_model_shared: 16:25:02:265096
round_52_received_params_1: 16:25:02:313043
round_52_end: 16:25:02:313264
round_53_start: 16:25:02:313285
round_53_model_trained: 16:25:02:757069
round_53_model_shared: 16:25:02:764544
