Starting: 10:05:57:786922
round_1_start: 10:05:57:786965
round_1_model_trained: 10:06:02:269828
round_1_model_shared: 10:06:02:277757
round_1_received_params_1: 10:06:10:779650
round_1_end: 10:06:10:780013
round_2_start: 10:06:10:780039
round_2_model_trained: 10:06:11:219365
round_2_model_shared: 10:06:11:226719
round_2_received_params_1: 10:06:11:291406
round_2_end: 10:06:11:291685
round_3_start: 10:06:11:291707
round_3_model_trained: 10:06:11:727237
round_3_model_shared: 10:06:11:734466
round_3_received_params_1: 10:06:11:772413
round_3_end: 10:06:11:772679
round_4_start: 10:06:11:772701
round_4_model_trained: 10:06:12:207719
round_4_model_shared: 10:06:12:214959
round_4_received_params_1: 10:06:12:315549
round_4_end: 10:06:12:315821
round_5_start: 10:06:12:315842
round_5_model_trained: 10:06:12:753384
round_5_model_shared: 10:06:12:760613
round_5_received_params_1: 10:06:12:792456
round_5_end: 10:06:12:792701
round_6_start: 10:06:12:792722
round_6_model_trained: 10:06:13:229957
round_6_model_shared: 10:06:13:237230
round_6_received_params_1: 10:06:13:332829
round_6_end: 10:06:13:333092
round_7_start: 10:06:13:333116
round_7_model_trained: 10:06:13:770666
round_7_model_shared: 10:06:13:777945
round_7_received_params_1: 10:06:13:815648
round_7_end: 10:06:13:815891
round_8_start: 10:06:13:815913
round_8_model_trained: 10:06:14:251349
round_8_model_shared: 10:06:14:258633
round_8_received_params_1: 10:06:14:353507
round_8_end: 10:06:14:353767
round_9_start: 10:06:14:353789
round_9_model_trained: 10:06:14:790753
round_9_model_shared: 10:06:14:798025
round_9_received_params_1: 10:06:14:836220
round_9_end: 10:06:14:836457
round_10_start: 10:06:14:836479
round_10_model_trained: 10:06:15:271196
round_10_model_shared: 10:06:15:278498
round_10_received_params_1: 10:06:15:374357
round_10_end: 10:06:15:374625
round_11_start: 10:06:15:374647
round_11_model_trained: 10:06:15:810358
round_11_model_shared: 10:06:15:817645
round_11_received_params_1: 10:06:15:890788
round_11_end: 10:06:15:891048
round_12_start: 10:06:15:891070
round_12_model_trained: 10:06:16:331740
round_12_model_shared: 10:06:16:339031
round_12_received_params_1: 10:06:16:383769
round_12_end: 10:06:16:384013
round_13_start: 10:06:16:384034
round_13_model_trained: 10:06:16:822118
round_13_model_shared: 10:06:16:829461
round_13_received_params_1: 10:06:16:871503
round_13_end: 10:06:16:871740
round_14_start: 10:06:16:871760
round_14_model_trained: 10:06:17:308071
round_14_model_shared: 10:06:17:315333
round_14_received_params_1: 10:06:17:410634
round_14_end: 10:06:17:410890
round_15_start: 10:06:17:410913
round_15_model_trained: 10:06:17:848341
round_15_model_shared: 10:06:17:855676
round_15_received_params_1: 10:06:17:942621
round_15_end: 10:06:17:942882
round_16_start: 10:06:17:942903
round_16_model_trained: 10:06:18:380251
round_16_model_shared: 10:06:18:387549
round_16_received_params_1: 10:06:18:418810
round_16_end: 10:06:18:419042
round_17_start: 10:06:18:419065
round_17_model_trained: 10:06:18:855998
round_17_model_shared: 10:06:18:863296
round_17_received_params_1: 10:06:18:959639
round_17_end: 10:06:18:959902
round_18_start: 10:06:18:959924
round_18_model_trained: 10:06:19:397486
round_18_model_shared: 10:06:19:404798
round_18_received_params_1: 10:06:19:442954
round_18_end: 10:06:19:443188
round_19_start: 10:06:19:443210
round_19_model_trained: 10:06:19:879708
round_19_model_shared: 10:06:19:887080
round_19_received_params_1: 10:06:19:983484
round_19_end: 10:06:19:983748
round_20_start: 10:06:19:983773
round_20_model_trained: 10:06:20:422519
round_20_model_shared: 10:06:20:429843
round_20_received_params_1: 10:06:20:492541
round_20_end: 10:06:20:492809
round_21_start: 10:06:20:492831
round_21_model_trained: 10:06:20:930852
round_21_model_shared: 10:06:20:938129
round_21_received_params_1: 10:06:21:009328
round_21_end: 10:06:21:009584
round_22_start: 10:06:21:009606
round_22_model_trained: 10:06:21:450915
round_22_model_shared: 10:06:21:458209
round_22_received_params_1: 10:06:21:504829
round_22_end: 10:06:21:505075
round_23_start: 10:06:21:505096
round_23_model_trained: 10:06:21:942636
round_23_model_shared: 10:06:21:949978
round_23_received_params_1: 10:06:22:036494
round_23_end: 10:06:22:036771
round_24_start: 10:06:22:036795
round_24_model_trained: 10:06:22:473903
round_24_model_shared: 10:06:22:481227
round_24_received_params_1: 10:06:22:521636
round_24_end: 10:06:22:521894
round_25_start: 10:06:22:521916
round_25_model_trained: 10:06:22:958101
round_25_model_shared: 10:06:22:965443
round_25_received_params_1: 10:06:23:057157
round_25_end: 10:06:23:057434
round_26_start: 10:06:23:057457
round_26_model_trained: 10:06:23:495686
round_26_model_shared: 10:06:23:503021
round_26_received_params_1: 10:06:23:575347
round_26_end: 10:06:23:575614
round_27_start: 10:06:23:575638
round_27_model_trained: 10:06:24:011967
round_27_model_shared: 10:06:24:019254
round_27_received_params_1: 10:06:24:071045
round_27_end: 10:06:24:071292
round_28_start: 10:06:24:071314
round_28_model_trained: 10:06:24:507230
round_28_model_shared: 10:06:24:514577
round_28_received_params_1: 10:06:24:596391
round_28_end: 10:06:24:596667
round_29_start: 10:06:24:596691
round_29_model_trained: 10:06:25:034262
round_29_model_shared: 10:06:25:041573
round_29_received_params_1: 10:06:25:091763
round_29_end: 10:06:25:092013
round_30_start: 10:06:25:092035
round_30_model_trained: 10:06:25:528631
round_30_model_shared: 10:06:25:536021
round_30_received_params_1: 10:06:25:621292
round_30_end: 10:06:25:621558
