Starting: 17:05:40:394632
round_1_start: 17:05:40:394675
round_1_model_trained: 17:05:41:034742
round_1_model_shared: 17:05:41:042379
round_1_received_params_1: 17:05:52:932411
round_1_end: 17:05:52:932802
round_2_start: 17:05:52:932832
round_2_model_trained: 17:05:53:449373
round_2_model_shared: 17:05:53:456567
round_2_received_params_1: 17:05:53:483671
round_2_end: 17:05:53:483896
round_3_start: 17:05:53:483918
round_3_model_trained: 17:05:53:996624
round_3_model_shared: 17:05:54:003765
round_3_received_params_1: 17:05:54:025729
round_3_end: 17:05:54:025982
round_4_start: 17:05:54:026005
round_4_model_trained: 17:05:54:540309
round_4_model_shared: 17:05:54:547440
round_4_received_params_1: 17:05:54:575953
round_4_end: 17:05:54:576215
round_5_start: 17:05:54:576240
round_5_model_trained: 17:05:55:091644
round_5_model_shared: 17:05:55:098806
round_5_received_params_1: 17:05:55:120138
round_5_end: 17:05:55:120360
round_6_start: 17:05:55:120382
round_6_model_trained: 17:05:55:637558
round_6_model_shared: 17:05:55:644711
round_6_received_params_1: 17:05:55:671935
round_6_end: 17:05:55:672184
round_7_start: 17:05:55:672218
round_7_model_trained: 17:05:56:185718
round_7_model_shared: 17:05:56:192901
round_7_received_params_1: 17:05:56:222998
round_7_end: 17:05:56:223250
round_8_start: 17:05:56:223272
round_8_model_trained: 17:05:56:737540
round_8_model_shared: 17:05:56:744696
round_8_received_params_1: 17:05:56:781963
round_8_end: 17:05:56:782241
round_9_start: 17:05:56:782269
round_9_model_trained: 17:05:57:299439
round_9_model_shared: 17:05:57:306651
round_9_received_params_1: 17:05:57:331912
round_9_end: 17:05:57:332125
round_10_start: 17:05:57:332146
round_10_model_trained: 17:05:57:844938
round_10_model_shared: 17:05:57:852118
round_10_received_params_1: 17:05:57:893067
round_10_end: 17:05:57:893278
round_11_start: 17:05:57:893299
round_11_model_trained: 17:05:58:407635
round_11_model_shared: 17:05:58:414823
round_11_received_params_1: 17:05:58:428211
round_11_end: 17:05:58:428415
round_12_start: 17:05:58:428435
round_12_model_trained: 17:05:58:954821
round_12_model_shared: 17:05:58:962043
round_12_received_params_1: 17:05:58:976032
round_12_end: 17:05:58:976305
round_13_start: 17:05:58:976330
round_13_model_trained: 17:05:59:495105
round_13_model_shared: 17:05:59:502320
round_13_received_params_1: 17:05:59:518402
round_13_end: 17:05:59:518661
round_14_start: 17:05:59:518683
round_14_model_trained: 17:06:00:037125
round_14_model_shared: 17:06:00:044300
round_14_received_params_1: 17:06:00:057778
round_14_end: 17:06:00:058017
round_15_start: 17:06:00:058039
round_15_model_trained: 17:06:00:576521
round_15_model_shared: 17:06:00:583726
round_15_received_params_1: 17:06:00:597212
round_15_end: 17:06:00:597418
round_16_start: 17:06:00:597438
round_16_model_trained: 17:06:01:112872
round_16_model_shared: 17:06:01:120047
round_16_received_params_1: 17:06:01:133487
round_16_end: 17:06:01:133696
round_17_start: 17:06:01:133718
round_17_model_trained: 17:06:01:649893
round_17_model_shared: 17:06:01:657101
round_17_received_params_1: 17:06:01:677585
round_17_end: 17:06:01:677887
round_18_start: 17:06:01:677912
round_18_model_trained: 17:06:02:194045
round_18_model_shared: 17:06:02:201246
round_18_received_params_1: 17:06:02:217726
round_18_end: 17:06:02:218009
round_19_start: 17:06:02:218032
round_19_model_trained: 17:06:02:737371
round_19_model_shared: 17:06:02:744588
round_19_received_params_1: 17:06:02:758011
round_19_end: 17:06:02:758221
round_20_start: 17:06:02:758242
round_20_model_trained: 17:06:03:274110
