Starting: 16:24:36:046823
round_1_start: 16:24:36:046867
round_1_model_trained: 16:24:39:966559
round_1_model_shared: 16:24:39:974350
round_1_received_params_1: 16:24:39:987885
round_1_end: 16:24:39:988151
round_2_start: 16:24:39:988171
round_2_model_trained: 16:24:40:417091
round_2_model_shared: 16:24:40:424263
round_2_received_params_1: 16:24:40:437745
round_2_end: 16:24:40:437915
round_3_start: 16:24:40:437933
round_3_model_trained: 16:24:40:865546
round_3_model_shared: 16:24:40:872721
round_3_received_params_1: 16:24:40:886186
round_3_end: 16:24:40:886359
round_4_start: 16:24:40:886376
round_4_model_trained: 16:24:41:312705
round_4_model_shared: 16:24:41:319866
round_4_received_params_1: 16:24:41:333462
round_4_end: 16:24:41:333634
round_5_start: 16:24:41:333652
round_5_model_trained: 16:24:41:759496
round_5_model_shared: 16:24:41:766704
round_5_received_params_1: 16:24:41:780083
round_5_end: 16:24:41:780258
round_6_start: 16:24:41:780276
round_6_model_trained: 16:24:42:207255
round_6_model_shared: 16:24:42:214436
round_6_received_params_1: 16:24:42:250991
round_6_end: 16:24:42:251160
round_7_start: 16:24:42:251178
round_7_model_trained: 16:24:42:679178
round_7_model_shared: 16:24:42:686348
round_7_received_params_1: 16:24:42:706993
round_7_end: 16:24:42:707162
round_8_start: 16:24:42:707180
round_8_model_trained: 16:24:43:134211
round_8_model_shared: 16:24:43:141427
round_8_received_params_1: 16:24:43:154839
round_8_end: 16:24:43:155009
round_9_start: 16:24:43:155028
round_9_model_trained: 16:24:43:583172
round_9_model_shared: 16:24:43:590395
round_9_received_params_1: 16:24:43:603953
round_9_end: 16:24:43:604125
round_10_start: 16:24:43:604143
round_10_model_trained: 16:24:44:032322
round_10_model_shared: 16:24:44:039527
round_10_received_params_1: 16:24:44:053047
round_10_end: 16:24:44:053303
round_11_start: 16:24:44:053324
round_11_model_trained: 16:24:44:481663
round_11_model_shared: 16:24:44:488865
round_11_received_params_1: 16:24:44:502296
round_11_end: 16:24:44:502468
round_12_start: 16:24:44:502486
round_12_model_trained: 16:24:44:928236
round_12_model_shared: 16:24:44:935427
round_12_received_params_1: 16:24:44:948857
round_12_end: 16:24:44:949047
round_13_start: 16:24:44:949067
round_13_model_trained: 16:24:45:374594
round_13_model_shared: 16:24:45:381771
round_13_received_params_1: 16:24:45:395181
round_13_end: 16:24:45:395359
round_14_start: 16:24:45:395378
round_14_model_trained: 16:24:45:821799
round_14_model_shared: 16:24:45:829016
round_14_received_params_1: 16:24:45:842709
round_14_end: 16:24:45:842878
round_15_start: 16:24:45:842896
round_15_model_trained: 16:24:46:269981
round_15_model_shared: 16:24:46:277204
round_15_received_params_1: 16:24:46:290621
round_15_end: 16:24:46:290792
round_16_start: 16:24:46:290810
round_16_model_trained: 16:24:46:717714
round_16_model_shared: 16:24:46:724955
round_16_received_params_1: 16:24:46:745716
round_16_end: 16:24:46:745888
round_17_start: 16:24:46:745907
round_17_model_trained: 16:24:47:172671
round_17_model_shared: 16:24:47:179843
round_17_received_params_1: 16:24:47:193328
round_17_end: 16:24:47:193497
round_18_start: 16:24:47:193516
round_18_model_trained: 16:24:47:619905
round_18_model_shared: 16:24:47:627109
round_18_received_params_1: 16:24:47:640636
round_18_end: 16:24:47:640813
round_19_start: 16:24:47:640833
round_19_model_trained: 16:24:48:066593
round_19_model_shared: 16:24:48:073786
round_19_received_params_1: 16:24:48:087235
round_19_end: 16:24:48:087417
round_20_start: 16:24:48:087435
round_20_model_trained: 16:24:48:515315
round_20_model_shared: 16:24:48:522567
round_20_received_params_1: 16:24:48:536154
round_20_end: 16:24:48:536327
round_21_start: 16:24:48:536346
round_21_model_trained: 16:24:48:962860
round_21_model_shared: 16:24:48:970067
round_21_received_params_1: 16:24:48:983489
round_21_end: 16:24:48:983661
round_22_start: 16:24:48:983679
round_22_model_trained: 16:24:49:409595
round_22_model_shared: 16:24:49:416740
round_22_received_params_1: 16:24:49:430205
round_22_end: 16:24:49:430372
round_23_start: 16:24:49:430389
round_23_model_trained: 16:24:49:856293
round_23_model_shared: 16:24:49:863490
round_23_received_params_1: 16:24:49:876992
round_23_end: 16:24:49:877162
round_24_start: 16:24:49:877180
round_24_model_trained: 16:24:50:302739
round_24_model_shared: 16:24:50:309932
round_24_received_params_1: 16:24:50:323320
round_24_end: 16:24:50:323492
round_25_start: 16:24:50:323511
round_25_model_trained: 16:24:50:749339
round_25_model_shared: 16:24:50:756497
round_25_received_params_1: 16:24:50:801770
round_25_end: 16:24:50:801940
round_26_start: 16:24:50:801959
round_26_model_trained: 16:24:51:227782
round_26_model_shared: 16:24:51:234998
round_26_received_params_1: 16:24:51:293525
round_26_end: 16:24:51:293697
round_27_start: 16:24:51:293716
round_27_model_trained: 16:24:51:720055
round_27_model_shared: 16:24:51:727267
round_27_received_params_1: 16:24:51:741248
round_27_end: 16:24:51:741419
round_28_start: 16:24:51:741438
round_28_model_trained: 16:24:52:170309
round_28_model_shared: 16:24:52:177559
round_28_received_params_1: 16:24:52:190993
round_28_end: 16:24:52:191165
round_29_start: 16:24:52:191183
round_29_model_trained: 16:24:52:618610
round_29_model_shared: 16:24:52:625814
round_29_received_params_1: 16:24:52:639402
round_29_end: 16:24:52:639575
round_30_start: 16:24:52:639593
round_30_model_trained: 16:24:53:066434
round_30_model_shared: 16:24:53:073688
round_30_received_params_1: 16:24:53:087176
round_30_end: 16:24:53:087360
round_31_start: 16:24:53:087379
round_31_model_trained: 16:24:53:514911
round_31_model_shared: 16:24:53:522216
round_31_received_params_1: 16:24:53:535689
round_31_end: 16:24:53:535864
round_32_start: 16:24:53:535883
round_32_model_trained: 16:24:53:961128
round_32_model_shared: 16:24:53:968323
round_32_received_params_1: 16:24:53:981912
round_32_end: 16:24:53:982084
round_33_start: 16:24:53:982103
round_33_model_trained: 16:24:54:407641
round_33_model_shared: 16:24:54:414853
round_33_received_params_1: 16:24:54:428334
round_33_end: 16:24:54:428504
round_34_start: 16:24:54:428522
round_34_model_trained: 16:24:54:854065
round_34_model_shared: 16:24:54:861267
round_34_received_params_1: 16:24:54:874790
round_34_end: 16:24:54:874957
round_35_start: 16:24:54:874976
round_35_model_trained: 16:24:55:300294
round_35_model_shared: 16:24:55:307522
round_35_received_params_1: 16:24:55:321099
round_35_end: 16:24:55:321273
round_36_start: 16:24:55:321291
round_36_model_trained: 16:24:55:746824
round_36_model_shared: 16:24:55:754047
round_36_received_params_1: 16:24:55:803924
