Starting: 15:12:30:771583
round_1_start: 15:12:30:771626
round_1_end: 15:12:35:564495
round_2_start: 15:12:35:564525
round_2_end: 15:12:36:130128
round_3_start: 15:12:36:130154
round_3_end: 15:12:36:696685
round_4_start: 15:12:36:696711
round_4_end: 15:12:37:261479
round_5_start: 15:12:37:261506
round_5_end: 15:12:37:830509
round_6_start: 15:12:37:830555
round_6_end: 15:12:38:400400
round_7_start: 15:12:38:400427
round_7_end: 15:12:38:971836
round_8_start: 15:12:38:971862
round_8_end: 15:12:39:552991
round_9_start: 15:12:39:553018
round_9_end: 15:12:40:133247
round_10_start: 15:12:40:133273
round_10_end: 15:12:40:707229
round_11_start: 15:12:40:707256
round_11_end: 15:12:41:272258
round_12_start: 15:12:41:272285
round_12_end: 15:12:41:837303
round_13_start: 15:12:41:837330
round_13_end: 15:12:42:403329
round_14_start: 15:12:42:403358
round_14_end: 15:12:42:972232
round_15_start: 15:12:42:972257
round_15_end: 15:12:43:542108
round_16_start: 15:12:43:542135
round_16_end: 15:12:44:114150
round_17_start: 15:12:44:114177
round_17_end: 15:12:44:683212
round_18_start: 15:12:44:683240
round_18_end: 15:12:45:252275
round_19_start: 15:12:45:252302
round_19_end: 15:12:45:817445
round_20_start: 15:12:45:817472
round_20_end: 15:12:46:379418
round_21_start: 15:12:46:379444
round_21_end: 15:12:46:940460
round_22_start: 15:12:46:940486
round_22_end: 15:12:47:502909
round_23_start: 15:12:47:502936
round_23_end: 15:12:48:065571
round_24_start: 15:12:48:065598
round_24_end: 15:12:48:631172
round_25_start: 15:12:48:631200
round_25_end: 15:12:49:193714
round_26_start: 15:12:49:193741
round_26_end: 15:12:49:756561
round_27_start: 15:12:49:756588
round_27_end: 15:12:50:318359
round_28_start: 15:12:50:318386
round_28_end: 15:12:50:882105
round_29_start: 15:12:50:882132
round_29_end: 15:12:51:444489
round_30_start: 15:12:51:444516
round_30_end: 15:12:52:004165
round_31_start: 15:12:52:004192
round_31_end: 15:12:52:564163
round_32_start: 15:12:52:564188
round_32_end: 15:12:53:123302
round_33_start: 15:12:53:123330
round_33_end: 15:12:53:688778
round_34_start: 15:12:53:688804
round_34_end: 15:12:54:252923
round_35_start: 15:12:54:252950
round_35_end: 15:12:54:817873
round_36_start: 15:12:54:817900
round_36_end: 15:12:55:382914
round_37_start: 15:12:55:382941
round_37_end: 15:12:55:947319
round_38_start: 15:12:55:947345
round_38_end: 15:12:56:508732
round_39_start: 15:12:56:508759
round_39_end: 15:12:57:068962
round_40_start: 15:12:57:068989
round_40_end: 15:12:57:633124
round_41_start: 15:12:57:633150
round_41_end: 15:12:58:193559
round_42_start: 15:12:58:193586
round_42_end: 15:12:58:754417
round_43_start: 15:12:58:754444
round_43_end: 15:12:59:319089
round_44_start: 15:12:59:319120
round_44_end: 15:12:59:878188
round_45_start: 15:12:59:878218
round_45_end: 15:13:00:439326
round_46_start: 15:13:00:439353
round_46_end: 15:13:01:000142
round_47_start: 15:13:01:000169
round_47_end: 15:13:01:559733
round_48_start: 15:13:01:559761
round_48_end: 15:13:02:120210
round_49_start: 15:13:02:120244
round_49_end: 15:13:02:681048
round_50_start: 15:13:02:681076
round_50_end: 15:13:03:241951
round_51_start: 15:13:03:241981
round_51_end: 15:13:03:803013
round_52_start: 15:13:03:803039
round_52_end: 15:13:04:364061
round_53_start: 15:13:04:364088
round_53_end: 15:13:04:924602
round_54_start: 15:13:04:924629
round_54_end: 15:13:05:483905
round_55_start: 15:13:05:483942
round_55_end: 15:13:06:046034
round_56_start: 15:13:06:046064
round_56_end: 15:13:06:610061
round_57_start: 15:13:06:610090
round_57_end: 15:13:07:171897
round_58_start: 15:13:07:171934
round_58_end: 15:13:07:731439
round_59_start: 15:13:07:731466
round_59_end: 15:13:08:292998
round_60_start: 15:13:08:293023
round_60_end: 15:13:08:852771
round_61_start: 15:13:08:852798
round_61_end: 15:13:09:414186
round_62_start: 15:13:09:414212
round_62_end: 15:13:09:976654
