Starting: 17:05:52:799324
round_1_start: 17:05:52:799366
round_1_model_trained: 17:05:53:371664
round_1_model_shared: 17:05:53:379579
round_1_received_params_1: 17:05:53:393656
round_1_end: 17:05:53:393899
round_2_start: 17:05:53:393920
round_2_model_trained: 17:05:53:841702
round_2_model_shared: 17:05:53:849110
round_2_received_params_1: 17:05:53:862742
round_2_end: 17:05:53:862922
round_3_start: 17:05:53:862940
round_3_model_trained: 17:05:54:314344
round_3_model_shared: 17:05:54:321794
round_3_received_params_1: 17:05:54:335351
round_3_end: 17:05:54:335528
round_4_start: 17:05:54:335547
round_4_model_trained: 17:05:54:786143
round_4_model_shared: 17:05:54:793572
round_4_received_params_1: 17:05:54:807117
round_4_end: 17:05:54:807296
round_5_start: 17:05:54:807316
round_5_model_trained: 17:05:55:254228
round_5_model_shared: 17:05:55:261622
round_5_received_params_1: 17:05:55:275112
round_5_end: 17:05:55:275288
round_6_start: 17:05:55:275307
round_6_model_trained: 17:05:55:732477
round_6_model_shared: 17:05:55:739865
round_6_received_params_1: 17:05:55:753627
round_6_end: 17:05:55:753803
round_7_start: 17:05:55:753822
round_7_model_trained: 17:05:56:203085
round_7_model_shared: 17:05:56:210521
round_7_received_params_1: 17:05:56:265146
round_7_end: 17:05:56:265386
round_8_start: 17:05:56:265406
round_8_model_trained: 17:05:56:717264
round_8_model_shared: 17:05:56:724681
round_8_received_params_1: 17:05:56:813611
round_8_end: 17:05:56:813863
round_9_start: 17:05:56:813886
round_9_model_trained: 17:05:57:267721
round_9_model_shared: 17:05:57:275125
round_9_received_params_1: 17:05:57:360115
round_9_end: 17:05:57:360383
round_10_start: 17:05:57:360403
round_10_model_trained: 17:05:57:809472
round_10_model_shared: 17:05:57:816891
round_10_received_params_1: 17:05:57:895125
round_10_end: 17:05:57:895329
round_11_start: 17:05:57:895350
round_11_model_trained: 17:05:58:339662
round_11_model_shared: 17:05:58:347087
round_11_received_params_1: 17:05:58:415977
round_11_end: 17:05:58:416173
round_12_start: 17:05:58:416194
round_12_model_trained: 17:05:58:862953
round_12_model_shared: 17:05:58:870369
round_12_received_params_1: 17:05:58:934022
round_12_end: 17:05:58:934217
round_13_start: 17:05:58:934237
round_13_model_trained: 17:05:59:379242
round_13_model_shared: 17:05:59:386622
round_13_received_params_1: 17:05:59:450429
round_13_end: 17:05:59:450640
round_14_start: 17:05:59:450660
round_14_model_trained: 17:05:59:895842
round_14_model_shared: 17:05:59:903254
round_14_received_params_1: 17:05:59:966733
round_14_end: 17:05:59:966917
round_15_start: 17:05:59:966936
round_15_model_trained: 17:06:00:413163
round_15_model_shared: 17:06:00:420571
round_15_received_params_1: 17:06:00:484320
round_15_end: 17:06:00:484510
round_16_start: 17:06:00:484531
round_16_model_trained: 17:06:00:929731
round_16_model_shared: 17:06:00:937159
round_16_received_params_1: 17:06:01:001005
round_16_end: 17:06:01:001205
round_17_start: 17:06:01:001226
round_17_model_trained: 17:06:01:449825
round_17_model_shared: 17:06:01:457255
round_17_received_params_1: 17:06:01:521073
round_17_end: 17:06:01:521352
round_18_start: 17:06:01:521376
round_18_model_trained: 17:06:01:969940
round_18_model_shared: 17:06:01:977391
round_18_received_params_1: 17:06:02:041059
round_18_end: 17:06:02:041270
round_19_start: 17:06:02:041293
round_19_model_trained: 17:06:02:486479
round_19_model_shared: 17:06:02:493922
round_19_received_params_1: 17:06:02:557676
round_19_end: 17:06:02:557895
round_20_start: 17:06:02:557917
round_20_model_trained: 17:06:03:003305
round_20_model_shared: 17:06:03:010739
round_20_received_params_1: 17:06:03:074386
round_20_end: 17:06:03:074587
round_21_start: 17:06:03:074608
round_21_model_trained: 17:06:03:522462
round_21_model_shared: 17:06:03:529881
round_21_received_params_1: 17:06:03:600969
round_21_end: 17:06:03:601165
round_22_start: 17:06:03:601183
round_22_model_trained: 17:06:04:045672
round_22_model_shared: 17:06:04:053086
round_22_received_params_1: 17:06:04:078332
round_22_end: 17:06:04:078506
round_23_start: 17:06:04:078525
round_23_model_trained: 17:06:04:526406
round_23_model_shared: 17:06:04:533820
round_23_received_params_1: 17:06:04:614415
round_23_end: 17:06:04:614632
round_24_start: 17:06:04:614653
round_24_model_trained: 17:06:05:061380
round_24_model_shared: 17:06:05:068815
round_24_received_params_1: 17:06:05:093706
round_24_end: 17:06:05:093883
round_25_start: 17:06:05:093903
round_25_model_trained: 17:06:05:540205
round_25_model_shared: 17:06:05:547657
round_25_received_params_1: 17:06:05:625687
round_25_end: 17:06:05:625910
round_26_start: 17:06:05:625931
round_26_model_trained: 17:06:06:074411
round_26_model_shared: 17:06:06:081856
round_26_received_params_1: 17:06:06:106315
round_26_end: 17:06:06:106503
round_27_start: 17:06:06:106524
