Starting: 10:06:09:966081
round_1_start: 10:06:09:966125
round_1_model_trained: 10:06:15:575040
round_1_model_shared: 10:06:15:582715
round_1_received_params_1: 10:06:15:596504
round_1_end: 10:06:15:596747
round_2_start: 10:06:15:596767
round_2_model_trained: 10:06:16:021550
round_2_model_shared: 10:06:16:028689
round_2_received_params_1: 10:06:16:042153
round_2_end: 10:06:16:042325
round_3_start: 10:06:16:042344
round_3_model_trained: 10:06:16:463794
round_3_model_shared: 10:06:16:470837
round_3_received_params_1: 10:06:16:484281
round_3_end: 10:06:16:484449
round_4_start: 10:06:16:484468
round_4_model_trained: 10:06:16:905507
round_4_model_shared: 10:06:16:912562
round_4_received_params_1: 10:06:16:925957
round_4_end: 10:06:16:926123
round_5_start: 10:06:16:926141
round_5_model_trained: 10:06:17:348911
round_5_model_shared: 10:06:17:355952
round_5_received_params_1: 10:06:17:421909
round_5_end: 10:06:17:422078
round_6_start: 10:06:17:422097
round_6_model_trained: 10:06:17:846271
round_6_model_shared: 10:06:17:853337
round_6_received_params_1: 10:06:17:918475
round_6_end: 10:06:17:918639
round_7_start: 10:06:17:918658
round_7_model_trained: 10:06:18:342002
round_7_model_shared: 10:06:18:349082
round_7_received_params_1: 10:06:18:373638
round_7_end: 10:06:18:373805
round_8_start: 10:06:18:373823
round_8_model_trained: 10:06:18:797222
round_8_model_shared: 10:06:18:804264
round_8_received_params_1: 10:06:18:817745
round_8_end: 10:06:18:817908
round_9_start: 10:06:18:817927
round_9_model_trained: 10:06:19:241394
round_9_model_shared: 10:06:19:248468
round_9_received_params_1: 10:06:19:261973
round_9_end: 10:06:19:262137
round_10_start: 10:06:19:262156
round_10_model_trained: 10:06:19:685674
round_10_model_shared: 10:06:19:692828
round_10_received_params_1: 10:06:19:706362
round_10_end: 10:06:19:706532
round_11_start: 10:06:19:706551
round_11_model_trained: 10:06:20:130539
round_11_model_shared: 10:06:20:137663
round_11_received_params_1: 10:06:20:151189
round_11_end: 10:06:20:151368
round_12_start: 10:06:20:151388
round_12_model_trained: 10:06:20:575038
round_12_model_shared: 10:06:20:582156
round_12_received_params_1: 10:06:20:595723
round_12_end: 10:06:20:595890
round_13_start: 10:06:20:595909
round_13_model_trained: 10:06:21:020710
round_13_model_shared: 10:06:21:027840
