Starting: 15:31:12:861097
round_1_start: 15:31:12:861138
round_1_model_trained: 15:31:17:128993
round_1_model_shared: 15:31:17:136816
round_1_received_params_1: 15:31:17:151189
round_1_end: 15:31:17:151436
round_2_start: 15:31:17:151455
round_2_model_trained: 15:31:17:586798
round_2_model_shared: 15:31:17:593923
round_2_received_params_1: 15:31:17:608315
round_2_end: 15:31:17:608483
round_3_start: 15:31:17:608501
round_3_model_trained: 15:31:18:042073
round_3_model_shared: 15:31:18:049139
round_3_received_params_1: 15:31:18:063560
round_3_end: 15:31:18:063723
round_4_start: 15:31:18:063740
round_4_model_trained: 15:31:18:495607
round_4_model_shared: 15:31:18:502696
round_4_received_params_1: 15:31:18:516871
round_4_end: 15:31:18:517034
round_5_start: 15:31:18:517051
round_5_model_trained: 15:31:18:949721
round_5_model_shared: 15:31:18:956848
round_5_received_params_1: 15:31:18:970986
round_5_end: 15:31:18:971152
round_6_start: 15:31:18:971170
round_6_model_trained: 15:31:19:403424
round_6_model_shared: 15:31:19:410481
round_6_received_params_1: 15:31:19:434004
round_6_end: 15:31:19:434166
round_7_start: 15:31:19:434184
round_7_model_trained: 15:31:19:865651
round_7_model_shared: 15:31:19:872721
round_7_received_params_1: 15:31:19:913949
round_7_end: 15:31:19:914110
round_8_start: 15:31:19:914127
round_8_model_trained: 15:31:20:346024
round_8_model_shared: 15:31:20:353085
round_8_received_params_1: 15:31:20:375059
round_8_end: 15:31:20:375221
round_9_start: 15:31:20:375238
round_9_model_trained: 15:31:20:806692
round_9_model_shared: 15:31:20:813754
round_9_received_params_1: 15:31:20:828182
round_9_end: 15:31:20:828340
round_10_start: 15:31:20:828357
round_10_model_trained: 15:31:21:260415
round_10_model_shared: 15:31:21:267478
round_10_received_params_1: 15:31:21:281674
round_10_end: 15:31:21:281831
round_11_start: 15:31:21:281848
round_11_model_trained: 15:31:21:712636
round_11_model_shared: 15:31:21:719673
round_11_received_params_1: 15:31:21:733873
round_11_end: 15:31:21:734029
round_12_start: 15:31:21:734046
round_12_model_trained: 15:31:22:166066
round_12_model_shared: 15:31:22:173140
round_12_received_params_1: 15:31:22:187330
round_12_end: 15:31:22:187489
round_13_start: 15:31:22:187506
round_13_model_trained: 15:31:22:618909
round_13_model_shared: 15:31:22:625958
round_13_received_params_1: 15:31:22:640071
round_13_end: 15:31:22:640227
round_14_start: 15:31:22:640244
round_14_model_trained: 15:31:23:071266
round_14_model_shared: 15:31:23:078317
round_14_received_params_1: 15:31:23:102629
round_14_end: 15:31:23:102790
round_15_start: 15:31:23:102807
round_15_model_trained: 15:31:23:532811
round_15_model_shared: 15:31:23:539870
round_15_received_params_1: 15:31:23:587292
round_15_end: 15:31:23:587449
round_16_start: 15:31:23:587466
round_16_model_trained: 15:31:24:019069
round_16_model_shared: 15:31:24:026106
round_16_received_params_1: 15:31:24:040273
round_16_end: 15:31:24:040430
round_17_start: 15:31:24:040448
round_17_model_trained: 15:31:24:471679
round_17_model_shared: 15:31:24:478740
round_17_received_params_1: 15:31:24:493053
round_17_end: 15:31:24:493210
round_18_start: 15:31:24:493227
round_18_model_trained: 15:31:24:923924
round_18_model_shared: 15:31:24:930983
round_18_received_params_1: 15:31:24:945317
round_18_end: 15:31:24:945474
round_19_start: 15:31:24:945492
round_19_model_trained: 15:31:25:375979
round_19_model_shared: 15:31:25:383062
round_19_received_params_1: 15:31:25:397515
round_19_end: 15:31:25:397673
round_20_start: 15:31:25:397691
round_20_model_trained: 15:31:25:828829
round_20_model_shared: 15:31:25:835892
round_20_received_params_1: 15:31:25:850067
round_20_end: 15:31:25:850224
round_21_start: 15:31:25:850241
round_21_model_trained: 15:31:26:281528
round_21_model_shared: 15:31:26:288581
round_21_received_params_1: 15:31:26:302662
round_21_end: 15:31:26:302819
round_22_start: 15:31:26:302846
round_22_model_trained: 15:31:26:733240
round_22_model_shared: 15:31:26:740333
round_22_received_params_1: 15:31:26:805976
round_22_end: 15:31:26:806135
round_23_start: 15:31:26:806153
round_23_model_trained: 15:31:27:238228
round_23_model_shared: 15:31:27:245314
round_23_received_params_1: 15:31:27:313339
round_23_end: 15:31:27:313497
round_24_start: 15:31:27:313515
round_24_model_trained: 15:31:27:745749
round_24_model_shared: 15:31:27:752927
round_24_received_params_1: 15:31:27:767156
round_24_end: 15:31:27:767324
round_25_start: 15:31:27:767343
round_25_model_trained: 15:31:28:200233
round_25_model_shared: 15:31:28:207367
round_25_received_params_1: 15:31:28:221780
round_25_end: 15:31:28:221946
round_26_start: 15:31:28:221965
round_26_model_trained: 15:31:28:654754
round_26_model_shared: 15:31:28:661860
round_26_received_params_1: 15:31:28:676196
round_26_end: 15:31:28:676357
round_27_start: 15:31:28:676375
round_27_model_trained: 15:31:29:107547
round_27_model_shared: 15:31:29:114626
round_27_received_params_1: 15:31:29:128942
round_27_end: 15:31:29:129101
round_28_start: 15:31:29:129119
round_28_model_trained: 15:31:29:559618
round_28_model_shared: 15:31:29:566717
round_28_received_params_1: 15:31:29:580940
round_28_end: 15:31:29:581099
round_29_start: 15:31:29:581116
round_29_model_trained: 15:31:30:011973
round_29_model_shared: 15:31:30:019075
round_29_received_params_1: 15:31:30:033282
round_29_end: 15:31:30:033442
round_30_start: 15:31:30:033460
round_30_model_trained: 15:31:30:464357
round_30_model_shared: 15:31:30:471459
round_30_received_params_1: 15:31:30:507389
round_30_end: 15:31:30:507548
round_31_start: 15:31:30:507566
round_31_model_trained: 15:31:30:937832
round_31_model_shared: 15:31:30:944920
round_31_received_params_1: 15:31:31:011448
round_31_end: 15:31:31:011606
round_32_start: 15:31:31:011624
round_32_model_trained: 15:31:31:441732
round_32_model_shared: 15:31:31:448833
round_32_received_params_1: 15:31:31:462969
round_32_end: 15:31:31:463128
round_33_start: 15:31:31:463145
round_33_model_trained: 15:31:31:893722
round_33_model_shared: 15:31:31:900823
round_33_received_params_1: 15:31:31:915155
round_33_end: 15:31:31:915313
round_34_start: 15:31:31:915330
round_34_model_trained: 15:31:32:346378
round_34_model_shared: 15:31:32:353474
round_34_received_params_1: 15:31:32:367810
round_34_end: 15:31:32:367967
round_35_start: 15:31:32:367985
round_35_model_trained: 15:31:32:797439
round_35_model_shared: 15:31:32:804543
round_35_received_params_1: 15:31:32:818968
round_35_end: 15:31:32:819128
round_36_start: 15:31:32:819145
round_36_model_trained: 15:31:33:249669
round_36_model_shared: 15:31:33:256772
round_36_received_params_1: 15:31:33:270971
round_36_end: 15:31:33:271130
round_37_start: 15:31:33:271147
round_37_model_trained: 15:31:33:701440
round_37_model_shared: 15:31:33:708539
round_37_received_params_1: 15:31:33:722725
round_37_end: 15:31:33:722893
round_38_start: 15:31:33:722911
round_38_model_trained: 15:31:34:154348
round_38_model_shared: 15:31:34:161563
round_38_received_params_1: 15:31:34:202959
round_38_end: 15:31:34:203118
round_39_start: 15:31:34:203136
round_39_model_trained: 15:31:34:634071
round_39_model_shared: 15:31:34:641181
round_39_received_params_1: 15:31:34:690217
round_39_end: 15:31:34:690376
round_40_start: 15:31:34:690393
round_40_model_trained: 15:31:35:120529
round_40_model_shared: 15:31:35:127636
round_40_received_params_1: 15:31:35:144328
round_40_end: 15:31:35:144488
round_41_start: 15:31:35:144505
round_41_model_trained: 15:31:35:575249
round_41_model_shared: 15:31:35:582332
