Starting: 13:08:14:257060
round_1_start: 13:08:14:257104
round_1_model_trained: 13:08:18:092417
round_1_model_shared: 13:08:18:100113
round_1_received_params_1: 13:08:18:113798
round_1_end: 13:08:18:114063
round_2_start: 13:08:18:114084
round_2_model_trained: 13:08:18:549954
round_2_model_shared: 13:08:18:557080
round_2_received_params_1: 13:08:18:570571
round_2_end: 13:08:18:570746
round_3_start: 13:08:18:570765
round_3_model_trained: 13:08:19:016768
round_3_model_shared: 13:08:19:024002
round_3_received_params_1: 13:08:19:046557
round_3_end: 13:08:19:046737
round_4_start: 13:08:19:046756
round_4_model_trained: 13:08:19:478984
round_4_model_shared: 13:08:19:486066
round_4_received_params_1: 13:08:19:522404
round_4_end: 13:08:19:522584
round_5_start: 13:08:19:522603
round_5_model_trained: 13:08:19:956255
round_5_model_shared: 13:08:19:963412
round_5_received_params_1: 13:08:19:979626
round_5_end: 13:08:19:979801
round_6_start: 13:08:19:979819
round_6_model_trained: 13:08:20:412742
round_6_model_shared: 13:08:20:419834
round_6_received_params_1: 13:08:20:433356
round_6_end: 13:08:20:433529
round_7_start: 13:08:20:433547
round_7_model_trained: 13:08:20:870589
round_7_model_shared: 13:08:20:877793
round_7_received_params_1: 13:08:20:891286
round_7_end: 13:08:20:891467
round_8_start: 13:08:20:891485
round_8_model_trained: 13:08:21:325658
round_8_model_shared: 13:08:21:332780
round_8_received_params_1: 13:08:21:346404
round_8_end: 13:08:21:346579
round_9_start: 13:08:21:346597
round_9_model_trained: 13:08:21:780381
round_9_model_shared: 13:08:21:787562
round_9_received_params_1: 13:08:21:801153
round_9_end: 13:08:21:801325
round_10_start: 13:08:21:801344
round_10_model_trained: 13:08:22:238387
round_10_model_shared: 13:08:22:245493
round_10_received_params_1: 13:08:22:259041
round_10_end: 13:08:22:259233
round_11_start: 13:08:22:259252
round_11_model_trained: 13:08:22:692872
round_11_model_shared: 13:08:22:700005
round_11_received_params_1: 13:08:22:713697
round_11_end: 13:08:22:713870
round_12_start: 13:08:22:713889
round_12_model_trained: 13:08:23:146988
round_12_model_shared: 13:08:23:154118
round_12_received_params_1: 13:08:23:167694
round_12_end: 13:08:23:167868
round_13_start: 13:08:23:167887
round_13_model_trained: 13:08:23:602686
round_13_model_shared: 13:08:23:609814
round_13_received_params_1: 13:08:23:661955
round_13_end: 13:08:23:662143
round_14_start: 13:08:23:662161
round_14_model_trained: 13:08:24:095891
round_14_model_shared: 13:08:24:103019
round_14_received_params_1: 13:08:24:165509
round_14_end: 13:08:24:165703
round_15_start: 13:08:24:165722
round_15_model_trained: 13:08:24:598143
round_15_model_shared: 13:08:24:605322
round_15_received_params_1: 13:08:24:648630
round_15_end: 13:08:24:648811
round_16_start: 13:08:24:648830
round_16_model_trained: 13:08:25:084361
round_16_model_shared: 13:08:25:091527
round_16_received_params_1: 13:08:25:114639
round_16_end: 13:08:25:114823
round_17_start: 13:08:25:114841
round_17_model_trained: 13:08:25:546766
round_17_model_shared: 13:08:25:553886
round_17_received_params_1: 13:08:25:567589
round_17_end: 13:08:25:567765
round_18_start: 13:08:25:567783
round_18_model_trained: 13:08:26:000517
round_18_model_shared: 13:08:26:007661
round_18_received_params_1: 13:08:26:021373
round_18_end: 13:08:26:021573
round_19_start: 13:08:26:021592
round_19_model_trained: 13:08:26:455059
round_19_model_shared: 13:08:26:462232
round_19_received_params_1: 13:08:26:475850
round_19_end: 13:08:26:476025
round_20_start: 13:08:26:476043
round_20_model_trained: 13:08:26:910983
round_20_model_shared: 13:08:26:918175
round_20_received_params_1: 13:08:26:931815
round_20_end: 13:08:26:931989
round_21_start: 13:08:26:932007
round_21_model_trained: 13:08:27:364852
round_21_model_shared: 13:08:27:372014
round_21_received_params_1: 13:08:27:385612
round_21_end: 13:08:27:385785
round_22_start: 13:08:27:385803
round_22_model_trained: 13:08:27:818141
round_22_model_shared: 13:08:27:825297
round_22_received_params_1: 13:08:27:839071
round_22_end: 13:08:27:839280
round_23_start: 13:08:27:839301
round_23_model_trained: 13:08:28:276148
round_23_model_shared: 13:08:28:283492
round_23_received_params_1: 13:08:28:297063
round_23_end: 13:08:28:297246
round_24_start: 13:08:28:297265
round_24_model_trained: 13:08:28:730496
round_24_model_shared: 13:08:28:737644
round_24_received_params_1: 13:08:28:784213
