Starting: 15:30:48:898542
round_1_start: 15:30:48:898582
round_1_model_trained: 15:30:54:300153
round_1_model_shared: 15:30:54:307925
round_1_received_params_1: 15:31:13:612640
round_1_end: 15:31:13:612981
round_2_start: 15:31:13:613005
round_2_model_trained: 15:31:14:040659
round_2_model_shared: 15:31:14:047871
round_2_received_params_1: 15:31:14:122854
round_2_end: 15:31:14:123019
round_3_start: 15:31:14:123037
round_3_model_trained: 15:31:14:548526
round_3_model_shared: 15:31:14:555669
round_3_received_params_1: 15:31:14:645124
round_3_end: 15:31:14:645287
round_4_start: 15:31:14:645304
round_4_model_trained: 15:31:15:070414
round_4_model_shared: 15:31:15:077538
round_4_received_params_1: 15:31:15:166732
round_4_end: 15:31:15:166893
round_5_start: 15:31:15:166911
round_5_model_trained: 15:31:15:592278
round_5_model_shared: 15:31:15:599377
round_5_received_params_1: 15:31:15:700937
round_5_end: 15:31:15:701100
round_6_start: 15:31:15:701118
round_6_model_trained: 15:31:16:125786
round_6_model_shared: 15:31:16:132899
round_6_received_params_1: 15:31:16:217682
round_6_end: 15:31:16:217843
round_7_start: 15:31:16:217861
round_7_model_trained: 15:31:16:643449
round_7_model_shared: 15:31:16:650569
round_7_received_params_1: 15:31:16:750043
round_7_end: 15:31:16:750214
round_8_start: 15:31:16:750232
round_8_model_trained: 15:31:17:177509
round_8_model_shared: 15:31:17:184718
round_8_received_params_1: 15:31:17:291413
round_8_end: 15:31:17:291584
round_9_start: 15:31:17:291604
round_9_model_trained: 15:31:17:717654
round_9_model_shared: 15:31:17:724851
round_9_received_params_1: 15:31:17:806485
round_9_end: 15:31:17:806711
round_10_start: 15:31:17:806732
round_10_model_trained: 15:31:18:234632
round_10_model_shared: 15:31:18:241865
round_10_received_params_1: 15:31:18:337577
round_10_end: 15:31:18:337747
round_11_start: 15:31:18:337766
round_11_model_trained: 15:31:18:763291
round_11_model_shared: 15:31:18:770454
round_11_received_params_1: 15:31:18:853783
round_11_end: 15:31:18:853948
round_12_start: 15:31:18:853966
round_12_model_trained: 15:31:19:279534
round_12_model_shared: 15:31:19:286700
round_12_received_params_1: 15:31:19:387539
round_12_end: 15:31:19:387705
round_13_start: 15:31:19:387724
round_13_model_trained: 15:31:19:813360
round_13_model_shared: 15:31:19:820503
round_13_received_params_1: 15:31:19:914110
round_13_end: 15:31:19:914274
round_14_start: 15:31:19:914292
round_14_model_trained: 15:31:20:339590
round_14_model_shared: 15:31:20:346807
round_14_received_params_1: 15:31:20:439331
round_14_end: 15:31:20:439498
round_15_start: 15:31:20:439516
round_15_model_trained: 15:31:20:863798
round_15_model_shared: 15:31:20:870977
round_15_received_params_1: 15:31:20:965528
round_15_end: 15:31:20:965690
round_16_start: 15:31:20:965708
round_16_model_trained: 15:31:21:390289
round_16_model_shared: 15:31:21:397447
round_16_received_params_1: 15:31:21:498981
round_16_end: 15:31:21:499143
round_17_start: 15:31:21:499161
round_17_model_trained: 15:31:21:925096
round_17_model_shared: 15:31:21:932375
round_17_received_params_1: 15:31:22:013664
round_17_end: 15:31:22:013837
round_18_start: 15:31:22:013855
round_18_model_trained: 15:31:22:436738
round_18_model_shared: 15:31:22:443928
round_18_received_params_1: 15:31:22:543622
round_18_end: 15:31:22:543789
round_19_start: 15:31:22:543807
round_19_model_trained: 15:31:22:966352
round_19_model_shared: 15:31:22:973514
round_19_received_params_1: 15:31:23:055395
round_19_end: 15:31:23:055559
round_20_start: 15:31:23:055577
round_20_model_trained: 15:31:23:478663
round_20_model_shared: 15:31:23:485845
round_20_received_params_1: 15:31:23:587455
round_20_end: 15:31:23:587617
round_21_start: 15:31:23:587635
round_21_model_trained: 15:31:24:010395
round_21_model_shared: 15:31:24:017548
round_21_received_params_1: 15:31:24:116017
round_21_end: 15:31:24:116178
round_22_start: 15:31:24:116195
round_22_model_trained: 15:31:24:539017
round_22_model_shared: 15:31:24:546200
round_22_received_params_1: 15:31:24:646656
round_22_end: 15:31:24:646825
round_23_start: 15:31:24:646844
round_23_model_trained: 15:31:25:069963
round_23_model_shared: 15:31:25:077137
round_23_received_params_1: 15:31:25:179692
round_23_end: 15:31:25:179877
round_24_start: 15:31:25:179896
round_24_model_trained: 15:31:25:602384
round_24_model_shared: 15:31:25:609571
round_24_received_params_1: 15:31:25:703200
round_24_end: 15:31:25:703363
round_25_start: 15:31:25:703382
round_25_model_trained: 15:31:26:126045
round_25_model_shared: 15:31:26:133228
round_25_received_params_1: 15:31:26:234186
round_25_end: 15:31:26:234349
round_26_start: 15:31:26:234367
round_26_model_trained: 15:31:26:657369
round_26_model_shared: 15:31:26:664541
round_26_received_params_1: 15:31:26:756178
round_26_end: 15:31:26:756369
round_27_start: 15:31:26:756388
round_27_model_trained: 15:31:27:181154
round_27_model_shared: 15:31:27:188426
round_27_received_params_1: 15:31:27:290187
round_27_end: 15:31:27:290429
round_28_start: 15:31:27:290450
round_28_model_trained: 15:31:27:715733
round_28_model_shared: 15:31:27:722977
round_28_received_params_1: 15:31:27:821312
round_28_end: 15:31:27:821481
round_29_start: 15:31:27:821500
round_29_model_trained: 15:31:28:244221
round_29_model_shared: 15:31:28:251403
round_29_received_params_1: 15:31:28:344182
round_29_end: 15:31:28:344359
round_30_start: 15:31:28:344378
round_30_model_trained: 15:31:28:767466
round_30_model_shared: 15:31:28:774651
round_30_received_params_1: 15:31:28:877355
round_30_end: 15:31:28:877518
round_31_start: 15:31:28:877537
round_31_model_trained: 15:31:29:299355
round_31_model_shared: 15:31:29:306528
round_31_received_params_1: 15:31:29:407072
round_31_end: 15:31:29:407234
round_32_start: 15:31:29:407252
round_32_model_trained: 15:31:29:829080
round_32_model_shared: 15:31:29:836301
round_32_received_params_1: 15:31:29:927926
round_32_end: 15:31:29:928087
round_33_start: 15:31:29:928105
round_33_model_trained: 15:31:30:350121
round_33_model_shared: 15:31:30:357312
round_33_received_params_1: 15:31:30:457567
round_33_end: 15:31:30:457727
round_34_start: 15:31:30:457746
round_34_model_trained: 15:31:30:879750
round_34_model_shared: 15:31:30:886933
round_34_received_params_1: 15:31:30:990665
round_34_end: 15:31:30:990827
round_35_start: 15:31:30:990845
round_35_model_trained: 15:31:31:412643
round_35_model_shared: 15:31:31:419822
round_35_received_params_1: 15:31:31:511548
round_35_end: 15:31:31:511713
round_36_start: 15:31:31:511731
round_36_model_trained: 15:31:31:934854
round_36_model_shared: 15:31:31:942143
round_36_received_params_1: 15:31:32:043812
round_36_end: 15:31:32:043999
round_37_start: 15:31:32:044019
round_37_model_trained: 15:31:32:467746
round_37_model_shared: 15:31:32:474967
round_37_received_params_1: 15:31:32:566357
round_37_end: 15:31:32:566523
round_38_start: 15:31:32:566541
round_38_model_trained: 15:31:32:989631
round_38_model_shared: 15:31:32:996826
round_38_received_params_1: 15:31:33:095740
round_38_end: 15:31:33:095921
round_39_start: 15:31:33:095940
round_39_model_trained: 15:31:33:519717
round_39_model_shared: 15:31:33:526935
round_39_received_params_1: 15:31:33:627148
round_39_end: 15:31:33:627311
round_40_start: 15:31:33:627329
round_40_model_trained: 15:31:34:050206
round_40_model_shared: 15:31:34:057428
round_40_received_params_1: 15:31:34:153081
round_40_end: 15:31:34:153244
round_41_start: 15:31:34:153262
round_41_model_trained: 15:31:34:576019
round_41_model_shared: 15:31:34:583195
round_41_received_params_1: 15:31:34:682426
round_41_end: 15:31:34:682587
round_42_start: 15:31:34:682605
round_42_model_trained: 15:31:35:104416
round_42_model_shared: 15:31:35:111576
round_42_received_params_1: 15:31:35:216566
round_42_end: 15:31:35:216727
round_43_start: 15:31:35:216746
round_43_model_trained: 15:31:35:638634
round_43_model_shared: 15:31:35:645812
round_43_received_params_1: 15:31:35:749284
round_43_end: 15:31:35:749444
round_44_start: 15:31:35:749462
round_44_model_trained: 15:31:36:171222
round_44_model_shared: 15:31:36:178416
round_44_received_params_1: 15:31:36:278920
round_44_end: 15:31:36:279083
round_45_start: 15:31:36:279102
round_45_model_trained: 15:31:36:701490
round_45_model_shared: 15:31:36:708669
round_45_received_params_1: 15:31:36:806262
round_45_end: 15:31:36:806513
round_46_start: 15:31:36:806534
round_46_model_trained: 15:31:37:232236
round_46_model_shared: 15:31:37:239480
round_46_received_params_1: 15:31:37:334341
round_46_end: 15:31:37:334509
round_47_start: 15:31:37:334529
round_47_model_trained: 15:31:37:757883
round_47_model_shared: 15:31:37:765091
round_47_received_params_1: 15:31:37:858969
round_47_end: 15:31:37:859134
round_48_start: 15:31:37:859152
round_48_model_trained: 15:31:38:282397
round_48_model_shared: 15:31:38:289606
round_48_received_params_1: 15:31:38:392775
round_48_end: 15:31:38:392940
round_49_start: 15:31:38:392959
round_49_model_trained: 15:31:38:815524
round_49_model_shared: 15:31:38:822699
round_49_received_params_1: 15:31:38:920548
round_49_end: 15:31:38:920712
round_50_start: 15:31:38:920730
round_50_model_trained: 15:31:39:343403
round_50_model_shared: 15:31:39:350622
round_50_received_params_1: 15:31:39:454127
round_50_end: 15:31:39:454292
round_51_start: 15:31:39:454310
round_51_model_trained: 15:31:39:877363
round_51_model_shared: 15:31:39:884577
round_51_received_params_1: 15:31:39:978676
round_51_end: 15:31:39:978843
round_52_start: 15:31:39:978861
round_52_model_trained: 15:31:40:405562
round_52_model_shared: 15:31:40:412767
round_52_received_params_1: 15:31:40:509027
round_52_end: 15:31:40:509194
round_53_start: 15:31:40:509213
round_53_model_trained: 15:31:40:935530
round_53_model_shared: 15:31:40:942744
round_53_received_params_1: 15:31:41:038051
round_53_end: 15:31:41:038215
round_54_start: 15:31:41:038234
round_54_model_trained: 15:31:41:463771
round_54_model_shared: 15:31:41:470999
round_54_received_params_1: 15:31:41:568570
round_54_end: 15:31:41:568737
round_55_start: 15:31:41:568756
round_55_model_trained: 15:31:41:996452
round_55_model_shared: 15:31:42:003754
round_55_received_params_1: 15:31:42:096010
round_55_end: 15:31:42:096183
round_56_start: 15:31:42:096203
round_56_model_trained: 15:31:42:524819
round_56_model_shared: 15:31:42:532024
round_56_received_params_1: 15:31:42:622726
round_56_end: 15:31:42:622898
round_57_start: 15:31:42:622918
round_57_model_trained: 15:31:43:050636
round_57_model_shared: 15:31:43:057863
round_57_received_params_1: 15:31:43:146224
round_57_end: 15:31:43:146421
round_58_start: 15:31:43:146441
round_58_model_trained: 15:31:43:574226
round_58_model_shared: 15:31:43:581428
round_58_received_params_1: 15:31:43:679146
round_58_end: 15:31:43:679314
round_59_start: 15:31:43:679334
round_59_model_trained: 15:31:44:106519
round_59_model_shared: 15:31:44:113822
round_59_received_params_1: 15:31:44:212897
round_59_end: 15:31:44:213062
round_60_start: 15:31:44:213081
round_60_model_trained: 15:31:44:639766
round_60_model_shared: 15:31:44:647037
round_60_received_params_1: 15:31:44:737450
round_60_end: 15:31:44:737616
round_61_start: 15:31:44:737635
round_61_model_trained: 15:31:45:163549
round_61_model_shared: 15:31:45:170747
round_61_received_params_1: 15:31:45:260227
round_61_end: 15:31:45:260402
round_62_start: 15:31:45:260421
round_62_model_trained: 15:31:45:687045
round_62_model_shared: 15:31:45:694250
round_62_received_params_1: 15:31:45:787540
round_62_end: 15:31:45:787704
round_63_start: 15:31:45:787723
round_63_model_trained: 15:31:46:213729
round_63_model_shared: 15:31:46:220947
round_63_received_params_1: 15:31:46:317406
round_63_end: 15:31:46:317568
round_64_start: 15:31:46:317586
round_64_model_trained: 15:31:46:744433
round_64_model_shared: 15:31:46:751669
round_64_received_params_1: 15:31:46:846413
round_64_end: 15:31:46:846659
round_65_start: 15:31:46:846682
round_65_model_trained: 15:31:47:276838
round_65_model_shared: 15:31:47:284126
round_65_received_params_1: 15:31:47:374644
round_65_end: 15:31:47:374816
round_66_start: 15:31:47:374835
round_66_model_trained: 15:31:47:803746
round_66_model_shared: 15:31:47:811204
round_66_received_params_1: 15:31:47:894278
round_66_end: 15:31:47:894449
round_67_start: 15:31:47:894468
round_67_model_trained: 15:31:48:321724
round_67_model_shared: 15:31:48:328966
round_67_received_params_1: 15:31:48:420265
round_67_end: 15:31:48:420441
round_68_start: 15:31:48:420460
round_68_model_trained: 15:31:48:849752
round_68_model_shared: 15:31:48:856970
round_68_received_params_1: 15:31:48:942761
round_68_end: 15:31:48:942926
round_69_start: 15:31:48:942944
round_69_model_trained: 15:31:49:365809
