Starting: 13:07:50:581480
round_1_start: 13:07:50:581524
round_1_model_trained: 13:07:55:430552
round_1_model_shared: 13:07:55:438607
round_1_received_params_1: 13:08:14:922085
round_1_end: 13:08:14:922438
round_2_start: 13:08:14:922462
round_2_model_trained: 13:08:15:359012
round_2_model_shared: 13:08:15:366471
round_2_received_params_1: 13:08:15:431613
round_2_end: 13:08:15:431797
round_3_start: 13:08:15:431817
round_3_model_trained: 13:08:15:867004
round_3_model_shared: 13:08:15:874518
round_3_received_params_1: 13:08:15:944638
round_3_end: 13:08:15:944828
round_4_start: 13:08:15:944846
round_4_model_trained: 13:08:16:378662
round_4_model_shared: 13:08:16:386079
round_4_received_params_1: 13:08:16:452557
round_4_end: 13:08:16:452741
round_5_start: 13:08:16:452761
round_5_model_trained: 13:08:16:887578
round_5_model_shared: 13:08:16:895047
round_5_received_params_1: 13:08:16:965787
round_5_end: 13:08:16:965981
round_6_start: 13:08:16:965999
round_6_model_trained: 13:08:17:401313
round_6_model_shared: 13:08:17:408759
round_6_received_params_1: 13:08:17:474107
round_6_end: 13:08:17:474304
round_7_start: 13:08:17:474325
round_7_model_trained: 13:08:17:908763
round_7_model_shared: 13:08:17:916213
round_7_received_params_1: 13:08:17:985835
round_7_end: 13:08:17:986023
round_8_start: 13:08:17:986042
round_8_model_trained: 13:08:18:421251
round_8_model_shared: 13:08:18:428676
round_8_received_params_1: 13:08:18:499937
round_8_end: 13:08:18:500153
round_9_start: 13:08:18:500175
round_9_model_trained: 13:08:18:937970
round_9_model_shared: 13:08:18:945441
round_9_received_params_1: 13:08:19:011460
round_9_end: 13:08:19:011724
round_10_start: 13:08:19:011744
round_10_model_trained: 13:08:19:451929
round_10_model_shared: 13:08:19:459443
round_10_received_params_1: 13:08:19:522660
round_10_end: 13:08:19:522883
round_11_start: 13:08:19:522904
round_11_model_trained: 13:08:19:959342
round_11_model_shared: 13:08:19:966887
round_11_received_params_1: 13:08:20:041750
round_11_end: 13:08:20:042026
round_12_start: 13:08:20:042048
round_12_model_trained: 13:08:20:478220
round_12_model_shared: 13:08:20:485663
round_12_received_params_1: 13:08:20:552864
round_12_end: 13:08:20:553067
round_13_start: 13:08:20:553087
round_13_model_trained: 13:08:20:988802
round_13_model_shared: 13:08:20:996252
round_13_received_params_1: 13:08:21:063459
round_13_end: 13:08:21:063660
round_14_start: 13:08:21:063680
round_14_model_trained: 13:08:21:502771
round_14_model_shared: 13:08:21:510255
round_14_received_params_1: 13:08:21:575228
round_14_end: 13:08:21:575443
round_15_start: 13:08:21:575465
round_15_model_trained: 13:08:22:016602
round_15_model_shared: 13:08:22:024124
round_15_received_params_1: 13:08:22:087124
round_15_end: 13:08:22:087318
round_16_start: 13:08:22:087338
round_16_model_trained: 13:08:22:526243
round_16_model_shared: 13:08:22:533732
round_16_received_params_1: 13:08:22:600309
round_16_end: 13:08:22:600516
round_17_start: 13:08:22:600537
round_17_model_trained: 13:08:23:038431
round_17_model_shared: 13:08:23:045930
round_17_received_params_1: 13:08:23:112072
round_17_end: 13:08:23:112277
round_18_start: 13:08:23:112297
round_18_model_trained: 13:08:23:553272
round_18_model_shared: 13:08:23:560708
round_18_received_params_1: 13:08:23:621330
round_18_end: 13:08:23:621539
round_19_start: 13:08:23:621559
round_19_model_trained: 13:08:24:059948
round_19_model_shared: 13:08:24:067528
round_19_received_params_1: 13:08:24:132297
round_19_end: 13:08:24:132564
round_20_start: 13:08:24:132585
round_20_model_trained: 13:08:24:571921
round_20_model_shared: 13:08:24:579409
round_20_received_params_1: 13:08:24:641642
round_20_end: 13:08:24:641862
round_21_start: 13:08:24:641883
round_21_model_trained: 13:08:25:080886
round_21_model_shared: 13:08:25:088385
round_21_received_params_1: 13:08:25:163812
round_21_end: 13:08:25:164074
round_22_start: 13:08:25:164094
round_22_model_trained: 13:08:25:607886
round_22_model_shared: 13:08:25:615430
round_22_received_params_1: 13:08:25:676089
round_22_end: 13:08:25:676360
round_23_start: 13:08:25:676382
round_23_model_trained: 13:08:26:120171
round_23_model_shared: 13:08:26:127676
round_23_received_params_1: 13:08:26:187701
round_23_end: 13:08:26:187969
round_24_start: 13:08:26:187991
round_24_model_trained: 13:08:26:632703
round_24_model_shared: 13:08:26:640160
round_24_received_params_1: 13:08:26:700416
round_24_end: 13:08:26:700664
round_25_start: 13:08:26:700686
round_25_model_trained: 13:08:27:141322
round_25_model_shared: 13:08:27:148825
round_25_received_params_1: 13:08:27:210191
round_25_end: 13:08:27:210398
round_26_start: 13:08:27:210418
round_26_model_trained: 13:08:27:648842
round_26_model_shared: 13:08:27:656341
round_26_received_params_1: 13:08:27:722040
round_26_end: 13:08:27:722231
round_27_start: 13:08:27:722250
round_27_model_trained: 13:08:28:163588
round_27_model_shared: 13:08:28:171037
round_27_received_params_1: 13:08:28:236138
round_27_end: 13:08:28:236333
round_28_start: 13:08:28:236353
round_28_model_trained: 13:08:28:675463
round_28_model_shared: 13:08:28:682941
round_28_received_params_1: 13:08:28:748605
round_28_end: 13:08:28:748800
round_29_start: 13:08:28:748820
round_29_model_trained: 13:08:29:189188
round_29_model_shared: 13:08:29:196618
round_29_received_params_1: 13:08:29:260781
round_29_end: 13:08:29:260969
round_30_start: 13:08:29:260989
round_30_model_trained: 13:08:29:698828
round_30_model_shared: 13:08:29:706286
round_30_received_params_1: 13:08:29:774831
round_30_end: 13:08:29:775021
round_31_start: 13:08:29:775041
round_31_model_trained: 13:08:30:213649
round_31_model_shared: 13:08:30:221122
round_31_received_params_1: 13:08:30:294657
round_31_end: 13:08:30:294858
round_32_start: 13:08:30:294878
round_32_model_trained: 13:08:30:734040
round_32_model_shared: 13:08:30:741520
round_32_received_params_1: 13:08:30:808553
round_32_end: 13:08:30:808762
round_33_start: 13:08:30:808782
round_33_model_trained: 13:08:31:249501
round_33_model_shared: 13:08:31:256987
round_33_received_params_1: 13:08:31:318869
round_33_end: 13:08:31:319086
round_34_start: 13:08:31:319106
round_34_model_trained: 13:08:31:760176
round_34_model_shared: 13:08:31:767676
round_34_received_params_1: 13:08:31:830704
round_34_end: 13:08:31:830900
round_35_start: 13:08:31:830921
round_35_model_trained: 13:08:32:271995
round_35_model_shared: 13:08:32:279472
round_35_received_params_1: 13:08:32:343409
round_35_end: 13:08:32:343641
round_36_start: 13:08:32:343661
round_36_model_trained: 13:08:32:783864
round_36_model_shared: 13:08:32:791375
round_36_received_params_1: 13:08:32:856697
round_36_end: 13:08:32:856917
round_37_start: 13:08:32:856937
round_37_model_trained: 13:08:33:296875
round_37_model_shared: 13:08:33:304381
round_37_received_params_1: 13:08:33:371266
round_37_end: 13:08:33:371470
round_38_start: 13:08:33:371490
round_38_model_trained: 13:08:33:811854
round_38_model_shared: 13:08:33:819376
round_38_received_params_1: 13:08:33:883079
round_38_end: 13:08:33:883289
round_39_start: 13:08:33:883309
round_39_model_trained: 13:08:34:325096
round_39_model_shared: 13:08:34:332570
round_39_received_params_1: 13:08:34:394524
round_39_end: 13:08:34:394724
round_40_start: 13:08:34:394744
round_40_model_trained: 13:08:34:835082
round_40_model_shared: 13:08:34:842601
round_40_received_params_1: 13:08:34:907855
round_40_end: 13:08:34:908043
round_41_start: 13:08:34:908063
round_41_model_trained: 13:08:35:347940
round_41_model_shared: 13:08:35:355417
round_41_received_params_1: 13:08:35:418007
round_41_end: 13:08:35:418250
round_42_start: 13:08:35:418270
round_42_model_trained: 13:08:35:862178
round_42_model_shared: 13:08:35:869635
round_42_received_params_1: 13:08:35:946369
round_42_end: 13:08:35:946569
round_43_start: 13:08:35:946588
round_43_model_trained: 13:08:36:385367
round_43_model_shared: 13:08:36:392850
round_43_received_params_1: 13:08:36:455037
round_43_end: 13:08:36:455236
round_44_start: 13:08:36:455257
round_44_model_trained: 13:08:36:896679
round_44_model_shared: 13:08:36:904155
round_44_received_params_1: 13:08:36:968208
round_44_end: 13:08:36:968390
round_45_start: 13:08:36:968410
