Starting: 08:49:47:298901
round_1_start: 08:49:47:298944
round_1_model_trained: 08:49:54:271566
round_1_model_shared: 08:49:54:279395
round_1_received_params_1: 08:50:11:858116
round_1_end: 08:50:11:858487
round_2_start: 08:50:11:858514
round_2_model_trained: 08:50:12:287069
round_2_model_shared: 08:50:12:294372
round_2_received_params_1: 08:50:12:353810
round_2_end: 08:50:12:354011
round_3_start: 08:50:12:354031
round_3_model_trained: 08:50:12:782360
round_3_model_shared: 08:50:12:789565
round_3_received_params_1: 08:50:12:849772
round_3_end: 08:50:12:849969
round_4_start: 08:50:12:849990
round_4_model_trained: 08:50:13:276331
round_4_model_shared: 08:50:13:283567
round_4_received_params_1: 08:50:13:342953
round_4_end: 08:50:13:343156
round_5_start: 08:50:13:343176
round_5_model_trained: 08:50:13:770694
round_5_model_shared: 08:50:13:777928
round_5_received_params_1: 08:50:13:837200
round_5_end: 08:50:13:837389
round_6_start: 08:50:13:837409
round_6_model_trained: 08:50:14:264159
round_6_model_shared: 08:50:14:271411
round_6_received_params_1: 08:50:14:334256
round_6_end: 08:50:14:334449
round_7_start: 08:50:14:334470
round_7_model_trained: 08:50:14:763774
round_7_model_shared: 08:50:14:771020
round_7_received_params_1: 08:50:14:830747
round_7_end: 08:50:14:830926
round_8_start: 08:50:14:830946
round_8_model_trained: 08:50:15:259041
round_8_model_shared: 08:50:15:266259
round_8_received_params_1: 08:50:15:324094
round_8_end: 08:50:15:324364
round_9_start: 08:50:15:324387
round_9_model_trained: 08:50:15:755103
round_9_model_shared: 08:50:15:762316
round_9_received_params_1: 08:50:15:821323
round_9_end: 08:50:15:821574
round_10_start: 08:50:15:821595
round_10_model_trained: 08:50:16:252285
round_10_model_shared: 08:50:16:259646
round_10_received_params_1: 08:50:16:317200
round_10_end: 08:50:16:317454
round_11_start: 08:50:16:317476
round_11_model_trained: 08:50:16:748330
round_11_model_shared: 08:50:16:755527
round_11_received_params_1: 08:50:16:810374
round_11_end: 08:50:16:810610
round_12_start: 08:50:16:810631
round_12_model_trained: 08:50:17:241334
round_12_model_shared: 08:50:17:248571
round_12_received_params_1: 08:50:17:304511
round_12_end: 08:50:17:304774
round_13_start: 08:50:17:304798
round_13_model_trained: 08:50:17:733830
round_13_model_shared: 08:50:17:741253
round_13_received_params_1: 08:50:17:802492
round_13_end: 08:50:17:802670
round_14_start: 08:50:17:802691
round_14_model_trained: 08:50:18:228950
round_14_model_shared: 08:50:18:236118
round_14_received_params_1: 08:50:18:295957
round_14_end: 08:50:18:296131
round_15_start: 08:50:18:296150
round_15_model_trained: 08:50:18:720781
round_15_model_shared: 08:50:18:728022
round_15_received_params_1: 08:50:18:789927
round_15_end: 08:50:18:790154
round_16_start: 08:50:18:790176
round_16_model_trained: 08:50:19:216881
round_16_model_shared: 08:50:19:224065
round_16_received_params_1: 08:50:19:288649
round_16_end: 08:50:19:288828
round_17_start: 08:50:19:288847
round_17_model_trained: 08:50:19:713982
round_17_model_shared: 08:50:19:721142
round_17_received_params_1: 08:50:19:783186
round_17_end: 08:50:19:783358
round_18_start: 08:50:19:783377
round_18_model_trained: 08:50:20:208555
round_18_model_shared: 08:50:20:215756
round_18_received_params_1: 08:50:20:277570
round_18_end: 08:50:20:277754
round_19_start: 08:50:20:277775
round_19_model_trained: 08:50:20:702892
round_19_model_shared: 08:50:20:710150
round_19_received_params_1: 08:50:20:775375
round_19_end: 08:50:20:775547
round_20_start: 08:50:20:775567
round_20_model_trained: 08:50:21:201182
round_20_model_shared: 08:50:21:208374
round_20_received_params_1: 08:50:21:272360
round_20_end: 08:50:21:272533
round_21_start: 08:50:21:272552
round_21_model_trained: 08:50:21:698227
round_21_model_shared: 08:50:21:705452
round_21_received_params_1: 08:50:21:768707
round_21_end: 08:50:21:768906
round_22_start: 08:50:21:768926
round_22_model_trained: 08:50:22:195997
round_22_model_shared: 08:50:22:203253
round_22_received_params_1: 08:50:22:266661
round_22_end: 08:50:22:266837
round_23_start: 08:50:22:266858
round_23_model_trained: 08:50:22:693166
round_23_model_shared: 08:50:22:700390
round_23_received_params_1: 08:50:22:761383
round_23_end: 08:50:22:761626
round_24_start: 08:50:22:761647
round_24_model_trained: 08:50:23:189347
round_24_model_shared: 08:50:23:196602
round_24_received_params_1: 08:50:23:254594
round_24_end: 08:50:23:254769
round_25_start: 08:50:23:254789
