Starting: 10:05:45:864804
round_1_start: 10:05:45:864853
round_1_model_trained: 10:05:52:731356
round_1_model_shared: 10:05:52:739340
round_1_received_params_1: 10:06:10:751397
round_1_end: 10:06:10:751784
round_2_start: 10:06:10:751814
round_2_model_trained: 10:06:11:194759
round_2_model_shared: 10:06:11:202126
round_2_received_params_1: 10:06:11:263431
round_2_end: 10:06:11:263708
round_3_start: 10:06:11:263744
round_3_model_trained: 10:06:11:707247
round_3_model_shared: 10:06:11:714573
round_3_received_params_1: 10:06:11:772471
round_3_end: 10:06:11:772751
round_4_start: 10:06:11:772775
round_4_model_trained: 10:06:12:218042
round_4_model_shared: 10:06:12:225445
round_4_received_params_1: 10:06:12:280587
round_4_end: 10:06:12:280869
round_5_start: 10:06:12:280893
round_5_model_trained: 10:06:12:721077
round_5_model_shared: 10:06:12:728417
round_5_received_params_1: 10:06:12:792576
round_5_end: 10:06:12:792853
round_6_start: 10:06:12:792875
round_6_model_trained: 10:06:13:229908
round_6_model_shared: 10:06:13:237279
round_6_received_params_1: 10:06:13:304302
round_6_end: 10:06:13:304577
round_7_start: 10:06:13:304601
round_7_model_trained: 10:06:13:737422
round_7_model_shared: 10:06:13:744804
round_7_received_params_1: 10:06:13:815700
round_7_end: 10:06:13:816007
round_8_start: 10:06:13:816034
round_8_model_trained: 10:06:14:250016
round_8_model_shared: 10:06:14:257449
round_8_received_params_1: 10:06:14:325166
round_8_end: 10:06:14:325436
round_9_start: 10:06:14:325459
round_9_model_trained: 10:06:14:757907
round_9_model_shared: 10:06:14:765293
round_9_received_params_1: 10:06:14:836338
round_9_end: 10:06:14:836611
round_10_start: 10:06:14:836636
round_10_model_trained: 10:06:15:271086
round_10_model_shared: 10:06:15:278452
round_10_received_params_1: 10:06:15:346044
round_10_end: 10:06:15:346298
round_11_start: 10:06:15:346340
round_11_model_trained: 10:06:15:782782
round_11_model_shared: 10:06:15:790156
round_11_received_params_1: 10:06:15:854997
round_11_end: 10:06:15:855284
round_12_start: 10:06:15:855308
round_12_model_trained: 10:06:16:289453
round_12_model_shared: 10:06:16:296815
round_12_received_params_1: 10:06:16:362497
round_12_end: 10:06:16:362766
round_13_start: 10:06:16:362789
