Starting: 17:05:28:286901
round_1_start: 17:05:28:286941
round_1_model_trained: 17:05:28:834684
round_1_model_shared: 17:05:28:842444
round_1_received_params_1: 17:05:52:897834
round_1_end: 17:05:52:898180
round_2_start: 17:05:52:898206
round_2_model_trained: 17:05:53:323772
round_2_model_shared: 17:05:53:331058
round_2_received_params_1: 17:05:53:447157
round_2_end: 17:05:53:447393
round_3_start: 17:05:53:447414
round_3_model_trained: 17:05:53:872397
round_3_model_shared: 17:05:53:879549
round_3_received_params_1: 17:05:54:004901
round_3_end: 17:05:54:005067
round_4_start: 17:05:54:005084
round_4_model_trained: 17:05:54:428345
round_4_model_shared: 17:05:54:435484
round_4_received_params_1: 17:05:54:540843
round_4_end: 17:05:54:541009
round_5_start: 17:05:54:541027
round_5_model_trained: 17:05:54:962443
round_5_model_shared: 17:05:54:969557
round_5_received_params_1: 17:05:55:120314
round_5_end: 17:05:55:120473
round_6_start: 17:05:55:120491
round_6_model_trained: 17:05:55:542219
round_6_model_shared: 17:05:55:549361
round_6_received_params_1: 17:05:55:672033
round_6_end: 17:05:55:672203
round_7_start: 17:05:55:672222
round_7_model_trained: 17:05:56:094284
round_7_model_shared: 17:05:56:101433
round_7_received_params_1: 17:05:56:223062
round_7_end: 17:05:56:223222
round_8_start: 17:05:56:223239
round_8_model_trained: 17:05:56:645002
round_8_model_shared: 17:05:56:652147
round_8_received_params_1: 17:05:56:746833
round_8_end: 17:05:56:746991
round_9_start: 17:05:56:747010
round_9_model_trained: 17:05:57:168758
round_9_model_shared: 17:05:57:175891
round_9_received_params_1: 17:05:57:297091
round_9_end: 17:05:57:297251
round_10_start: 17:05:57:297269
round_10_model_trained: 17:05:57:718880
round_10_model_shared: 17:05:57:726015
round_10_received_params_1: 17:05:57:839092
round_10_end: 17:05:57:839252
round_11_start: 17:05:57:839269
round_11_model_trained: 17:05:58:262899
round_11_model_shared: 17:05:58:270165
round_11_received_params_1: 17:05:58:369221
round_11_end: 17:05:58:369480
round_12_start: 17:05:58:369501
round_12_model_trained: 17:05:58:794022
round_12_model_shared: 17:05:58:801229
round_12_received_params_1: 17:05:58:892463
round_12_end: 17:05:58:892632
round_13_start: 17:05:58:892651
round_13_model_trained: 17:05:59:316015
round_13_model_shared: 17:05:59:323167
round_13_received_params_1: 17:05:59:408713
