Starting: 15:12:07:004086
round_1_start: 15:12:07:004130
round_1_end: 15:12:35:508965
round_2_start: 15:12:35:508995
round_2_end: 15:12:36:074782
round_3_start: 15:12:36:074803
round_3_end: 15:12:36:641326
round_4_start: 15:12:36:641346
round_4_end: 15:12:37:206156
round_5_start: 15:12:37:206176
round_5_end: 15:12:37:774874
round_6_start: 15:12:37:774894
round_6_end: 15:12:38:344555
round_7_start: 15:12:38:344575
round_7_end: 15:12:38:916183
round_8_start: 15:12:38:916204
round_8_end: 15:12:39:497389
round_9_start: 15:12:39:497409
round_9_end: 15:12:40:077512
round_10_start: 15:12:40:077532
round_10_end: 15:12:40:651679
round_11_start: 15:12:40:651700
round_11_end: 15:12:41:216682
round_12_start: 15:12:41:216703
round_12_end: 15:12:41:781567
round_13_start: 15:12:41:781587
round_13_end: 15:12:42:347635
round_14_start: 15:12:42:347655
round_14_end: 15:12:42:916520
round_15_start: 15:12:42:916540
round_15_end: 15:12:43:486444
round_16_start: 15:12:43:486468
round_16_end: 15:12:44:058508
round_17_start: 15:12:44:058529
round_17_end: 15:12:44:627489
round_18_start: 15:12:44:627510
round_18_end: 15:12:45:196577
round_19_start: 15:12:45:196598
round_19_end: 15:12:45:761731
round_20_start: 15:12:45:761750
round_20_end: 15:12:46:323695
round_21_start: 15:12:46:323716
round_21_end: 15:12:46:884621
round_22_start: 15:12:46:884641
round_22_end: 15:12:47:447192
round_23_start: 15:12:47:447212
round_23_end: 15:12:48:009830
round_24_start: 15:12:48:009850
round_24_end: 15:12:48:575429
round_25_start: 15:12:48:575449
round_25_end: 15:12:49:137981
round_26_start: 15:12:49:138001
round_26_end: 15:12:49:700698
round_27_start: 15:12:49:700718
round_27_end: 15:12:50:262613
round_28_start: 15:12:50:262633
round_28_end: 15:12:50:826375
round_29_start: 15:12:50:826395
round_29_end: 15:12:51:388652
round_30_start: 15:12:51:388672
round_30_end: 15:12:51:948284
round_31_start: 15:12:51:948303
round_31_end: 15:12:52:508262
round_32_start: 15:12:52:508281
round_32_end: 15:12:53:067534
round_33_start: 15:12:53:067555
round_33_end: 15:12:53:632926
round_34_start: 15:12:53:632946
round_34_end: 15:12:54:197126
round_35_start: 15:12:54:197146
round_35_end: 15:12:54:761893
round_36_start: 15:12:54:761916
round_36_end: 15:12:55:327099
round_37_start: 15:12:55:327122
round_37_end: 15:12:55:891473
round_38_start: 15:12:55:891495
round_38_end: 15:12:56:452811
round_39_start: 15:12:56:452834
round_39_end: 15:12:57:013127
round_40_start: 15:12:57:013149
round_40_end: 15:12:57:577173
round_41_start: 15:12:57:577195
round_41_end: 15:12:58:137827
round_42_start: 15:12:58:137849
round_42_end: 15:12:58:698569
round_43_start: 15:12:58:698592
round_43_end: 15:12:59:259305
round_44_start: 15:12:59:259327
round_44_end: 15:12:59:821939
round_45_start: 15:12:59:821961
round_45_end: 15:13:00:383409
round_46_start: 15:13:00:383431
round_46_end: 15:13:00:944340
round_47_start: 15:13:00:944362
round_47_end: 15:13:01:503830
round_48_start: 15:13:01:503851
round_48_end: 15:13:02:064092
round_49_start: 15:13:02:064114
round_49_end: 15:13:02:624921
round_50_start: 15:13:02:624943
round_50_end: 15:13:03:186173
round_51_start: 15:13:03:186195
round_51_end: 15:13:03:747149
round_52_start: 15:13:03:747189
round_52_end: 15:13:04:308002
round_53_start: 15:13:04:308024
