Starting: 15:31:10:350407
round_1_start: 15:31:10:350452
round_1_model_trained: 15:31:14:253597
round_1_model_shared: 15:31:14:261762
round_1_received_params_1: 15:31:14:276318
round_1_end: 15:31:14:276679
round_2_start: 15:31:14:276704
round_2_model_trained: 15:31:14:742373
round_2_model_shared: 15:31:14:749859
round_2_received_params_1: 15:31:14:764425
round_2_end: 15:31:14:764706
round_3_start: 15:31:14:764730
round_3_model_trained: 15:31:15:230074
round_3_model_shared: 15:31:15:237623
round_3_received_params_1: 15:31:15:252112
round_3_end: 15:31:15:252381
round_4_start: 15:31:15:252401
round_4_model_trained: 15:31:15:719934
round_4_model_shared: 15:31:15:727534
round_4_received_params_1: 15:31:15:747860
round_4_end: 15:31:15:748147
round_5_start: 15:31:15:748170
round_5_model_trained: 15:31:16:211172
round_5_model_shared: 15:31:16:218662
round_5_received_params_1: 15:31:16:257236
round_5_end: 15:31:16:257530
round_6_start: 15:31:16:257553
round_6_model_trained: 15:31:16:722213
round_6_model_shared: 15:31:16:729702
round_6_received_params_1: 15:31:16:758246
round_6_end: 15:31:16:758529
round_7_start: 15:31:16:758553
round_7_model_trained: 15:31:17:224103
round_7_model_shared: 15:31:17:231679
round_7_received_params_1: 15:31:17:251703
round_7_end: 15:31:17:251993
round_8_start: 15:31:17:252017
round_8_model_trained: 15:31:17:717248
round_8_model_shared: 15:31:17:724829
round_8_received_params_1: 15:31:17:739601
round_8_end: 15:31:17:739893
round_9_start: 15:31:17:739918
round_9_model_trained: 15:31:18:203919
round_9_model_shared: 15:31:18:211459
round_9_received_params_1: 15:31:18:226128
round_9_end: 15:31:18:226422
round_10_start: 15:31:18:226447
round_10_model_trained: 15:31:18:692058
round_10_model_shared: 15:31:18:699604
round_10_received_params_1: 15:31:18:714296
round_10_end: 15:31:18:714580
round_11_start: 15:31:18:714603
round_11_model_trained: 15:31:19:180016
round_11_model_shared: 15:31:19:187543
round_11_received_params_1: 15:31:19:202199
round_11_end: 15:31:19:202468
round_12_start: 15:31:19:202488
round_12_model_trained: 15:31:19:667137
round_12_model_shared: 15:31:19:674678
round_12_received_params_1: 15:31:19:689350
round_12_end: 15:31:19:689629
round_13_start: 15:31:19:689652
round_13_model_trained: 15:31:20:156385
round_13_model_shared: 15:31:20:163967
round_13_received_params_1: 15:31:20:178771
round_13_end: 15:31:20:179048
round_14_start: 15:31:20:179071
round_14_model_trained: 15:31:20:643803
round_14_model_shared: 15:31:20:651385
round_14_received_params_1: 15:31:20:666259
round_14_end: 15:31:20:666541
round_15_start: 15:31:20:666564
round_15_model_trained: 15:31:21:133966
round_15_model_shared: 15:31:21:141576
round_15_received_params_1: 15:31:21:156394
round_15_end: 15:31:21:156692
round_16_start: 15:31:21:156718
round_16_model_trained: 15:31:21:623403
round_16_model_shared: 15:31:21:630965
round_16_received_params_1: 15:31:21:645645
round_16_end: 15:31:21:645928
round_17_start: 15:31:21:645952
round_17_model_trained: 15:31:22:108633
round_17_model_shared: 15:31:22:116218
round_17_received_params_1: 15:31:22:130865
round_17_end: 15:31:22:131129
round_18_start: 15:31:22:131150
round_18_model_trained: 15:31:22:591487
round_18_model_shared: 15:31:22:599026
round_18_received_params_1: 15:31:22:613716
round_18_end: 15:31:22:613964
round_19_start: 15:31:22:613987
round_19_model_trained: 15:31:23:073181
round_19_model_shared: 15:31:23:080746
round_19_received_params_1: 15:31:23:118821
round_19_end: 15:31:23:119092
round_20_start: 15:31:23:119116
round_20_model_trained: 15:31:23:580555
round_20_model_shared: 15:31:23:588110
round_20_received_params_1: 15:31:23:627080
round_20_end: 15:31:23:627364
round_21_start: 15:31:23:627390
round_21_model_trained: 15:31:24:086687
round_21_model_shared: 15:31:24:094266
round_21_received_params_1: 15:31:24:124344
round_21_end: 15:31:24:124633
round_22_start: 15:31:24:124659
round_22_model_trained: 15:31:24:583788
round_22_model_shared: 15:31:24:591345
round_22_received_params_1: 15:31:24:696722
round_22_end: 15:31:24:697035
round_23_start: 15:31:24:697064
round_23_model_trained: 15:31:25:156447
round_23_model_shared: 15:31:25:164015
round_23_received_params_1: 15:31:25:201075
round_23_end: 15:31:25:201359
round_24_start: 15:31:25:201383
round_24_model_trained: 15:31:25:662768
round_24_model_shared: 15:31:25:670317
round_24_received_params_1: 15:31:25:703597
round_24_end: 15:31:25:703871
round_25_start: 15:31:25:703893
round_25_model_trained: 15:31:26:165868
round_25_model_shared: 15:31:26:173420
round_25_received_params_1: 15:31:26:281513
round_25_end: 15:31:26:281787
round_26_start: 15:31:26:281810
round_26_model_trained: 15:31:26:741836
round_26_model_shared: 15:31:26:749450
round_26_received_params_1: 15:31:26:782969
round_26_end: 15:31:26:783246
round_27_start: 15:31:26:783269
round_27_model_trained: 15:31:27:241242
round_27_model_shared: 15:31:27:248864
round_27_received_params_1: 15:31:27:290479
round_27_end: 15:31:27:290753
round_28_start: 15:31:27:290775
round_28_model_trained: 15:31:27:748284
round_28_model_shared: 15:31:27:755823
round_28_received_params_1: 15:31:27:868786
round_28_end: 15:31:27:869075
round_29_start: 15:31:27:869100
round_29_model_trained: 15:31:28:326364
round_29_model_shared: 15:31:28:333894
round_29_received_params_1: 15:31:28:370945
round_29_end: 15:31:28:371215
round_30_start: 15:31:28:371236
round_30_model_trained: 15:31:28:829819
round_30_model_shared: 15:31:28:837390
round_30_received_params_1: 15:31:28:877761
round_30_end: 15:31:28:878044
round_31_start: 15:31:28:878068
round_31_model_trained: 15:31:29:339655
round_31_model_shared: 15:31:29:347247
round_31_received_params_1: 15:31:29:454443
round_31_end: 15:31:29:454729
round_32_start: 15:31:29:454755
round_32_model_trained: 15:31:29:914343
round_32_model_shared: 15:31:29:921901
round_32_received_params_1: 15:31:29:954920
round_32_end: 15:31:29:955210
round_33_start: 15:31:29:955232
round_33_model_trained: 15:31:30:415474
round_33_model_shared: 15:31:30:423051
round_33_received_params_1: 15:31:30:465896
round_33_end: 15:31:30:466196
round_34_start: 15:31:30:466220
round_34_model_trained: 15:31:30:924781
round_34_model_shared: 15:31:30:932360
round_34_received_params_1: 15:31:31:046051
round_34_end: 15:31:31:046345
round_35_start: 15:31:31:046370
round_35_model_trained: 15:31:31:503952
round_35_model_shared: 15:31:31:511532
round_35_received_params_1: 15:31:31:551287
round_35_end: 15:31:31:551570
round_36_start: 15:31:31:551595
round_36_model_trained: 15:31:32:008522
round_36_model_shared: 15:31:32:016085
round_36_received_params_1: 15:31:32:044106
round_36_end: 15:31:32:044382
round_37_start: 15:31:32:044407
round_37_model_trained: 15:31:32:501272
round_37_model_shared: 15:31:32:508797
round_37_received_params_1: 15:31:32:616531
round_37_end: 15:31:32:616820
round_38_start: 15:31:32:616845
round_38_model_trained: 15:31:33:074468
round_38_model_shared: 15:31:33:082004
round_38_received_params_1: 15:31:33:122804
round_38_end: 15:31:33:123076
round_39_start: 15:31:33:123096
round_39_model_trained: 15:31:33:581937
round_39_model_shared: 15:31:33:589506
round_39_received_params_1: 15:31:33:627547
round_39_end: 15:31:33:627819
round_40_start: 15:31:33:627842
round_40_model_trained: 15:31:34:088159
round_40_model_shared: 15:31:34:095720
