Starting: 17:05:49:593662
round_1_start: 17:05:49:593702
round_1_model_trained: 17:05:50:155010
round_1_model_shared: 17:05:50:162686
round_1_received_params_1: 17:05:52:911804
round_1_end: 17:05:52:912159
round_2_start: 17:05:52:912184
round_2_model_trained: 17:05:53:344401
round_2_model_shared: 17:05:53:351596
round_2_received_params_1: 17:05:53:490834
round_2_end: 17:05:53:491055
round_3_start: 17:05:53:491075
round_3_model_trained: 17:05:53:923303
round_3_model_shared: 17:05:53:930477
round_3_received_params_1: 17:05:54:046969
round_3_end: 17:05:54:047238
round_4_start: 17:05:54:047259
round_4_model_trained: 17:05:54:480499
round_4_model_shared: 17:05:54:487665
round_4_received_params_1: 17:05:54:600092
round_4_end: 17:05:54:600346
round_5_start: 17:05:54:600367
round_5_model_trained: 17:05:55:035559
round_5_model_shared: 17:05:55:042790
round_5_received_params_1: 17:05:55:162074
round_5_end: 17:05:55:162323
round_6_start: 17:05:55:162344
round_6_model_trained: 17:05:55:597979
round_6_model_shared: 17:05:55:605153
round_6_received_params_1: 17:05:55:713739
round_6_end: 17:05:55:713927
round_7_start: 17:05:55:713947
round_7_model_trained: 17:05:56:150093
round_7_model_shared: 17:05:56:157351
round_7_received_params_1: 17:05:56:272084
round_7_end: 17:05:56:272348
round_8_start: 17:05:56:272371
round_8_model_trained: 17:05:56:708428
round_8_model_shared: 17:05:56:715628
round_8_received_params_1: 17:05:56:806156
round_8_end: 17:05:56:806339
round_9_start: 17:05:56:806358
round_9_model_trained: 17:05:57:238555
round_9_model_shared: 17:05:57:245781
round_9_received_params_1: 17:05:57:353130
round_9_end: 17:05:57:353400
round_10_start: 17:05:57:353421
round_10_model_trained: 17:05:57:784776
round_10_model_shared: 17:05:57:792020
round_10_received_params_1: 17:05:57:886097
round_10_end: 17:05:57:886284
round_11_start: 17:05:57:886303
round_11_model_trained: 17:05:58:313721
round_11_model_shared: 17:05:58:320854
round_11_received_params_1: 17:05:58:403719
round_11_end: 17:05:58:403892
round_12_start: 17:05:58:403911
round_12_model_trained: 17:05:58:833156
round_12_model_shared: 17:05:58:840348
round_12_received_params_1: 17:05:58:927074
round_12_end: 17:05:58:927257
round_13_start: 17:05:58:927277
round_13_model_trained: 17:05:59:356294
round_13_model_shared: 17:05:59:363511
round_13_received_params_1: 17:05:59:443437
round_13_end: 17:05:59:443614
round_14_start: 17:05:59:443634
round_14_model_trained: 17:05:59:872061
round_14_model_shared: 17:05:59:879324
round_14_received_params_1: 17:05:59:959739
round_14_end: 17:05:59:959915
round_15_start: 17:05:59:959934
round_15_model_trained: 17:06:00:388389
round_15_model_shared: 17:06:00:395558
round_15_received_params_1: 17:06:00:477403
round_15_end: 17:06:00:477626
round_16_start: 17:06:00:477646
round_16_model_trained: 17:06:00:906199
round_16_model_shared: 17:06:00:913389
round_16_received_params_1: 17:06:00:993926
round_16_end: 17:06:00:994103
round_17_start: 17:06:00:994122
round_17_model_trained: 17:06:01:423913
round_17_model_shared: 17:06:01:431143
round_17_received_params_1: 17:06:01:514134
round_17_end: 17:06:01:514314
round_18_start: 17:06:01:514333
round_18_model_trained: 17:06:01:942415
round_18_model_shared: 17:06:01:949623
round_18_received_params_1: 17:06:02:034070
round_18_end: 17:06:02:034250
round_19_start: 17:06:02:034269
round_19_model_trained: 17:06:02:464186
round_19_model_shared: 17:06:02:471410
round_19_received_params_1: 17:06:02:550639
round_19_end: 17:06:02:550818
round_20_start: 17:06:02:550837
round_20_model_trained: 17:06:02:978497
round_20_model_shared: 17:06:02:985667
round_20_received_params_1: 17:06:03:067378
round_20_end: 17:06:03:067553
round_21_start: 17:06:03:067572
round_21_model_trained: 17:06:03:496506
round_21_model_shared: 17:06:03:503739
round_21_received_params_1: 17:06:03:593905
round_21_end: 17:06:03:594110
round_22_start: 17:06:03:594129
round_22_model_trained: 17:06:04:027178
round_22_model_shared: 17:06:04:034453
round_22_received_params_1: 17:06:04:106342
round_22_end: 17:06:04:106615
round_23_start: 17:06:04:106638
round_23_model_trained: 17:06:04:543228
round_23_model_shared: 17:06:04:550478
round_23_received_params_1: 17:06:04:579702
round_23_end: 17:06:04:579935
round_24_start: 17:06:04:579955
round_24_model_trained: 17:06:05:014459
round_24_model_shared: 17:06:05:021748
round_24_received_params_1: 17:06:05:116579
round_24_end: 17:06:05:116846
round_25_start: 17:06:05:116878
round_25_model_trained: 17:06:05:548890
round_25_model_shared: 17:06:05:556101
round_25_received_params_1: 17:06:05:590916
round_25_end: 17:06:05:591092
round_26_start: 17:06:05:591112
round_26_model_trained: 17:06:06:020352
round_26_model_shared: 17:06:06:027590
round_26_received_params_1: 17:06:06:127033
round_26_end: 17:06:06:127213
round_27_start: 17:06:06:127232
round_27_model_trained: 17:06:06:554409
round_27_model_shared: 17:06:06:561633
round_27_received_params_1: 17:06:06:635352
round_27_end: 17:06:06:635528
round_28_start: 17:06:06:635547
round_28_model_trained: 17:06:07:063262
round_28_model_shared: 17:06:07:070499
round_28_received_params_1: 17:06:07:112884
round_28_end: 17:06:07:113069
round_29_start: 17:06:07:113103
round_29_model_trained: 17:06:07:540301
round_29_model_shared: 17:06:07:547520
round_29_received_params_1: 17:06:07:660638
round_29_end: 17:06:07:660907
round_30_start: 17:06:07:660932
round_30_model_trained: 17:06:08:093083
round_30_model_shared: 17:06:08:100315
round_30_received_params_1: 17:06:08:133628
round_30_end: 17:06:08:133805
round_31_start: 17:06:08:133824
round_31_model_trained: 17:06:08:561666
round_31_model_shared: 17:06:08:568821
round_31_received_params_1: 17:06:08:676415
round_31_end: 17:06:08:676590
round_32_start: 17:06:08:676608
round_32_model_trained: 17:06:09:103831
round_32_model_shared: 17:06:09:111018
round_32_received_params_1: 17:06:09:188042
round_32_end: 17:06:09:188218
