Starting: 15:19:14:934306
round_1_start: 15:19:14:934346
round_1_end: 15:19:18:337637
round_2_start: 15:19:18:337678
round_2_end: 15:19:18:877576
round_3_start: 15:19:18:877614
round_3_end: 15:19:19:416965
round_4_start: 15:19:19:417005
round_4_end: 15:19:19:955252
round_5_start: 15:19:19:955289
round_5_end: 15:19:20:494727
round_6_start: 15:19:20:494766
round_6_end: 15:19:21:033422
round_7_start: 15:19:21:033462
round_7_end: 15:19:21:574224
round_8_start: 15:19:21:574263
round_8_end: 15:19:22:113874
round_9_start: 15:19:22:113915
round_9_end: 15:19:22:652280
round_10_start: 15:19:22:652319
round_10_end: 15:19:23:241519
round_11_start: 15:19:23:241559
round_11_end: 15:19:23:781385
round_12_start: 15:19:23:781426
round_12_end: 15:19:24:322208
round_13_start: 15:19:24:322250
round_13_end: 15:19:24:860309
round_14_start: 15:19:24:860350
round_14_end: 15:19:25:400557
round_15_start: 15:19:25:400596
round_15_end: 15:19:25:939912
round_16_start: 15:19:25:939979
round_16_end: 15:19:26:480389
round_17_start: 15:19:26:480429
round_17_end: 15:19:27:021939
round_18_start: 15:19:27:021979
round_18_end: 15:19:27:563844
round_19_start: 15:19:27:563886
round_19_end: 15:19:28:105841
round_20_start: 15:19:28:105881
round_20_end: 15:19:28:648084
round_21_start: 15:19:28:648125
round_21_end: 15:19:29:188636
round_22_start: 15:19:29:188678
round_22_end: 15:19:29:730740
round_23_start: 15:19:29:730784
round_23_end: 15:19:30:271576
round_24_start: 15:19:30:271617
round_24_end: 15:19:30:813302
round_25_start: 15:19:30:813347
round_25_end: 15:19:31:355770
round_26_start: 15:19:31:355811
round_26_end: 15:19:31:899384
round_27_start: 15:19:31:899427
round_27_end: 15:19:32:440745
round_28_start: 15:19:32:440785
round_28_end: 15:19:32:981800
round_29_start: 15:19:32:981843
round_29_end: 15:19:33:522768
round_30_start: 15:19:33:522809
round_30_end: 15:19:34:063484
round_31_start: 15:19:34:063524
round_31_end: 15:19:34:605350
round_32_start: 15:19:34:605391
round_32_end: 15:19:35:146557
round_33_start: 15:19:35:146597
round_33_end: 15:19:35:686669
round_34_start: 15:19:35:686709
round_34_end: 15:19:36:227589
round_35_start: 15:19:36:227627
round_35_end: 15:19:36:770246
round_36_start: 15:19:36:770289
round_36_end: 15:19:37:313263
round_37_start: 15:19:37:313306
round_37_end: 15:19:37:855081
round_38_start: 15:19:37:855121
round_38_end: 15:19:38:397376
round_39_start: 15:19:38:397414
round_39_end: 15:19:38:938826
round_40_start: 15:19:38:938867
round_40_end: 15:19:39:480967
round_41_start: 15:19:39:481008
round_41_end: 15:19:40:022086
round_42_start: 15:19:40:022138
round_42_end: 15:19:40:562365
round_43_start: 15:19:40:562407
round_43_end: 15:19:41:102878
round_44_start: 15:19:41:102920
round_44_end: 15:19:41:644338
round_45_start: 15:19:41:644380
round_45_end: 15:19:42:185856
round_46_start: 15:19:42:185897
round_46_end: 15:19:42:725923
round_47_start: 15:19:42:725965
round_47_end: 15:19:43:266888
round_48_start: 15:19:43:266931
round_48_end: 15:19:43:808372
round_49_start: 15:19:43:808412
round_49_end: 15:19:44:348850
round_50_start: 15:19:44:348892
round_50_end: 15:19:44:890895
round_51_start: 15:19:44:890937
round_51_end: 15:19:45:432175
round_52_start: 15:19:45:432216
round_52_end: 15:19:45:973523
round_53_start: 15:19:45:973564
round_53_end: 15:19:46:512746
round_54_start: 15:19:46:512787
round_54_end: 15:19:47:054862
round_55_start: 15:19:47:054901
round_55_end: 15:19:47:595625
round_56_start: 15:19:47:595666
round_56_end: 15:19:48:135259
round_57_start: 15:19:48:135300
round_57_end: 15:19:48:674911
round_58_start: 15:19:48:674951
round_58_end: 15:19:49:214563
round_59_start: 15:19:49:214604
round_59_end: 15:19:49:751988
round_60_start: 15:19:49:752028
round_60_end: 15:19:50:289857
round_61_start: 15:19:50:289898
round_61_end: 15:19:50:826485
round_62_start: 15:19:50:826526
round_62_end: 15:19:51:361308
round_63_start: 15:19:51:361348
round_63_end: 15:19:51:896735
round_64_start: 15:19:51:896774
round_64_end: 15:19:52:431832
round_65_start: 15:19:52:431871
round_65_end: 15:19:52:968117
round_66_start: 15:19:52:968157
round_66_end: 15:19:53:501742
round_67_start: 15:19:53:501782
round_67_end: 15:19:54:037642
round_68_start: 15:19:54:037680
round_68_end: 15:19:54:572429
round_69_start: 15:19:54:572469
round_69_end: 15:19:55:108086
round_70_start: 15:19:55:108127
round_70_end: 15:19:55:643042
round_71_start: 15:19:55:643083
round_71_end: 15:19:56:179559
round_72_start: 15:19:56:179600
round_72_end: 15:19:56:716081
round_73_start: 15:19:56:716119
round_73_end: 15:19:57:252651
round_74_start: 15:19:57:252693
round_74_end: 15:19:57:788658
round_75_start: 15:19:57:788697
round_75_end: 15:19:58:324111
round_76_start: 15:19:58:324152
round_76_end: 15:19:58:860479
round_77_start: 15:19:58:860518
round_77_end: 15:19:59:396960
round_78_start: 15:19:59:397000
round_78_end: 15:19:59:933036
round_79_start: 15:19:59:933075
round_79_end: 15:20:00:468154
round_80_start: 15:20:00:468193
round_80_end: 15:20:01:003846
round_81_start: 15:20:01:003883
round_81_end: 15:20:01:538805
round_82_start: 15:20:01:538848
round_82_end: 15:20:02:073379
round_83_start: 15:20:02:073420
round_83_end: 15:20:02:608470
round_84_start: 15:20:02:608508
round_84_end: 15:20:03:141521
round_85_start: 15:20:03:141562
round_85_end: 15:20:03:674331
round_86_start: 15:20:03:674372
round_86_end: 15:20:04:208928
round_87_start: 15:20:04:208968
round_87_end: 15:20:04:744694
round_88_start: 15:20:04:744735
round_88_end: 15:20:05:278770
round_89_start: 15:20:05:278808
round_89_end: 15:20:05:811156
round_90_start: 15:20:05:811196
round_90_end: 15:20:06:345761
round_91_start: 15:20:06:345801
