Starting: 15:12:27:969176
round_1_start: 15:12:27:969222
round_1_end: 15:12:35:557788
round_2_start: 15:12:35:557842
round_2_end: 15:12:36:123456
round_3_start: 15:12:36:123490
round_3_end: 15:12:36:690078
round_4_start: 15:12:36:690110
round_4_end: 15:12:37:254972
round_5_start: 15:12:37:255012
round_5_end: 15:12:37:824110
round_6_start: 15:12:37:824142
round_6_end: 15:12:38:393822
round_7_start: 15:12:38:393856
round_7_end: 15:12:38:965063
round_8_start: 15:12:38:965095
round_8_end: 15:12:39:546427
round_9_start: 15:12:39:546463
round_9_end: 15:12:40:126646
round_10_start: 15:12:40:126679
round_10_end: 15:12:40:700808
round_11_start: 15:12:40:700844
round_11_end: 15:12:41:265594
round_12_start: 15:12:41:265627
round_12_end: 15:12:41:830672
round_13_start: 15:12:41:830710
round_13_end: 15:12:42:396664
round_14_start: 15:12:42:396699
round_14_end: 15:12:42:965539
round_15_start: 15:12:42:965572
round_15_end: 15:12:43:535631
round_16_start: 15:12:43:535663
round_16_end: 15:12:44:107628
round_17_start: 15:12:44:107664
round_17_end: 15:12:44:676563
round_18_start: 15:12:44:676601
round_18_end: 15:12:45:245626
round_19_start: 15:12:45:245662
round_19_end: 15:12:45:810829
round_20_start: 15:12:45:810863
round_20_end: 15:12:46:372909
round_21_start: 15:12:46:372942
round_21_end: 15:12:46:933731
round_22_start: 15:12:46:933766
round_22_end: 15:12:47:496345
round_23_start: 15:12:47:496380
round_23_end: 15:12:48:058979
round_24_start: 15:12:48:059013
round_24_end: 15:12:48:624501
round_25_start: 15:12:48:624536
round_25_end: 15:12:49:187280
round_26_start: 15:12:49:187317
round_26_end: 15:12:49:749929
round_27_start: 15:12:49:749967
round_27_end: 15:12:50:311754
round_28_start: 15:12:50:311789
round_28_end: 15:12:50:875539
round_29_start: 15:12:50:875570
round_29_end: 15:12:51:438045
round_30_start: 15:12:51:438078
round_30_end: 15:12:51:997450
round_31_start: 15:12:51:997485
round_31_end: 15:12:52:557391
round_32_start: 15:12:52:557426
round_32_end: 15:12:53:116740
round_33_start: 15:12:53:116775
round_33_end: 15:12:53:682168
round_34_start: 15:12:53:682201
round_34_end: 15:12:54:246427
round_35_start: 15:12:54:246463
round_35_end: 15:12:54:811168
round_36_start: 15:12:54:811200
round_36_end: 15:12:55:376263
round_37_start: 15:12:55:376295
round_37_end: 15:12:55:940728
round_38_start: 15:12:55:940761
round_38_end: 15:12:56:502147
round_39_start: 15:12:56:502186
round_39_end: 15:12:57:062437
round_40_start: 15:12:57:062471
round_40_end: 15:12:57:626374
round_41_start: 15:12:57:626408
round_41_end: 15:12:58:186962
round_42_start: 15:12:58:186994
round_42_end: 15:12:58:747774
round_43_start: 15:12:58:747807
round_43_end: 15:12:59:308577
round_44_start: 15:12:59:308610
round_44_end: 15:12:59:871597
round_45_start: 15:12:59:871629
round_45_end: 15:13:00:432680
round_46_start: 15:13:00:432718
round_46_end: 15:13:00:993501
round_47_start: 15:13:00:993539
round_47_end: 15:13:01:553100
round_48_start: 15:13:01:553134
round_48_end: 15:13:02:113332
round_49_start: 15:13:02:113367
round_49_end: 15:13:02:674438
round_50_start: 15:13:02:674476
round_50_end: 15:13:03:235157
round_51_start: 15:13:03:235191
round_51_end: 15:13:03:796339
round_52_start: 15:13:03:796370
round_52_end: 15:13:04:357268
round_53_start: 15:13:04:357300
round_53_end: 15:13:04:917985
round_54_start: 15:13:04:918020
round_54_end: 15:13:05:477175
round_55_start: 15:13:05:477207
round_55_end: 15:13:06:039171
round_56_start: 15:13:06:039204
round_56_end: 15:13:06:603406
round_57_start: 15:13:06:603441
round_57_end: 15:13:07:165152
round_58_start: 15:13:07:165185
round_58_end: 15:13:07:724808
round_59_start: 15:13:07:724841
round_59_end: 15:13:08:286470
round_60_start: 15:13:08:286502
round_60_end: 15:13:08:846024
round_61_start: 15:13:08:846059
round_61_end: 15:13:09:407510
round_62_start: 15:13:09:407541
round_62_end: 15:13:09:970054
round_63_start: 15:13:09:970088
round_63_end: 15:13:10:529737
round_64_start: 15:13:10:529769
round_64_end: 15:13:11:091640
round_65_start: 15:13:11:091675
round_65_end: 15:13:11:654400
round_66_start: 15:13:11:654434
round_66_end: 15:13:12:216633
round_67_start: 15:13:12:216664
round_67_end: 15:13:12:777762
round_68_start: 15:13:12:777796
round_68_end: 15:13:13:337529
round_69_start: 15:13:13:337562
round_69_end: 15:13:13:897895
round_70_start: 15:13:13:897929
round_70_end: 15:13:14:458623
round_71_start: 15:13:14:458654
round_71_end: 15:13:15:018552
round_72_start: 15:13:15:018583
round_72_end: 15:13:15:579920
round_73_start: 15:13:15:579956
round_73_end: 15:13:16:140046
round_74_start: 15:13:16:140079
round_74_end: 15:13:16:700353
round_75_start: 15:13:16:700384
round_75_end: 15:13:17:260830
round_76_start: 15:13:17:260863
round_76_end: 15:13:17:822221
round_77_start: 15:13:17:822258
round_77_end: 15:13:18:383279
round_78_start: 15:13:18:383317
round_78_end: 15:13:18:944116
round_79_start: 15:13:18:944148
round_79_end: 15:13:19:504922
round_80_start: 15:13:19:504958
round_80_end: 15:13:20:065539
round_81_start: 15:13:20:065572
round_81_end: 15:13:20:626871
round_82_start: 15:13:20:626908
round_82_end: 15:13:21:189126
round_83_start: 15:13:21:189158
round_83_end: 15:13:21:750806
round_84_start: 15:13:21:750840
round_84_end: 15:13:22:309971
round_85_start: 15:13:22:310007
round_85_end: 15:13:22:869389
round_86_start: 15:13:22:869422
round_86_end: 15:13:23:429352
round_87_start: 15:13:23:429387
round_87_end: 15:13:23:989478
round_88_start: 15:13:23:989510
round_88_end: 15:13:24:550011
round_89_start: 15:13:24:550048
round_89_end: 15:13:25:112262
round_90_start: 15:13:25:112295
round_90_end: 15:13:25:674883
round_91_start: 15:13:25:674916
round_91_end: 15:13:26:236341
round_92_start: 15:13:26:236373
round_92_end: 15:13:26:795482
round_93_start: 15:13:26:795516
round_93_end: 15:13:27:354705
round_94_start: 15:13:27:354742
round_94_end: 15:13:27:918396
round_95_start: 15:13:27:918432
round_95_end: 15:13:28:479190
round_96_start: 15:13:28:479228
round_96_end: 15:13:29:039239
round_97_start: 15:13:29:039272
round_97_end: 15:13:29:599948
round_98_start: 15:13:29:599981
round_98_end: 15:13:30:159766
round_99_start: 15:13:30:159798
round_99_end: 15:13:30:719055
round_100_start: 15:13:30:719087
round_100_end: 15:13:31:279129
round_101_start: 15:13:31:279165
round_101_end: 15:13:31:840492
round_102_start: 15:13:31:840523
round_102_end: 15:13:32:400324
round_103_start: 15:13:32:400360
round_103_end: 15:13:32:958852
round_104_start: 15:13:32:958883
round_104_end: 15:13:33:517906
round_105_start: 15:13:33:517939
round_105_end: 15:13:34:077441
round_106_start: 15:13:34:077477
round_106_end: 15:13:34:636689
round_107_start: 15:13:34:636724
round_107_end: 15:13:35:196683
round_108_start: 15:13:35:196719
