Starting: 10:06:06:731902
round_1_start: 10:06:06:731941
round_1_model_trained: 10:06:10:893432
round_1_model_shared: 10:06:10:901241
round_1_received_params_1: 10:06:10:914825
round_1_end: 10:06:10:915056
round_2_start: 10:06:10:915076
round_2_model_trained: 10:06:11:337671
round_2_model_shared: 10:06:11:344869
round_2_received_params_1: 10:06:11:358441
round_2_end: 10:06:11:358604
round_3_start: 10:06:11:358622
round_3_model_trained: 10:06:11:780995
round_3_model_shared: 10:06:11:788149
round_3_received_params_1: 10:06:11:814612
round_3_end: 10:06:11:814774
round_4_start: 10:06:11:814791
round_4_model_trained: 10:06:12:235807
round_4_model_shared: 10:06:12:242988
round_4_received_params_1: 10:06:12:294701
round_4_end: 10:06:12:294858
round_5_start: 10:06:12:294875
round_5_model_trained: 10:06:12:717039
round_5_model_shared: 10:06:12:724273
round_5_received_params_1: 10:06:12:834887
round_5_end: 10:06:12:835051
round_6_start: 10:06:12:835068
round_6_model_trained: 10:06:13:256522
round_6_model_shared: 10:06:13:263704
round_6_received_params_1: 10:06:13:304285
round_6_end: 10:06:13:304466
round_7_start: 10:06:13:304486
round_7_model_trained: 10:06:13:726177
round_7_model_shared: 10:06:13:733504
round_7_received_params_1: 10:06:13:858114
round_7_end: 10:06:13:858273
round_8_start: 10:06:13:858291
round_8_model_trained: 10:06:14:280682
round_8_model_shared: 10:06:14:288002
round_8_received_params_1: 10:06:14:325169
round_8_end: 10:06:14:325328
round_9_start: 10:06:14:325345
round_9_model_trained: 10:06:14:746709
round_9_model_shared: 10:06:14:753911
round_9_received_params_1: 10:06:14:878593
round_9_end: 10:06:14:878753
round_10_start: 10:06:14:878770
round_10_model_trained: 10:06:15:300728
round_10_model_shared: 10:06:15:307936
round_10_received_params_1: 10:06:15:346101
round_10_end: 10:06:15:346260
round_11_start: 10:06:15:346277
round_11_model_trained: 10:06:15:767208
round_11_model_shared: 10:06:15:774412
round_11_received_params_1: 10:06:15:897700
round_11_end: 10:06:15:897860
round_12_start: 10:06:15:897878
round_12_model_trained: 10:06:16:319114
round_12_model_shared: 10:06:16:326304
