Starting: 13:08:11:490019
round_1_start: 13:08:11:490058
round_1_model_trained: 13:08:15:708800
round_1_model_shared: 13:08:15:716535
round_1_received_params_1: 13:08:15:730156
round_1_end: 13:08:15:730407
round_2_start: 13:08:15:730428
round_2_model_trained: 13:08:16:155981
round_2_model_shared: 13:08:16:163138
round_2_received_params_1: 13:08:16:176717
round_2_end: 13:08:16:176885
round_3_start: 13:08:16:176903
round_3_model_trained: 13:08:16:600090
round_3_model_shared: 13:08:16:607213
round_3_received_params_1: 13:08:16:620736
round_3_end: 13:08:16:620902
round_4_start: 13:08:16:620920
round_4_model_trained: 13:08:17:042634
round_4_model_shared: 13:08:17:049760
round_4_received_params_1: 13:08:17:063337
round_4_end: 13:08:17:063504
round_5_start: 13:08:17:063522
round_5_model_trained: 13:08:17:486221
round_5_model_shared: 13:08:17:493362
round_5_received_params_1: 13:08:17:516292
round_5_end: 13:08:17:516458
round_6_start: 13:08:17:516476
round_6_model_trained: 13:08:17:939421
round_6_model_shared: 13:08:17:946572
round_6_received_params_1: 13:08:18:007185
round_6_end: 13:08:18:007364
round_7_start: 13:08:18:007384
round_7_model_trained: 13:08:18:432656
round_7_model_shared: 13:08:18:439902
round_7_received_params_1: 13:08:18:463813
round_7_end: 13:08:18:463986
round_8_start: 13:08:18:464004
round_8_model_trained: 13:08:18:889165
round_8_model_shared: 13:08:18:896455
round_8_received_params_1: 13:08:18:910154
round_8_end: 13:08:18:910370
round_9_start: 13:08:18:910392
round_9_model_trained: 13:08:19:336931
round_9_model_shared: 13:08:19:344168
round_9_received_params_1: 13:08:19:357762
round_9_end: 13:08:19:357931
round_10_start: 13:08:19:357949
round_10_model_trained: 13:08:19:781082
round_10_model_shared: 13:08:19:788259
round_10_received_params_1: 13:08:19:801873
round_10_end: 13:08:19:802040
round_11_start: 13:08:19:802058
round_11_model_trained: 13:08:20:224912
round_11_model_shared: 13:08:20:232100
round_11_received_params_1: 13:08:20:245650
round_11_end: 13:08:20:245819
round_12_start: 13:08:20:245837
round_12_model_trained: 13:08:20:668376
round_12_model_shared: 13:08:20:675557
round_12_received_params_1: 13:08:20:689126
round_12_end: 13:08:20:689291
round_13_start: 13:08:20:689309
round_13_model_trained: 13:08:21:111897
round_13_model_shared: 13:08:21:119075
round_13_received_params_1: 13:08:21:132760
round_13_end: 13:08:21:132929
round_14_start: 13:08:21:132948
round_14_model_trained: 13:08:21:555407
round_14_model_shared: 13:08:21:562559
round_14_received_params_1: 13:08:21:601541
round_14_end: 13:08:21:601705
round_15_start: 13:08:21:601723
round_15_model_trained: 13:08:22:024293
round_15_model_shared: 13:08:22:031475
round_15_received_params_1: 13:08:22:129271
round_15_end: 13:08:22:129439
round_16_start: 13:08:22:129457
round_16_model_trained: 13:08:22:552048
round_16_model_shared: 13:08:22:559223
round_16_received_params_1: 13:08:22:614440
round_16_end: 13:08:22:614606
round_17_start: 13:08:22:614624
round_17_model_trained: 13:08:23:037436
round_17_model_shared: 13:08:23:044617
round_17_received_params_1: 13:08:23:154555
round_17_end: 13:08:23:154728
round_18_start: 13:08:23:154745
round_18_model_trained: 13:08:23:579581
round_18_model_shared: 13:08:23:586840
round_18_received_params_1: 13:08:23:642703
round_18_end: 13:08:23:642877
round_19_start: 13:08:23:642898
round_19_model_trained: 13:08:24:068715
round_19_model_shared: 13:08:24:075998
round_19_received_params_1: 13:08:24:181707
round_19_end: 13:08:24:181882
round_20_start: 13:08:24:181901
round_20_model_trained: 13:08:24:606218
round_20_model_shared: 13:08:24:613408
round_20_received_params_1: 13:08:24:686420
round_20_end: 13:08:24:686590
round_21_start: 13:08:24:686608
round_21_model_trained: 13:08:25:109249
round_21_model_shared: 13:08:25:116974
round_21_received_params_1: 13:08:25:183048
round_21_end: 13:08:25:183220
round_22_start: 13:08:25:183238
round_22_model_trained: 13:08:25:607317
round_22_model_shared: 13:08:25:614515
round_22_received_params_1: 13:08:25:718323
