Starting: 16:24:33:273371
round_1_start: 16:24:33:273412
round_1_model_trained: 16:24:37:505590
round_1_model_shared: 16:24:37:513418
round_1_received_params_1: 16:24:37:527055
round_1_end: 16:24:37:527369
round_2_start: 16:24:37:527390
round_2_model_trained: 16:24:37:965634
round_2_model_shared: 16:24:37:972845
round_2_received_params_1: 16:24:37:986449
round_2_end: 16:24:37:986673
round_3_start: 16:24:37:986694
round_3_model_trained: 16:24:38:422128
round_3_model_shared: 16:24:38:429288
round_3_received_params_1: 16:24:38:442748
round_3_end: 16:24:38:442952
round_4_start: 16:24:38:442972
round_4_model_trained: 16:24:38:878190
round_4_model_shared: 16:24:38:885362
round_4_received_params_1: 16:24:38:898869
round_4_end: 16:24:38:899071
round_5_start: 16:24:38:899092
round_5_model_trained: 16:24:39:335203
round_5_model_shared: 16:24:39:342370
round_5_received_params_1: 16:24:39:356003
round_5_end: 16:24:39:356204
round_6_start: 16:24:39:356224
round_6_model_trained: 16:24:39:792947
round_6_model_shared: 16:24:39:800146
round_6_received_params_1: 16:24:39:813710
round_6_end: 16:24:39:813906
round_7_start: 16:24:39:813925
round_7_model_trained: 16:24:40:250349
round_7_model_shared: 16:24:40:257562
round_7_received_params_1: 16:24:40:271212
round_7_end: 16:24:40:271412
round_8_start: 16:24:40:271432
round_8_model_trained: 16:24:40:706205
round_8_model_shared: 16:24:40:713403
round_8_received_params_1: 16:24:40:746504
round_8_end: 16:24:40:746744
round_9_start: 16:24:40:746766
round_9_model_trained: 16:24:41:181372
round_9_model_shared: 16:24:41:188683
round_9_received_params_1: 16:24:41:207549
round_9_end: 16:24:41:207750
round_10_start: 16:24:41:207770
round_10_model_trained: 16:24:41:643602
round_10_model_shared: 16:24:41:650824
round_10_received_params_1: 16:24:41:664320
round_10_end: 16:24:41:664512
round_11_start: 16:24:41:664532
round_11_model_trained: 16:24:42:099815
round_11_model_shared: 16:24:42:107058
round_11_received_params_1: 16:24:42:120572
round_11_end: 16:24:42:120770
round_12_start: 16:24:42:120791
round_12_model_trained: 16:24:42:556727
round_12_model_shared: 16:24:42:563961
round_12_received_params_1: 16:24:42:577430
round_12_end: 16:24:42:577626
round_13_start: 16:24:42:577647
round_13_model_trained: 16:24:43:013352
round_13_model_shared: 16:24:43:020578
round_13_received_params_1: 16:24:43:034283
round_13_end: 16:24:43:034487
round_14_start: 16:24:43:034507
round_14_model_trained: 16:24:43:469264
round_14_model_shared: 16:24:43:476458
round_14_received_params_1: 16:24:43:490054
round_14_end: 16:24:43:490245
round_15_start: 16:24:43:490264
round_15_model_trained: 16:24:43:925073
round_15_model_shared: 16:24:43:932281
round_15_received_params_1: 16:24:43:945872
round_15_end: 16:24:43:946080
round_16_start: 16:24:43:946101
round_16_model_trained: 16:24:44:381259
round_16_model_shared: 16:24:44:388475
round_16_received_params_1: 16:24:44:401985
round_16_end: 16:24:44:402184
round_17_start: 16:24:44:402205
round_17_model_trained: 16:24:44:837758
round_17_model_shared: 16:24:44:844956
round_17_received_params_1: 16:24:44:858567
round_17_end: 16:24:44:858756
round_18_start: 16:24:44:858775
round_18_model_trained: 16:24:45:293782
round_18_model_shared: 16:24:45:301014
round_18_received_params_1: 16:24:45:314749
round_18_end: 16:24:45:314958
round_19_start: 16:24:45:314978
round_19_model_trained: 16:24:45:753582
round_19_model_shared: 16:24:45:760823
round_19_received_params_1: 16:24:45:790680
round_19_end: 16:24:45:790901
round_20_start: 16:24:45:790922
round_20_model_trained: 16:24:46:228723
round_20_model_shared: 16:24:46:235959
round_20_received_params_1: 16:24:46:284996
round_20_end: 16:24:46:285239
round_21_start: 16:24:46:285259
round_21_model_trained: 16:24:46:723738
round_21_model_shared: 16:24:46:730959
round_21_received_params_1: 16:24:46:792009
round_21_end: 16:24:46:792254
round_22_start: 16:24:46:792275
round_22_model_trained: 16:24:47:231541
round_22_model_shared: 16:24:47:238764
round_22_received_params_1: 16:24:47:288805
round_22_end: 16:24:47:289049
round_23_start: 16:24:47:289070
round_23_model_trained: 16:24:47:727802
round_23_model_shared: 16:24:47:735042
round_23_received_params_1: 16:24:47:787933
round_23_end: 16:24:47:788187
round_24_start: 16:24:47:788208
round_24_model_trained: 16:24:48:227725
round_24_model_shared: 16:24:48:234970
round_24_received_params_1: 16:24:48:288769
round_24_end: 16:24:48:289017
round_25_start: 16:24:48:289039
round_25_model_trained: 16:24:48:729574
round_25_model_shared: 16:24:48:736848
round_25_received_params_1: 16:24:48:788831
round_25_end: 16:24:48:789073
round_26_start: 16:24:48:789094
round_26_model_trained: 16:24:49:229771
round_26_model_shared: 16:24:49:237023
round_26_received_params_1: 16:24:49:288545
round_26_end: 16:24:49:288811
round_27_start: 16:24:49:288835
round_27_model_trained: 16:24:49:727345
round_27_model_shared: 16:24:49:734627
