Starting: 17:41:51:633003
round_1_start: 17:41:51:633031
round_1_received_params: 17:41:51:720174
received_params: 17:41:51:909348
received_params: 17:41:53:421566
received_params: 17:41:54:346699
round_1_aggregation: 17:41:54:346710
round_1_end: 17:41:54:639727
round_2_start: 17:41:54:639772
round_2_received_params: 17:42:06:811692
received_params: 17:42:06:819277
received_params: 17:42:06:840217
received_params: 17:42:06:912610
round_2_aggregation: 17:42:06:912623
round_2_end: 17:42:07:323609
round_3_start: 17:42:07:323661
round_3_received_params: 17:42:19:471395
received_params: 17:42:19:496439
received_params: 17:42:19:501818
received_params: 17:42:19:521452
round_3_aggregation: 17:42:19:521467
round_3_end: 17:42:19:872133
round_4_start: 17:42:19:872180
round_4_received_params: 17:42:31:912208
received_params: 17:42:31:930060
received_params: 17:42:31:937546
received_params: 17:42:31:966541
round_4_aggregation: 17:42:31:966558
round_4_end: 17:42:32:280722
round_5_start: 17:42:32:280765
round_5_received_params: 17:42:44:351456
received_params: 17:42:44:511531
received_params: 17:42:44:541583
received_params: 17:42:44:549170
round_5_aggregation: 17:42:44:549184
round_5_end: 17:42:44:847509
round_6_start: 17:42:44:847551
round_6_received_params: 17:42:56:999329
received_params: 17:42:57:013557
received_params: 17:42:57:122689
received_params: 17:42:57:141936
round_6_aggregation: 17:42:57:141947
round_6_end: 17:42:57:484131
round_7_start: 17:42:57:484179
round_7_received_params: 17:43:09:454353
received_params: 17:43:09:567861
received_params: 17:43:09:719149
received_params: 17:43:09:742133
round_7_aggregation: 17:43:09:742162
round_7_end: 17:43:10:043003
round_8_start: 17:43:10:043047
round_8_received_params: 17:43:22:229428
received_params: 17:43:22:314812
received_params: 17:43:22:320287
received_params: 17:43:22:331884
round_8_aggregation: 17:43:22:331904
round_8_end: 17:43:22:651187
round_9_start: 17:43:22:651232
round_9_received_params: 17:43:34:921617
received_params: 17:43:35:157869
received_params: 17:43:35:173553
round_9_aggregation: 17:43:35:173575
round_9_end: 17:43:35:502001
round_10_start: 17:43:35:502052
round_10_received_params: 17:43:47:577557
received_params: 17:43:47:611851
received_params: 17:43:47:620007
received_params: 17:43:47:637466
round_10_aggregation: 17:43:47:637476
round_10_end: 17:43:47:849196
end: 17:43:47:849276
