Client 2 started! ... 
round_1_aggregation order: [2, 0, 1, 3]
round_2_aggregation order: [2, 0, 1, 3]
round_3_aggregation order: [0, 2, 1, 3]
round_4_aggregation order: [2, 0, 1, 4]
round_5_aggregation order: [2, 0, 1, 4]
round_6_aggregation order: [2, 0, 1, 3]
round_7_aggregation order: [2, 0, 1, 3]
round_8_aggregation order: [2, 0, 1, 3]
round_9_aggregation order: [2, 6, 0, 1]
round_10_aggregation order: [2, 3, 0, 1]
round_11_aggregation order: [2, 0, 1, 3]
round_12_aggregation order: [2, 0, 1, 3]
round_13_aggregation order: [2, 0, 1, 4]
round_14_aggregation order: [2, 0, 4, 1]
round_15_aggregation order: [2, 0, 1, 3]
round_16_aggregation order: [2, 0, 3, 1]
round_17_aggregation order: [2, 0, 1, 3]
round_18_aggregation order: [2, 0, 1, 3]
round_19_aggregation order: [2, 0, 1, 3]
round_20_aggregation order: [2, 0, 1, 3]
round_21_aggregation order: [2, 0, 1, 3]
round_22_aggregation order: [2, 0, 1, 3]
round_23_aggregation order: [2, 0, 1, 3]
round_24_aggregation order: [2, 0, 1, 3]
round_25_aggregation order: [2, 0, 3, 4]
round_26_aggregation order: [2, 0, 3, 5]
round_27_aggregation order: [2, 0, 1, 3]
round_28_aggregation order: [2, 0, 1, 3]
round_29_aggregation order: [2, 0, 1, 3]
round_30_aggregation order: [2, 0, 4, 5]
round_31_aggregation order: [2, 0, 4, 1]
round_32_aggregation order: [2, 0, 1, 4]
round_33_aggregation order: [2, 0, 6, 1]
round_34_aggregation order: [0, 2, 1, 3]
round_35_aggregation order: [2, 0, 1, 3]
round_36_aggregation order: [2, 0, 1, 5]
round_37_aggregation order: [2, 0, 1, 5]
round_38_aggregation order: [2, 0, 1, 3]
round_39_aggregation order: [2, 0, 1, 3]
round_40_aggregation order: [2, 0, 1, 3]
round_41_aggregation order: [2, 0, 3, 1]
round_42_aggregation order: [2, 0, 1, 3]
round_43_aggregation order: [2, 0, 1, 3]
round_44_aggregation order: [2, 0, 1, 3]
round_45_aggregation order: [0, 2, 1, 3]
