Client 1 started! ... 
round_1_aggregation order: [1, 3, 5, 0]
round_2_aggregation order: [1, 3, 5, 6]
round_3_aggregation order: [1, 3, 5, 6]
round_4_aggregation order: [1, 3, 5, 0]
round_5_aggregation order: [1, 0, 3, 5]
round_6_aggregation order: [1, 3, 5, 0]
round_7_aggregation order: [1, 3, 5, 6]
round_8_aggregation order: [1, 3, 0, 5]
round_9_aggregation order: [1, 5, 0, 3]
round_10_aggregation order: [1, 3, 5, 6]
round_11_aggregation order: [1, 0, 3, 5]
round_12_aggregation order: [1, 3, 5, 6]
round_13_aggregation order: [1, 3, 5, 4]
round_14_aggregation order: [1, 3, 5, 6]
round_15_aggregation order: [1, 3, 5, 6]
round_16_aggregation order: [1, 5, 3, 6]
round_17_aggregation order: [1, 0, 3, 5]
round_18_aggregation order: [1, 3, 5, 0]
round_19_aggregation order: [1, 0, 3, 6]
round_20_aggregation order: [1, 5, 3, 6]
round_21_aggregation order: [1, 3, 5, 0]
round_22_aggregation order: [1, 3, 5, 6]
round_23_aggregation order: [1, 5, 0, 3]
round_24_aggregation order: [1, 3, 5, 4]
round_25_aggregation order: [1, 5, 6, 0]
round_26_aggregation order: [1, 3, 5, 6]
round_27_aggregation order: [1, 3, 4, 5]
round_28_aggregation order: [1, 3, 5, 6]
round_29_aggregation order: [1, 0, 3, 4]
round_30_aggregation order: [1, 5, 6, 3]
round_31_aggregation order: [1, 3, 2, 4]
round_32_aggregation order: [1, 5, 3, 6]
round_33_aggregation order: [1, 6, 3, 4]
round_34_aggregation order: [1, 3, 0, 6]
round_35_aggregation order: [1, 3, 5, 0]
round_36_aggregation order: [1, 3, 5, 6]
round_37_aggregation order: [1, 3, 5, 2]
round_38_aggregation order: [1, 6, 5, 3]
round_39_aggregation order: [1, 6, 0, 3]
round_40_aggregation order: [1, 5, 3, 6]
round_41_aggregation order: [1, 3, 0, 5]
round_42_aggregation order: [1, 5, 6, 3]
round_43_aggregation order: [1, 5, 3, 4]
round_44_aggregation order: [1, 0, 3, 5]
round_45_aggregation order: [1, 3, 5, 6]
round_46_aggregation order: [1, 5, 0, 2]
round_47_aggregation order: [1, 5, 6, 3]
round_48_aggregation order: [1, 5, 0, 3]
round_49_aggregation order: [1, 3, 5, 6]
round_50_aggregation order: [1, 5, 3, 4]
round_51_aggregation order: [1, 3, 5, 6]
round_52_aggregation order: [1, 3, 5, 0]
round_53_aggregation order: [1, 3, 5, 6]
round_54_aggregation order: [1, 5, 0, 2]
round_55_aggregation order: [1, 3, 5, 6]
round_56_aggregation order: [1, 3, 5, 0]
round_57_aggregation order: [1, 3, 5, 6]
round_58_aggregation order: [1, 0, 3, 5]
round_59_aggregation order: [1, 3, 5, 6]
round_60_aggregation order: [1, 3, 5, 2]
round_61_aggregation order: [1, 3, 5, 4]
round_62_aggregation order: [1, 0, 3, 5]
round_63_aggregation order: [1, 3, 5, 4]
round_64_aggregation order: [1, 3, 5, 4]
round_65_aggregation order: [1, 3, 6, 0]
round_66_aggregation order: [1, 5, 6, 0]
round_67_aggregation order: [1, 3, 5, 6]
round_68_aggregation order: [1, 3, 5, 0]
round_69_aggregation order: [1, 3, 5, 6]
round_70_aggregation order: [1, 6, 3, 0]
round_71_aggregation order: [1, 3, 6, 0]
round_72_aggregation order: [1, 3, 5, 0]
round_73_aggregation order: [1, 6, 0, 3]
round_74_aggregation order: [1, 3, 5, 6]
round_75_aggregation order: [1, 5, 3, 6]
round_76_aggregation order: [1, 3, 5, 0]
round_77_aggregation order: [1, 3, 5, 6]
round_78_aggregation order: [1, 0, 2, 3]
round_79_aggregation order: [1, 3, 6, 4]
round_80_aggregation order: [1, 3, 5, 6]
round_81_aggregation order: [1, 0, 3, 5]
round_82_aggregation order: [1, 3, 5, 0]
round_83_aggregation order: [1, 3, 5, 4]
round_84_aggregation order: [1, 0, 3, 5]
round_85_aggregation order: [1, 3, 5, 6]
round_86_aggregation order: [1, 3, 4, 5]
round_87_aggregation order: [1, 5, 3, 6]
round_88_aggregation order: [1, 0, 3, 5]
round_89_aggregation order: [1, 5, 0, 2]
round_90_aggregation order: [1, 3, 4, 5]
round_91_aggregation order: [1, 6, 3, 5]
round_92_aggregation order: [1, 3, 5, 2]
round_93_aggregation order: [1, 5, 3, 6]
round_94_aggregation order: [1, 3, 5, 6]
round_95_aggregation order: [1, 3, 5, 6]
round_96_aggregation order: [1, 3, 5, 6]
round_97_aggregation order: [1, 3, 4, 5]
round_98_aggregation order: [1, 3, 5, 6]
round_99_aggregation order: [1, 3, 0, 4]
round_100_aggregation order: [1, 5, 0, 3]
round_101_aggregation order: [1, 3, 5, 0]
round_102_aggregation order: [1, 3, 5, 6]
round_103_aggregation order: [1, 3, 5, 0]
round_104_aggregation order: [1, 3, 5, 6]
round_105_aggregation order: [1, 0, 3, 4]
round_106_aggregation order: [1, 3, 5, 6]
round_107_aggregation order: [1, 3, 5, 6]
round_108_aggregation order: [1, 3, 5, 0]
round_109_aggregation order: [1, 3, 4, 5]
round_110_aggregation order: [1, 3, 5, 0]
round_111_aggregation order: [1, 3, 5, 0]
round_112_aggregation order: [1, 3, 5, 6]
round_113_aggregation order: [1, 3, 5, 0]
round_114_aggregation order: [1, 5, 6, 0]
round_115_aggregation order: [1, 3, 5, 6]
round_116_aggregation order: [1, 5, 0, 3]
round_117_aggregation order: [1, 5, 3, 4]
round_118_aggregation order: [1, 5, 6, 3]
round_119_aggregation order: [1, 3, 5, 0]
round_120_aggregation order: [1, 5, 6, 4]
round_121_aggregation order: [1, 3, 5, 0]
round_122_aggregation order: [1, 0, 5, 6]
round_123_aggregation order: [1, 3, 5, 6]
round_124_aggregation order: [1, 3, 5, 4]
round_125_aggregation order: [1, 3, 5, 4]
round_126_aggregation order: [1, 5, 6, 3]
round_127_aggregation order: [1, 3, 5, 6]
round_128_aggregation order: [1, 5, 4, 6]
round_129_aggregation order: [1, 3, 5, 0]
round_130_aggregation order: [1, 3, 6, 5]
round_131_aggregation order: [1, 5, 0, 2]
round_132_aggregation order: [1, 3, 5, 6]
round_133_aggregation order: [1, 3, 5, 0]
round_134_aggregation order: [1, 3, 5, 0]
round_135_aggregation order: [1, 3, 6, 4]
round_136_aggregation order: [1, 3, 5, 6]
round_137_aggregation order: [1, 3, 5, 6]
round_138_aggregation order: [1, 5, 3, 6]
round_139_aggregation order: [1, 0, 3, 5]
round_140_aggregation order: [1, 5, 6, 3]
round_141_aggregation order: [1, 3, 4, 5]
round_142_aggregation order: [1, 0, 3, 5]
round_143_aggregation order: [1, 5, 3, 4]
round_144_aggregation order: [1, 3, 5, 0]
round_145_aggregation order: [1, 3, 5, 6]
round_146_aggregation order: [1, 5, 0, 3]
round_147_aggregation order: [1, 3, 6, 0]
round_148_aggregation order: [1, 3, 5, 0]
round_149_aggregation order: [1, 3, 6, 5]
round_150_aggregation order: [1, 5, 3, 2]
round_151_aggregation order: [1, 5, 6, 0]
round_152_aggregation order: [1, 5, 0, 3]
round_153_aggregation order: [1, 3, 5, 6]
round_154_aggregation order: [1, 3, 0, 5]
round_155_aggregation order: [1, 3, 6, 5]
round_156_aggregation order: [1, 5, 3, 0]
round_157_aggregation order: [1, 0, 3, 5]
round_158_aggregation order: [1, 3, 5, 4]
round_159_aggregation order: [1, 3, 5, 0]
round_160_aggregation order: [1, 3, 5, 2]
round_161_aggregation order: [1, 5, 6, 3]
round_162_aggregation order: [1, 3, 0, 5]
round_163_aggregation order: [1, 3, 5, 6]
round_164_aggregation order: [1, 3, 4, 5]
round_165_aggregation order: [1, 3, 5, 6]
round_166_aggregation order: [1, 5, 3, 4]
round_167_aggregation order: [1, 3, 5, 6]
round_168_aggregation order: [1, 0, 3, 5]
round_169_aggregation order: [1, 3, 5, 6]
round_170_aggregation order: [1, 3, 5, 0]
round_171_aggregation order: [1, 5, 0, 3]
round_172_aggregation order: [1, 3, 5, 4]
round_173_aggregation order: [1, 5, 3, 6]
round_174_aggregation order: [1, 3, 5, 4]
round_175_aggregation order: [1, 5, 0, 3]
round_176_aggregation order: [1, 3, 5, 0]
round_177_aggregation order: [1, 5, 0, 2]
round_178_aggregation order: [1, 3, 5, 0]
round_179_aggregation order: [1, 3, 5, 6]
round_180_aggregation order: [1, 3, 5, 6]
round_181_aggregation order: [1, 3, 5, 6]
round_182_aggregation order: [1, 3, 5, 6]
round_183_aggregation order: [1, 3, 5, 4]
round_184_aggregation order: [1, 5, 6, 0]
round_185_aggregation order: [1, 3, 5, 6]
round_186_aggregation order: [1, 5, 0, 3]
round_187_aggregation order: [1, 3, 5, 0]
round_188_aggregation order: [1, 5, 0, 2]
round_189_aggregation order: [1, 3, 5, 6]
round_190_aggregation order: [1, 3, 0, 4]
round_191_aggregation order: [1, 3, 5, 6]
round_192_aggregation order: [1, 5, 2, 3]
round_193_aggregation order: [1, 3, 6, 4]
round_194_aggregation order: [1, 0, 3, 5]
round_195_aggregation order: [1, 3, 5, 6]
round_196_aggregation order: [1, 3, 5, 0]
round_197_aggregation order: [1, 3, 5, 6]
round_198_aggregation order: [1, 3, 5, 0]
round_199_aggregation order: [1, 3, 5, 6]
round_200_aggregation order: [1, 0, 5, 3]
round_201_aggregation order: [1, 5, 3, 6]
round_202_aggregation order: [1, 3, 5, 0]
round_203_aggregation order: [1, 3, 5, 6]
round_204_aggregation order: [1, 3, 5, 4]
round_205_aggregation order: [1, 3, 5, 4]
round_206_aggregation order: [1, 6, 3, 5]
round_207_aggregation order: [1, 3, 5, 0]
round_208_aggregation order: [1, 3, 5, 6]
round_209_aggregation order: [1, 0, 3, 5]
round_210_aggregation order: [1, 3, 0, 5]
round_211_aggregation order: [1, 0, 3, 4]
round_212_aggregation order: [1, 3, 5, 6]
round_213_aggregation order: [1, 5, 0, 3]
round_214_aggregation order: [1, 0, 5, 6]
round_215_aggregation order: [1, 5, 6, 0]
round_216_aggregation order: [1, 6, 0, 3]
round_217_aggregation order: [1, 3, 5, 6]
round_218_aggregation order: [1, 3, 5, 6]
round_219_aggregation order: [1, 3, 5, 2]
round_220_aggregation order: [1, 3, 5, 6]
round_221_aggregation order: [1, 3, 4, 5]
round_222_aggregation order: [1, 5, 3, 6]
round_223_aggregation order: [1, 3, 5, 6]
round_224_aggregation order: [1, 3, 5, 2]
round_225_aggregation order: [1, 3, 5, 6]
round_226_aggregation order: [1, 3, 5, 6]
round_227_aggregation order: [1, 3, 5, 6]
round_228_aggregation order: [1, 3, 5, 6]
round_229_aggregation order: [1, 3, 5, 0]
round_230_aggregation order: [1, 3, 5, 0]
round_231_aggregation order: [1, 0, 3, 4]
round_232_aggregation order: [1, 3, 5, 0]
round_233_aggregation order: [1, 5, 3, 4]
round_234_aggregation order: [1, 5, 6, 3]
round_235_aggregation order: [1, 3, 6, 0]
round_236_aggregation order: [1, 3, 5, 0]
round_237_aggregation order: [1, 0, 2, 3]
round_238_aggregation order: [1, 3, 5, 6]
round_239_aggregation order: [1, 3, 0, 4]
round_240_aggregation order: [1, 3, 5, 4]
round_241_aggregation order: [1, 3, 4, 5]
round_242_aggregation order: [1, 3, 5, 6]
round_243_aggregation order: [1, 3, 5, 0]
round_244_aggregation order: [1, 3, 5, 6]
round_245_aggregation order: [1, 5, 3, 6]
round_246_aggregation order: [1, 3, 5, 6]
round_247_aggregation order: [1, 3, 5, 6]
round_248_aggregation order: [1, 3, 5, 6]
round_249_aggregation order: [1, 3, 5, 6]
round_250_aggregation order: [1, 5, 0, 3]
round_251_aggregation order: [1, 5, 3, 6]
round_252_aggregation order: [1, 3, 5, 0]
round_253_aggregation order: [1, 6, 5, 3]
round_254_aggregation order: [1, 3, 5, 6]
round_255_aggregation order: [1, 3, 5, 6]
round_256_aggregation order: [1, 5, 0, 3]
round_257_aggregation order: [1, 5, 3, 6]
round_258_aggregation order: [1, 0, 3, 5]
round_259_aggregation order: [1, 3, 5, 6]
round_260_aggregation order: [1, 3, 5, 0]
Client 1 connected to client 0 !
Client 1 connected to client 2 !
Client 1 connected to client 3 !
Client 1 connected to client 4 !
Client 1 connected to client 5 !
Client 1 connected to client 6 !
client connected to neighbors!
Client 1 initialized! ...
Client 1 started Training! ... 
Loss = 2.313852310180664, Accuracy = 0.03125
dict_keys([(1, '11:40:50:348458'), (0, '11:40:51:596419'), (5, '11:40:51:623099'), (3, '11:40:51:954684'), (-1, '11:40:51:972085'), (-2, '11:40:51:972085'), (-3, '11:40:51:972085')])
round 1 finished 11:40:52:866897
Loss = 2.26401948928833, Accuracy = 0.1328125
dict_keys([(1, '11:40:52:866931'), (5, '11:40:52:913351'), (6, '11:40:52:922106'), (3, '11:40:53:175708'), (-1, '11:40:53:209231'), (-2, '11:40:53:209231'), (-3, '11:40:53:209231')])
round 2 finished 11:40:54:119408
Loss = 2.2214128971099854, Accuracy = 0.1015625
dict_keys([(1, '11:40:54:119440'), (6, '11:40:54:233951'), (3, '11:40:54:253423'), (5, '11:40:54:414374'), (-1, '11:40:54:499931'), (-2, '11:40:54:499931'), (-3, '11:40:54:499931')])
round 3 finished 11:40:55:467251
Loss = 2.210639476776123, Accuracy = 0.0703125
dict_keys([(1, '11:40:55:467288'), (0, '11:40:55:502182'), (3, '11:40:55:511113'), (5, '11:40:55:796077'), (-1, '11:40:55:815345'), (-2, '11:40:55:815345'), (-3, '11:40:55:815345')])
round 4 finished 11:40:56:771557
Loss = 2.130866765975952, Accuracy = 0.25
