Client 0 started! ... 
round_1_aggregation order: [0, 1, 3, 2]
round_2_aggregation order: [0, 1, 2, 3]
round_3_aggregation order: [0, 1, 4, 6]
round_4_aggregation order: [0, 1, 4, 6]
round_5_aggregation order: [0, 1, 3, 4]
round_6_aggregation order: [0, 1, 2, 3]
round_7_aggregation order: [0, 1, 3, 4]
round_8_aggregation order: [0, 1, 2, 3]
round_9_aggregation order: [0, 2, 6, 1]
round_10_aggregation order: [0, 1, 2, 3]
round_11_aggregation order: [0, 1, 3, 2]
round_12_aggregation order: [0, 1, 3, 4]
round_13_aggregation order: [0, 1, 4, 2]
round_14_aggregation order: [0, 2, 4, 1]
round_15_aggregation order: [0, 1, 3, 5]
round_16_aggregation order: [0, 2, 1, 3]
round_17_aggregation order: [0, 1, 3, 4]
round_18_aggregation order: [0, 1, 2, 3]
round_19_aggregation order: [0, 2, 3, 6]
round_20_aggregation order: [0, 1, 3, 2]
round_21_aggregation order: [0, 2, 4, 1]
round_22_aggregation order: [0, 1, 2, 3]
round_23_aggregation order: [0, 5, 6, 1]
round_24_aggregation order: [0, 3, 1, 5]
round_25_aggregation order: [0, 5, 3, 4]
round_26_aggregation order: [0, 5, 1, 2]
round_27_aggregation order: [0, 3, 1, 4]
round_28_aggregation order: [0, 1, 3, 2]
round_29_aggregation order: [0, 1, 2, 3]
round_30_aggregation order: [0, 1, 4, 5]
round_31_aggregation order: [0, 4, 1, 2]
round_32_aggregation order: [0, 1, 2, 4]
round_33_aggregation order: [0, 3, 5, 6]
round_34_aggregation order: [0, 1, 3, 6]
round_35_aggregation order: [0, 1, 3, 2]
round_36_aggregation order: [0, 2, 1, 5]
round_37_aggregation order: [0, 5, 3, 1]
round_38_aggregation order: [0, 3, 4, 1]
round_39_aggregation order: [0, 1, 5, 3]
round_40_aggregation order: [0, 1, 6, 2]
round_41_aggregation order: [0, 3, 1, 2]
round_42_aggregation order: [0, 1, 4, 5]
round_43_aggregation order: [0, 4, 1, 5]
round_44_aggregation order: [0, 1, 3, 4]
round_45_aggregation order: [0, 6, 3, 1]
round_46_aggregation order: [0, 6, 1, 3]
round_47_aggregation order: [0, 1, 3, 4]
round_48_aggregation order: [0, 1, 3, 5]
round_49_aggregation order: [0, 3, 1, 4]
round_50_aggregation order: [0, 1, 4, 2]
round_51_aggregation order: [0, 1, 2, 3]
round_52_aggregation order: [0, 2, 6, 1]
round_53_aggregation order: [0, 6, 1, 3]
round_54_aggregation order: [0, 1, 5, 2]
round_55_aggregation order: [0, 4, 3, 1]
round_56_aggregation order: [0, 6, 1, 3]
round_57_aggregation order: [0, 2, 3, 4]
round_58_aggregation order: [0, 4, 1, 2]
round_59_aggregation order: [0, 1, 4, 5]
round_60_aggregation order: [0, 1, 3, 4]
round_61_aggregation order: [0, 4, 1, 3]
round_62_aggregation order: [0, 1, 2, 3]
round_63_aggregation order: [0, 1, 3, 4]
round_64_aggregation order: [0, 4, 6, 2]
round_65_aggregation order: [0, 6, 1, 2]
round_66_aggregation order: [0, 4, 1, 2]
round_67_aggregation order: [0, 1, 3, 2]
round_68_aggregation order: [0, 2, 3, 4]
round_69_aggregation order: [0, 6, 1, 3]
round_70_aggregation order: [0, 1, 3, 4]
round_71_aggregation order: [0, 4, 1, 3]
round_72_aggregation order: [0, 6, 2, 3]
round_73_aggregation order: [0, 5, 1, 2]
round_74_aggregation order: [0, 5, 1, 2]
round_75_aggregation order: [0, 1, 6, 3]
round_76_aggregation order: [0, 3, 4, 1]
round_77_aggregation order: [0, 1, 2, 3]
round_78_aggregation order: [0, 1, 3, 4]
round_79_aggregation order: [0, 1, 2, 3]
round_80_aggregation order: [0, 1, 3, 5]
round_81_aggregation order: [0, 3, 4, 6]
round_82_aggregation order: [0, 4, 1, 5]
round_83_aggregation order: [0, 3, 1, 2]
round_84_aggregation order: [0, 1, 5, 6]
round_85_aggregation order: [0, 1, 4, 6]
round_86_aggregation order: [0, 1, 2, 3]
round_87_aggregation order: [0, 1, 5, 2]
round_88_aggregation order: [0, 1, 2, 3]
round_89_aggregation order: [0, 1, 5, 3]
round_90_aggregation order: [0, 4, 2, 5]
round_91_aggregation order: [0, 1, 3, 4]
round_92_aggregation order: [0, 3, 1, 2]
round_93_aggregation order: [0, 1, 3, 4]
round_94_aggregation order: [0, 1, 5, 2]
round_95_aggregation order: [0, 1, 3, 4]
round_96_aggregation order: [0, 3, 1, 6]
