Starting: 14:22:28:981014
round_1_start: 14:22:28:981046
round_1_received_params: 14:22:29:021384
received_params: 14:22:29:646010
round_1_aggregation: 14:22:29:646027
round_1_end: 14:22:29:768170
round_2_start: 14:22:29:768221
round_2_received_params: 14:22:30:381002
received_params: 14:22:30:393376
round_2_aggregation: 14:22:30:393384
round_2_end: 14:22:30:453293
round_3_start: 14:22:30:453334
round_3_received_params: 14:22:31:102965
received_params: 14:22:31:125588
received_params: 14:22:31:129854
round_3_aggregation: 14:22:31:129861
round_3_end: 14:22:31:212610
round_4_start: 14:22:31:212654
round_4_received_params: 14:22:31:822019
received_params: 14:22:31:850738
received_params: 14:22:31:861468
received_params: 14:22:31:885361
round_4_aggregation: 14:22:31:885370
round_4_end: 14:22:31:948142
round_5_start: 14:22:31:948190
round_5_received_params: 14:22:32:571097
received_params: 14:22:32:575328
received_params: 14:22:32:587522
received_params: 14:22:32:591694
round_5_aggregation: 14:22:32:591702
round_5_end: 14:22:32:671383
round_6_start: 14:22:32:671428
round_6_received_params: 14:22:33:295201
received_params: 14:22:33:312814
received_params: 14:22:33:328360
received_params: 14:22:33:341773
round_6_aggregation: 14:22:33:341782
round_6_end: 14:22:33:421804
round_7_start: 14:22:33:421848
round_7_received_params: 14:22:34:050838
received_params: 14:22:34:055126
received_params: 14:22:34:062807
received_params: 14:22:34:079709
round_7_aggregation: 14:22:34:079717
round_7_end: 14:22:34:160748
round_8_start: 14:22:34:160793
round_8_received_params: 14:22:34:807633
received_params: 14:22:34:812035
received_params: 14:22:34:818374
received_params: 14:22:34:831310
round_8_aggregation: 14:22:34:831320
round_8_end: 14:22:34:884128
round_9_start: 14:22:34:884164
round_9_received_params: 14:22:35:521864
received_params: 14:22:35:531006
received_params: 14:22:35:535641
received_params: 14:22:35:553944
round_9_aggregation: 14:22:35:553952
round_9_end: 14:22:35:617369
round_10_start: 14:22:35:617413
round_10_received_params: 14:22:36:236587
received_params: 14:22:36:243633
received_params: 14:22:36:258322
received_params: 14:22:36:277451
round_10_aggregation: 14:22:36:277461
round_10_end: 14:22:36:350381
end: 14:22:36:350460
