Starting: 17:44:09:056959
round_1_start: 17:44:09:056992
round_1_received_params: 17:44:09:144659
received_params: 17:44:11:356537
received_params: 17:44:13:208139
received_params: 17:44:14:042812
round_1_aggregation: 17:44:14:042834
round_1_end: 17:44:14:452137
round_2_start: 17:44:14:452183
round_2_received_params: 17:44:26:573473
received_params: 17:44:26:593214
received_params: 17:44:26:598719
received_params: 17:44:26:622685
round_2_aggregation: 17:44:26:622696
round_2_end: 17:44:26:928136
round_3_start: 17:44:26:928181
round_3_received_params: 17:44:39:273788
received_params: 17:44:39:376774
received_params: 17:44:39:383129
received_params: 17:44:39:462403
round_3_aggregation: 17:44:39:462427
round_3_end: 17:44:39:855370
round_4_start: 17:44:39:855419
round_4_received_params: 17:44:52:114249
received_params: 17:44:52:127646
received_params: 17:44:52:147028
received_params: 17:44:52:171332
round_4_aggregation: 17:44:52:171359
round_4_end: 17:44:52:568142
round_5_start: 17:44:52:568195
round_5_received_params: 17:45:04:751725
received_params: 17:45:04:795757
received_params: 17:45:04:805238
received_params: 17:45:04:824940
round_5_aggregation: 17:45:04:824962
round_5_end: 17:45:05:121087
round_6_start: 17:45:05:121129
round_6_received_params: 17:45:17:150827
received_params: 17:45:17:168572
received_params: 17:45:17:174156
received_params: 17:45:17:284906
round_6_aggregation: 17:45:17:284926
round_6_end: 17:45:17:617183
round_7_start: 17:45:17:617225
round_7_received_params: 17:45:29:553379
received_params: 17:45:29:658371
received_params: 17:45:29:724996
received_params: 17:45:29:731528
round_7_aggregation: 17:45:29:731548
round_7_end: 17:45:30:060130
round_8_start: 17:45:30:060177
round_8_received_params: 17:45:42:207857
received_params: 17:45:42:235216
received_params: 17:45:42:300762
received_params: 17:45:42:329685
round_8_aggregation: 17:45:42:329701
round_8_end: 17:45:42:621010
round_9_start: 17:45:42:621054
round_9_received_params: 17:45:54:517502
received_params: 17:45:54:579376
received_params: 17:45:54:640932
received_params: 17:45:54:672427
round_9_aggregation: 17:45:54:672438
round_9_end: 17:45:54:975342
round_10_start: 17:45:54:975392
round_10_received_params: 17:46:07:022273
received_params: 17:46:07:063337
received_params: 17:46:07:091533
received_params: 17:46:07:104652
round_10_aggregation: 17:46:07:104665
round_10_end: 17:46:07:261356
end: 17:46:07:261436
