Starting: 17:52:44:089523
round_1_start: 17:52:44:089569
round_1_received_params: 17:52:45:431283
received_params: 17:52:45:460310
received_params: 17:52:45:476669
round_1_aggregation: 17:52:45:476687
round_1_end: 17:52:45:525373
round_2_start: 17:52:45:525405
round_2_received_params: 17:52:46:584598
received_params: 17:52:46:626766
received_params: 17:52:46:638157
round_2_aggregation: 17:52:46:638182
round_2_end: 17:52:46:641348
round_3_start: 17:52:46:641383
round_3_received_params: 17:52:47:650799
received_params: 17:52:47:667715
received_params: 17:52:47:737625
round_3_aggregation: 17:52:47:737645
round_3_end: 17:52:48:064854
round_4_start: 17:52:48:064892
round_4_received_params: 17:52:48:918741
round_4_aggregation: 17:52:48:918761
round_4_end: 17:52:49:333545
round_5_start: 17:52:49:333585
round_5_received_params: 17:52:50:001496
received_params: 17:52:50:027231
received_params: 17:52:50:046340
round_5_aggregation: 17:52:50:046365
round_5_end: 17:52:50:372867
round_6_start: 17:52:50:372904
round_6_received_params: 17:52:51:087198
received_params: 17:52:51:091703
received_params: 17:52:51:152462
round_6_aggregation: 17:52:51:152486
round_6_end: 17:52:51:536840
round_7_start: 17:52:51:536876
round_7_received_params: 17:52:52:310223
received_params: 17:52:52:315502
round_7_aggregation: 17:52:52:315519
round_7_end: 17:52:52:317600
round_8_start: 17:52:52:317624
round_8_received_params: 17:52:53:399073
received_params: 17:52:53:407586
received_params: 17:52:53:430688
round_8_aggregation: 17:52:53:430714
round_8_end: 17:52:53:451072
round_9_start: 17:52:53:451102
round_9_received_params: 17:52:54:436407
received_params: 17:52:54:458982
received_params: 17:52:54:529191
round_9_aggregation: 17:52:54:529212
round_9_end: 17:52:54:531331
round_10_start: 17:52:54:531354
round_10_received_params: 17:52:55:560468
received_params: 17:52:55:585486
received_params: 17:52:55:644743
round_10_aggregation: 17:52:55:644763
round_10_end: 17:52:55:984790
end: 17:52:55:984822
