Starting: 17:52:44:089006
round_1_start: 17:52:44:089073
round_1_received_params: 17:52:45:615571
round_1_aggregation: 17:52:45:615594
round_1_end: 17:52:45:944938
round_2_start: 17:52:45:944976
round_2_received_params: 17:52:46:725861
round_2_aggregation: 17:52:46:725882
round_2_end: 17:52:46:946378
round_3_start: 17:52:46:946419
round_3_received_params: 17:52:47:626074
received_params: 17:52:47:656196
round_3_aggregation: 17:52:47:656214
round_3_end: 17:52:47:659256
round_4_start: 17:52:47:659283
round_4_received_params: 17:52:48:763700
received_params: 17:52:48:786750
received_params: 17:52:48:791128
round_4_aggregation: 17:52:48:791144
round_4_end: 17:52:49:105129
round_5_start: 17:52:49:105173
round_5_received_params: 17:52:50:062620
round_5_aggregation: 17:52:50:062639
round_5_end: 17:52:50:064740
round_6_start: 17:52:50:064764
round_6_received_params: 17:52:51:042726
received_params: 17:52:51:055197
received_params: 17:52:51:103674
round_6_aggregation: 17:52:51:103697
round_6_end: 17:52:51:193556
round_7_start: 17:52:51:193589
round_7_received_params: 17:52:52:248474
received_params: 17:52:52:257316
received_params: 17:52:52:266226
round_7_aggregation: 17:52:52:266251
round_7_end: 17:52:52:268489
round_8_start: 17:52:52:268516
round_8_received_params: 17:52:53:349851
received_params: 17:52:53:363680
received_params: 17:52:53:380870
round_8_aggregation: 17:52:53:380890
round_8_end: 17:52:53:399548
round_9_start: 17:52:53:399581
round_9_received_params: 17:52:54:402680
received_params: 17:52:54:437061
received_params: 17:52:54:472346
round_9_aggregation: 17:52:54:472364
round_9_end: 17:52:54:474466
round_10_start: 17:52:54:474492
round_10_received_params: 17:52:55:526759
received_params: 17:52:55:551517
received_params: 17:52:55:571335
round_10_aggregation: 17:52:55:571362
round_10_end: 17:52:55:574031
end: 17:52:55:574064
