Starting: 17:52:44:089627
round_1_start: 17:52:44:089690
round_1_received_params: 17:52:45:586871
round_1_aggregation: 17:52:45:586893
round_1_end: 17:52:45:918073
round_2_start: 17:52:45:918118
round_2_received_params: 17:52:46:635304
received_params: 17:52:46:653507
received_params: 17:52:46:659080
round_2_aggregation: 17:52:46:659098
round_2_end: 17:52:46:889161
round_3_start: 17:52:46:889207
round_3_received_params: 17:52:47:867924
received_params: 17:52:47:873496
round_3_aggregation: 17:52:47:873512
round_3_end: 17:52:48:096060
round_4_start: 17:52:48:096093
round_4_received_params: 17:52:48:880858
received_params: 17:52:48:886326
round_4_aggregation: 17:52:48:886341
round_4_end: 17:52:49:224023
round_5_start: 17:52:49:224059
round_5_received_params: 17:52:50:021767
received_params: 17:52:50:051562
received_params: 17:52:50:087591
round_5_aggregation: 17:52:50:087617
round_5_end: 17:52:50:400851
round_6_start: 17:52:50:400888
round_6_received_params: 17:52:51:211311
received_params: 17:52:51:240917
round_6_aggregation: 17:52:51:240940
round_6_end: 17:52:51:577973
round_7_start: 17:52:51:578012
round_7_received_params: 17:52:52:379527
received_params: 17:52:52:385993
round_7_aggregation: 17:52:52:386012
round_7_end: 17:52:52:418196
round_8_start: 17:52:52:418225
round_8_received_params: 17:52:53:424208
received_params: 17:52:53:471180
round_8_aggregation: 17:52:53:471208
round_8_end: 17:52:53:597670
round_9_start: 17:52:53:597709
round_9_received_params: 17:52:54:438098
received_params: 17:52:54:464091
received_params: 17:52:54:557934
round_9_aggregation: 17:52:54:557957
round_9_end: 17:52:54:800820
round_10_start: 17:52:54:800858
round_10_received_params: 17:52:55:566594
received_params: 17:52:55:613810
received_params: 17:52:55:658248
round_10_aggregation: 17:52:55:658266
round_10_end: 17:52:56:040029
end: 17:52:56:040061
