Starting: 17:52:44:089670
round_1_start: 17:52:44:089729
round_1_received_params: 17:52:45:469829
received_params: 17:52:45:509021
received_params: 17:52:45:527381
round_1_aggregation: 17:52:45:527406
round_1_end: 17:52:45:832611
round_2_start: 17:52:45:832648
round_2_received_params: 17:52:46:602576
received_params: 17:52:46:654100
received_params: 17:52:46:684575
round_2_aggregation: 17:52:46:684599
round_2_end: 17:52:46:964012
round_3_start: 17:52:46:964049
round_3_received_params: 17:52:47:699248
received_params: 17:52:47:704990
received_params: 17:52:47:803067
round_3_aggregation: 17:52:47:803084
round_3_end: 17:52:48:118466
round_4_start: 17:52:48:118504
round_4_received_params: 17:52:48:863495
received_params: 17:52:48:871566
received_params: 17:52:48:877162
round_4_aggregation: 17:52:48:877180
round_4_end: 17:52:48:879236
round_5_start: 17:52:48:879260
round_5_received_params: 17:52:50:037725
received_params: 17:52:50:065301
received_params: 17:52:50:093834
round_5_aggregation: 17:52:50:093854
round_5_end: 17:52:50:388057
round_6_start: 17:52:50:388099
round_6_received_params: 17:52:51:115244
received_params: 17:52:51:234615
round_6_aggregation: 17:52:51:234633
round_6_end: 17:52:51:528834
round_7_start: 17:52:51:528871
round_7_received_params: 17:52:52:339811
received_params: 17:52:52:400383
round_7_aggregation: 17:52:52:400408
round_7_end: 17:52:52:714357
round_8_start: 17:52:52:714404
round_8_received_params: 17:52:53:416874
received_params: 17:52:53:429786
received_params: 17:52:53:515840
round_8_aggregation: 17:52:53:515865
round_8_end: 17:52:53:566537
round_9_start: 17:52:53:566573
round_9_received_params: 17:52:54:448483
received_params: 17:52:54:475898
received_params: 17:52:54:590837
round_9_aggregation: 17:52:54:590864
round_9_end: 17:52:54:923789
round_10_start: 17:52:54:923829
round_10_received_params: 17:52:55:609524
received_params: 17:52:55:633736
received_params: 17:52:55:701128
round_10_aggregation: 17:52:55:701147
round_10_end: 17:52:56:029251
end: 17:52:56:029285
