Starting: 17:52:44:089137
round_1_start: 17:52:44:089183
round_1_received_params: 17:52:45:395003
received_params: 17:52:45:409994
received_params: 17:52:45:420313
round_1_aggregation: 17:52:45:420338
round_1_end: 17:52:45:423376
round_2_start: 17:52:45:423411
round_2_received_params: 17:52:46:553389
received_params: 17:52:46:575545
received_params: 17:52:46:581333
round_2_aggregation: 17:52:46:581350
round_2_end: 17:52:46:583431
round_3_start: 17:52:46:583458
round_3_received_params: 17:52:47:606817
received_params: 17:52:47:630550
received_params: 17:52:47:665941
round_3_aggregation: 17:52:47:665967
round_3_end: 17:52:47:673899
round_4_start: 17:52:47:673935
round_4_received_params: 17:52:48:785656
received_params: 17:52:48:796261
received_params: 17:52:48:804969
round_4_aggregation: 17:52:48:804995
round_4_end: 17:52:48:807126
round_5_start: 17:52:48:807149
round_5_received_params: 17:52:49:966596
received_params: 17:52:49:983890
round_5_aggregation: 17:52:49:983917
round_5_end: 17:52:50:022889
round_6_start: 17:52:50:022923
round_6_received_params: 17:52:51:055344
received_params: 17:52:51:064635
received_params: 17:52:51:110291
round_6_aggregation: 17:52:51:110311
round_6_end: 17:52:51:116821
round_7_start: 17:52:51:116850
round_7_received_params: 17:52:52:259506
received_params: 17:52:52:269472
round_7_aggregation: 17:52:52:269493
round_7_end: 17:52:52:624843
round_8_start: 17:52:52:624883
round_8_received_params: 17:52:53:432523
received_params: 17:52:53:438191
round_8_aggregation: 17:52:53:438207
round_8_end: 17:52:53:763836
round_9_start: 17:52:53:763877
round_9_received_params: 17:52:54:429196
received_params: 17:52:54:438493
received_params: 17:52:54:478978
round_9_aggregation: 17:52:54:478997
round_9_end: 17:52:54:492076
round_10_start: 17:52:54:492120
round_10_received_params: 17:52:55:534759
received_params: 17:52:55:560959
received_params: 17:52:55:576554
round_10_aggregation: 17:52:55:576580
round_10_end: 17:52:55:904794
end: 17:52:55:904829
