Starting: 17:52:44:089202
round_1_start: 17:52:44:089248
round_1_received_params: 17:52:45:427592
received_params: 17:52:45:437682
round_1_aggregation: 17:52:45:437698
round_1_end: 17:52:45:456460
round_2_start: 17:52:45:456490
round_2_received_params: 17:52:46:558725
received_params: 17:52:46:583312
received_params: 17:52:46:588861
round_2_aggregation: 17:52:46:588877
round_2_end: 17:52:46:591050
round_3_start: 17:52:46:591075
round_3_received_params: 17:52:47:616289
received_params: 17:52:47:643043
received_params: 17:52:47:676809
round_3_aggregation: 17:52:47:676832
round_3_end: 17:52:47:983403
round_4_start: 17:52:47:983438
round_4_received_params: 17:52:48:940939
round_4_aggregation: 17:52:48:940956
round_4_end: 17:52:49:264832
round_5_start: 17:52:49:264869
round_5_received_params: 17:52:49:972264
received_params: 17:52:49:980963
round_5_aggregation: 17:52:49:980979
round_5_end: 17:52:50:304830
round_6_start: 17:52:50:304864
round_6_received_params: 17:52:51:068031
received_params: 17:52:51:072574
received_params: 17:52:51:117678
round_6_aggregation: 17:52:51:117697
round_6_end: 17:52:51:516206
round_7_start: 17:52:51:516242
round_7_received_params: 17:52:52:283966
received_params: 17:52:52:307695
round_7_aggregation: 17:52:52:307727
round_7_end: 17:52:52:679015
round_8_start: 17:52:52:679056
round_8_received_params: 17:52:53:475297
round_8_aggregation: 17:52:53:475317
round_8_end: 17:52:53:744081
round_9_start: 17:52:53:744132
round_9_received_params: 17:52:54:491152
received_params: 17:52:54:496716
round_9_aggregation: 17:52:54:496732
round_9_end: 17:52:54:505956
round_10_start: 17:52:54:505985
round_10_received_params: 17:52:55:535593
received_params: 17:52:55:562208
received_params: 17:52:55:579145
round_10_aggregation: 17:52:55:579166
round_10_end: 17:52:55:899674
end: 17:52:55:899710
