Starting: 17:52:44:089417
round_1_start: 17:52:44:089496
round_1_received_params: 17:52:45:454576
received_params: 17:52:45:459968
round_1_aggregation: 17:52:45:459984
round_1_end: 17:52:45:682587
round_2_start: 17:52:45:682622
round_2_received_params: 17:52:46:582652
received_params: 17:52:46:615386
received_params: 17:52:46:622756
round_2_aggregation: 17:52:46:622780
round_2_end: 17:52:46:897117
round_3_start: 17:52:46:897159
round_3_received_params: 17:52:47:654797
received_params: 17:52:47:659199
received_params: 17:52:47:708754
round_3_aggregation: 17:52:47:708774
round_3_end: 17:52:48:082547
round_4_start: 17:52:48:082585
round_4_received_params: 17:52:48:933555
received_params: 17:52:48:997515
round_4_aggregation: 17:52:48:997547
round_4_end: 17:52:49:302219
round_5_start: 17:52:49:302264
round_5_received_params: 17:52:50:175083
round_5_aggregation: 17:52:50:175101
round_5_end: 17:52:50:468776
round_6_start: 17:52:50:468821
round_6_received_params: 17:52:51:467278
round_6_aggregation: 17:52:51:467298
round_6_end: 17:52:51:589327
round_7_start: 17:52:51:589362
round_7_received_params: 17:52:52:384937
round_7_aggregation: 17:52:52:384956
round_7_end: 17:52:52:387025
round_8_start: 17:52:52:387049
round_8_received_params: 17:52:53:389258
received_params: 17:52:53:397828
received_params: 17:52:53:408351
round_8_aggregation: 17:52:53:408373
round_8_end: 17:52:53:421142
round_9_start: 17:52:53:421178
round_9_received_params: 17:52:54:427387
received_params: 17:52:54:457767
received_params: 17:52:54:515167
round_9_aggregation: 17:52:54:515186
round_9_end: 17:52:54:808934
round_10_start: 17:52:54:808972
round_10_received_params: 17:52:55:598100
received_params: 17:52:55:603462
received_params: 17:52:55:622717
round_10_aggregation: 17:52:55:622734
round_10_end: 17:52:56:025196
end: 17:52:56:025230
