Starting: 15:35:26:066816
round_1_start: 15:35:26:066843
round_1_received_params: 15:35:50:869423
round_1_aggregation: 15:35:53:830763
round_1_end: 15:35:53:861160
round_2_start: 15:35:53:861196
round_2_received_params: 15:35:54:431099
round_2_aggregation: 15:35:54:536003
round_2_end: 15:35:54:551858
round_3_start: 15:35:54:551893
round_3_received_params: 15:35:55:064909
round_3_aggregation: 15:35:55:102597
round_3_end: 15:35:55:111574
round_4_start: 15:35:55:111606
round_4_received_params: 15:35:55:623341
round_4_aggregation: 15:35:55:671071
round_4_end: 15:35:55:679748
round_5_start: 15:35:55:679780
round_5_received_params: 15:35:56:184011
round_5_aggregation: 15:35:56:209325
round_5_end: 15:35:56:219031
round_6_start: 15:35:56:219061
round_6_received_params: 15:35:56:732367
round_6_aggregation: 15:35:56:824740
round_6_end: 15:35:56:835400
round_7_start: 15:35:56:835442
round_7_received_params: 15:35:57:332766
round_7_aggregation: 15:35:57:431280
round_7_end: 15:35:57:442400
round_8_start: 15:35:57:442438
round_8_received_params: 15:35:57:934175
round_8_aggregation: 15:35:57:955369
round_8_end: 15:35:57:965933
round_9_start: 15:35:57:965979
round_9_received_params: 15:35:58:475581
round_9_aggregation: 15:35:58:569639
round_9_end: 15:35:58:592478
round_10_start: 15:35:58:592530
round_10_received_params: 15:35:59:083450
round_10_aggregation: 15:35:59:144384
round_10_end: 15:35:59:153654
round_11_start: 15:35:59:153684
round_11_received_params: 15:35:59:650205
round_11_aggregation: 15:35:59:781711
round_11_end: 15:35:59:802168
round_12_start: 15:35:59:802221
round_12_received_params: 15:36:00:296368
round_12_aggregation: 15:36:00:318800
round_12_end: 15:36:00:329722
round_13_start: 15:36:00:329755
round_13_received_params: 15:36:00:829741
round_13_aggregation: 15:36:00:936358
round_13_end: 15:36:00:947873
round_14_start: 15:36:00:947926
round_14_received_params: 15:36:01:449122
round_14_aggregation: 15:36:01:471057
round_14_end: 15:36:01:480445
round_15_start: 15:36:01:480479
round_15_received_params: 15:36:01:970860
round_15_aggregation: 15:36:02:045925
round_15_end: 15:36:02:054685
round_16_start: 15:36:02:054714
round_16_received_params: 15:36:02:557112
round_16_aggregation: 15:36:02:578838
round_16_end: 15:36:02:587523
round_17_start: 15:36:02:587551
round_17_received_params: 15:36:03:088508
round_17_aggregation: 15:36:03:111556
round_17_end: 15:36:03:120765
round_18_start: 15:36:03:120794
round_18_received_params: 15:36:03:623111
round_18_aggregation: 15:36:03:644196
round_18_end: 15:36:03:653460
round_19_start: 15:36:03:653489
round_19_received_params: 15:36:04:160940
round_19_aggregation: 15:36:04:182160
round_19_end: 15:36:04:191427
round_20_start: 15:36:04:191455
round_20_received_params: 15:36:04:704669
round_20_aggregation: 15:36:04:791080
round_20_end: 15:36:04:799782
round_21_start: 15:36:04:799824
round_21_received_params: 15:36:05:301978
round_21_aggregation: 15:36:05:376029
round_21_end: 15:36:05:392605
round_22_start: 15:36:05:392645
round_22_received_params: 15:36:05:888043
round_22_aggregation: 15:36:05:955200
round_22_end: 15:36:05:965928
round_23_start: 15:36:05:965978
round_23_received_params: 15:36:06:463174
round_23_aggregation: 15:36:06:516717
round_23_end: 15:36:06:527133
round_24_start: 15:36:06:527175
round_24_received_params: 15:36:07:028970
round_24_aggregation: 15:36:07:098212
round_24_end: 15:36:07:106882
round_25_start: 15:36:07:106924
round_25_received_params: 15:36:07:610508
round_25_aggregation: 15:36:07:691582
round_25_end: 15:36:07:700313
round_26_start: 15:36:07:700353
round_26_received_params: 15:36:08:209347
round_26_aggregation: 15:36:08:232182
round_26_end: 15:36:08:242722
round_27_start: 15:36:08:242764
round_27_received_params: 15:36:08:752906
round_27_aggregation: 15:36:08:774816
round_27_end: 15:36:08:783603
round_28_start: 15:36:08:783634
round_28_received_params: 15:36:09:289418
round_28_aggregation: 15:36:09:309991
round_28_end: 15:36:09:319504
round_29_start: 15:36:09:319541
round_29_received_params: 15:36:09:823035
round_29_aggregation: 15:36:09:845662
round_29_end: 15:36:09:854386
round_30_start: 15:36:09:854423
round_30_received_params: 15:36:10:356518
round_30_aggregation: 15:36:10:379139
round_30_end: 15:36:10:388146
round_31_start: 15:36:10:388175
round_31_received_params: 15:36:10:877312
round_31_aggregation: 15:36:11:054295
round_31_end: 15:36:11:063070
round_32_start: 15:36:11:063100
round_32_received_params: 15:36:11:558185
round_32_aggregation: 15:36:11:579163
round_32_end: 15:36:11:588033
round_33_start: 15:36:11:588063
round_33_received_params: 15:36:12:082478
round_33_aggregation: 15:36:12:195803
round_33_end: 15:36:12:204478
round_34_start: 15:36:12:204507
round_34_received_params: 15:36:12:698959
round_34_aggregation: 15:36:12:765443
round_34_end: 15:36:12:775694
round_35_start: 15:36:12:775738
round_35_received_params: 15:36:13:267050
round_35_aggregation: 15:36:13:289814
round_35_end: 15:36:13:300211
round_36_start: 15:36:13:300241
round_36_received_params: 15:36:13:789212
round_36_aggregation: 15:36:13:879625
round_36_end: 15:36:13:889897
round_37_start: 15:36:13:889932
round_37_received_params: 15:36:14:382882
round_37_aggregation: 15:36:14:404543
round_37_end: 15:36:14:415284
round_38_start: 15:36:14:415312
round_38_received_params: 15:36:14:917000
round_38_aggregation: 15:36:14:938595
round_38_end: 15:36:14:948878
round_39_start: 15:36:14:948910
round_39_received_params: 15:36:15:442263
round_39_aggregation: 15:36:15:463447
round_39_end: 15:36:15:472363
round_40_start: 15:36:15:472402
round_40_received_params: 15:36:15:970097
round_40_aggregation: 15:36:15:992805
round_40_end: 15:36:16:002127
round_41_start: 15:36:16:002169
round_41_received_params: 15:36:16:497270
round_41_aggregation: 15:36:16:527517
round_41_end: 15:36:16:537765
round_42_start: 15:36:16:537796
round_42_received_params: 15:36:17:036086
round_42_aggregation: 15:36:17:058390
round_42_end: 15:36:17:068562
round_43_start: 15:36:17:068602
round_43_received_params: 15:36:17:563984
round_43_aggregation: 15:36:17:586159
round_43_end: 15:36:17:596469
round_44_start: 15:36:17:596497
round_44_received_params: 15:36:18:090786
round_44_aggregation: 15:36:18:111570
round_44_end: 15:36:18:120340
round_45_start: 15:36:18:120368
round_45_received_params: 15:36:18:614078
round_45_aggregation: 15:36:18:640841
round_45_end: 15:36:18:651354
round_46_start: 15:36:18:651384
round_46_received_params: 15:36:19:138710
round_46_aggregation: 15:36:19:244096
round_46_end: 15:36:19:256660
round_47_start: 15:36:19:256707
round_47_received_params: 15:36:19:747580
round_47_aggregation: 15:36:19:769446
round_47_end: 15:36:19:778563
round_48_start: 15:36:19:778597
round_48_received_params: 15:36:20:270044
round_48_aggregation: 15:36:20:387114
round_48_end: 15:36:20:397993
round_49_start: 15:36:20:398041
round_49_received_params: 15:36:20:897055
round_49_aggregation: 15:36:20:999633
round_49_end: 15:36:21:009820
round_50_start: 15:36:21:009854
round_50_received_params: 15:36:21:506322
round_50_aggregation: 15:36:21:527488
round_50_end: 15:36:21:537609
round_51_start: 15:36:21:537649
round_51_received_params: 15:36:22:043065
round_51_aggregation: 15:36:22:071544
round_51_end: 15:36:22:080321
round_52_start: 15:36:22:080356
round_52_received_params: 15:36:22:574063
round_52_aggregation: 15:36:22:595820
round_52_end: 15:36:22:604994
round_53_start: 15:36:22:605042
round_53_received_params: 15:36:23:104050
round_53_aggregation: 15:36:23:124949
round_53_end: 15:36:23:133710
round_54_start: 15:36:23:133755
round_54_received_params: 15:36:23:640109
round_54_aggregation: 15:36:23:662029
round_54_end: 15:36:23:672380
round_55_start: 15:36:23:672425
round_55_received_params: 15:36:24:162789
round_55_aggregation: 15:36:24:184218
round_55_end: 15:36:24:193422
round_56_start: 15:36:24:193463
round_56_received_params: 15:36:24:684136
round_56_aggregation: 15:36:24:753649
