Starting: 08:57:36:847687
round_1_start: 08:57:36:847721
round_1_received_params: 08:58:01:738941
round_1_aggregation: 08:58:01:739061
round_1_end: 08:58:01:767840
round_2_start: 08:58:01:767876
round_2_received_params: 08:58:02:301503
round_2_aggregation: 08:58:02:301584
round_2_end: 08:58:02:310972
round_3_start: 08:58:02:311014
round_3_received_params: 08:58:02:837355
round_3_aggregation: 08:58:02:837418
round_3_end: 08:58:02:847183
round_4_start: 08:58:02:847215
round_4_received_params: 08:58:03:364206
round_4_aggregation: 08:58:03:364289
round_4_end: 08:58:03:374121
round_5_start: 08:58:03:374173
round_5_received_params: 08:58:03:887296
round_5_aggregation: 08:58:03:887384
round_5_end: 08:58:03:896232
round_6_start: 08:58:03:896264
round_6_received_params: 08:58:04:406184
round_6_aggregation: 08:58:04:406281
round_6_end: 08:58:04:417330
round_7_start: 08:58:04:417373
round_7_received_params: 08:58:04:932938
round_7_aggregation: 08:58:04:933143
round_7_end: 08:58:04:943905
round_8_start: 08:58:04:943957
round_8_received_params: 08:58:05:490671
round_8_aggregation: 08:58:05:490744
round_8_end: 08:58:05:499516
round_9_start: 08:58:05:499544
round_9_received_params: 08:58:06:013748
round_9_aggregation: 08:58:06:013828
round_9_end: 08:58:06:023672
round_10_start: 08:58:06:023704
round_10_received_params: 08:58:06:546250
round_10_aggregation: 08:58:06:546330
round_10_end: 08:58:06:556893
round_11_start: 08:58:06:556924
round_11_received_params: 08:58:07:067035
round_11_aggregation: 08:58:07:067134
round_11_end: 08:58:07:077353
round_12_start: 08:58:07:077386
round_12_received_params: 08:58:07:595853
round_12_aggregation: 08:58:07:595918
round_12_end: 08:58:07:606415
round_13_start: 08:58:07:606446
round_13_received_params: 08:58:08:120119
round_13_aggregation: 08:58:08:120190
round_13_end: 08:58:08:129183
round_14_start: 08:58:08:129228
round_14_received_params: 08:58:08:754524
round_14_aggregation: 08:58:08:754588
round_14_end: 08:58:08:771688
round_15_start: 08:58:08:771731
round_15_received_params: 08:58:09:290019
round_15_aggregation: 08:58:09:290073
round_15_end: 08:58:09:299371
round_16_start: 08:58:09:299403
round_16_received_params: 08:58:09:803134
round_16_aggregation: 08:58:09:803232
round_16_end: 08:58:09:813840
round_17_start: 08:58:09:813883
round_17_received_params: 08:58:10:334815
round_17_aggregation: 08:58:10:334862
round_17_end: 08:58:10:343701
round_18_start: 08:58:10:343733
round_18_received_params: 08:58:10:857619
round_18_aggregation: 08:58:10:857678
round_18_end: 08:58:10:867097
round_19_start: 08:58:10:867145
round_19_received_params: 08:58:11:386466
round_19_aggregation: 08:58:11:386526
round_19_end: 08:58:11:395291
round_20_start: 08:58:11:395332
round_20_received_params: 08:58:11:919201
round_20_aggregation: 08:58:11:919271
round_20_end: 08:58:11:929474
round_21_start: 08:58:11:929507
round_21_received_params: 08:58:12:441015
round_21_aggregation: 08:58:12:441144
round_21_end: 08:58:12:450813
round_22_start: 08:58:12:450843
round_22_received_params: 08:58:12:973874
round_22_aggregation: 08:58:12:973926
round_22_end: 08:58:12:982940
round_23_start: 08:58:12:982978
round_23_received_params: 08:58:13:487639
round_23_aggregation: 08:58:13:487691
round_23_end: 08:58:13:497247
round_24_start: 08:58:13:497279
round_24_received_params: 08:58:14:016530
round_24_aggregation: 08:58:14:016588
round_24_end: 08:58:14:026844
round_25_start: 08:58:14:026893
round_25_received_params: 08:58:14:538070
round_25_aggregation: 08:58:14:538117
round_25_end: 08:58:14:548392
round_26_start: 08:58:14:548426
round_26_received_params: 08:58:15:058453
round_26_aggregation: 08:58:15:058506
round_26_end: 08:58:15:067658
round_27_start: 08:58:15:067706
round_27_received_params: 08:58:15:573633
round_27_aggregation: 08:58:15:573683
round_27_end: 08:58:15:582912
round_28_start: 08:58:15:582944
round_28_received_params: 08:58:16:099178
round_28_aggregation: 08:58:16:099282
round_28_end: 08:58:16:109188
round_29_start: 08:58:16:109237
round_29_received_params: 08:58:16:625814
round_29_aggregation: 08:58:16:625859
round_29_end: 08:58:16:636151
round_30_start: 08:58:16:636183
round_30_received_params: 08:58:17:159744
round_30_aggregation: 08:58:17:159788
round_30_end: 08:58:17:170095
round_31_start: 08:58:17:170127
round_31_received_params: 08:58:17:686686
round_31_aggregation: 08:58:17:686730
round_31_end: 08:58:17:701408
round_32_start: 08:58:17:701457
round_32_received_params: 08:58:18:201193
round_32_aggregation: 08:58:18:201240
round_32_end: 08:58:18:211102
round_33_start: 08:58:18:211136
round_33_received_params: 08:58:18:723192
round_33_aggregation: 08:58:18:723241
round_33_end: 08:58:18:732026
round_34_start: 08:58:18:732058
round_34_received_params: 08:58:19:243417
round_34_aggregation: 08:58:19:243547
round_34_end: 08:58:19:253550
round_35_start: 08:58:19:253580
round_35_received_params: 08:58:19:765509
round_35_aggregation: 08:58:19:765627
round_35_end: 08:58:19:775757
round_36_start: 08:58:19:775792
round_36_received_params: 08:58:20:286540
round_36_aggregation: 08:58:20:286581
round_36_end: 08:58:20:296906
round_37_start: 08:58:20:296943
round_37_received_params: 08:58:20:814644
round_37_aggregation: 08:58:20:814845
round_37_end: 08:58:20:824052
round_38_start: 08:58:20:824096
round_38_received_params: 08:58:21:337088
round_38_aggregation: 08:58:21:337144
round_38_end: 08:58:21:346385
round_39_start: 08:58:21:346430
round_39_received_params: 08:58:21:857396
round_39_aggregation: 08:58:21:857462
round_39_end: 08:58:21:866488
round_40_start: 08:58:21:866533
round_40_received_params: 08:58:22:382048
round_40_aggregation: 08:58:22:382095
round_40_end: 08:58:22:390973
round_41_start: 08:58:22:391019
round_41_received_params: 08:58:22:914500
round_41_aggregation: 08:58:22:914536
round_41_end: 08:58:22:923515
round_42_start: 08:58:22:923548
round_42_received_params: 08:58:23:431453
round_42_aggregation: 08:58:23:431504
round_42_end: 08:58:23:442342
round_43_start: 08:58:23:442388
round_43_received_params: 08:58:23:960279
round_43_aggregation: 08:58:23:960323
round_43_end: 08:58:23:969470
round_44_start: 08:58:23:969501
round_44_received_params: 08:58:24:480554
round_44_aggregation: 08:58:24:480598
round_44_end: 08:58:24:490826
round_45_start: 08:58:24:490855
round_45_received_params: 08:58:24:998721
round_45_aggregation: 08:58:24:998777
round_45_end: 08:58:25:008681
round_46_start: 08:58:25:008714
round_46_received_params: 08:58:25:517962
round_46_aggregation: 08:58:25:518034
round_46_end: 08:58:25:526835
round_47_start: 08:58:25:526880
round_47_received_params: 08:58:26:034611
round_47_aggregation: 08:58:26:034659
round_47_end: 08:58:26:044095
round_48_start: 08:58:26:044141
round_48_received_params: 08:58:26:554191
round_48_aggregation: 08:58:26:554225
round_48_end: 08:58:26:564119
round_49_start: 08:58:26:564152
round_49_received_params: 08:58:27:077464
round_49_aggregation: 08:58:27:077522
round_49_end: 08:58:27:087142
