Starting: 17:21:31:675338
round_1_start: 17:21:31:675373
round_1_received_params: 17:21:57:102769
round_1_aggregation: 17:21:57:102869
round_1_end: 17:21:57:131673
round_2_start: 17:21:57:131716
round_2_received_params: 17:21:57:807482
round_2_aggregation: 17:21:57:807561
round_2_end: 17:21:57:818089
round_3_start: 17:21:57:818147
round_3_received_params: 17:21:58:499229
round_3_aggregation: 17:21:58:499326
round_3_end: 17:21:58:509457
round_4_start: 17:21:58:509513
round_4_received_params: 17:21:59:070327
round_4_aggregation: 17:21:59:070405
round_4_end: 17:21:59:080377
round_5_start: 17:21:59:080432
round_5_received_params: 17:21:59:711558
round_5_aggregation: 17:21:59:711670
round_5_end: 17:21:59:720928
round_6_start: 17:21:59:720987
round_6_received_params: 17:22:00:338728
round_6_aggregation: 17:22:00:338803
round_6_end: 17:22:00:349240
round_7_start: 17:22:00:349277
round_7_received_params: 17:22:00:900778
round_7_aggregation: 17:22:00:900852
round_7_end: 17:22:00:910310
round_8_start: 17:22:00:910353
round_8_received_params: 17:22:01:424502
round_8_aggregation: 17:22:01:424587
round_8_end: 17:22:01:433566
round_9_start: 17:22:01:433603
round_9_received_params: 17:22:02:026617
round_9_aggregation: 17:22:02:026690
round_9_end: 17:22:02:045264
round_10_start: 17:22:02:045313
round_10_received_params: 17:22:02:557460
round_10_aggregation: 17:22:02:557541
round_10_end: 17:22:02:569680
round_11_start: 17:22:02:569726
round_11_received_params: 17:22:03:074739
round_11_aggregation: 17:22:03:074790
round_11_end: 17:22:03:083531
round_12_start: 17:22:03:083562
round_12_received_params: 17:22:03:702057
round_12_aggregation: 17:22:03:702247
round_12_end: 17:22:03:750662
round_13_start: 17:22:03:750712
round_13_received_params: 17:22:04:229730
round_13_aggregation: 17:22:04:229786
round_13_end: 17:22:04:238859
round_14_start: 17:22:04:238894
round_14_received_params: 17:22:04:803391
round_14_aggregation: 17:22:04:803475
round_14_end: 17:22:04:812583
round_15_start: 17:22:04:812627
round_15_received_params: 17:22:05:488110
round_15_aggregation: 17:22:05:488184
round_15_end: 17:22:05:498722
round_16_start: 17:22:05:498769
round_16_received_params: 17:22:06:010043
round_16_aggregation: 17:22:06:010093
round_16_end: 17:22:06:019572
round_17_start: 17:22:06:019611
round_17_received_params: 17:22:06:536834
round_17_aggregation: 17:22:06:536875
round_17_end: 17:22:06:547009
round_18_start: 17:22:06:547039
round_18_received_params: 17:22:07:178014
round_18_aggregation: 17:22:07:178068
round_18_end: 17:22:07:186784
round_19_start: 17:22:07:186813
round_19_received_params: 17:22:07:820135
round_19_aggregation: 17:22:07:820208
round_19_end: 17:22:07:829280
round_20_start: 17:22:07:829313
round_20_received_params: 17:22:08:376079
round_20_aggregation: 17:22:08:376141
round_20_end: 17:22:08:386108
round_21_start: 17:22:08:386140
round_21_received_params: 17:22:09:083166
round_21_aggregation: 17:22:09:083216
round_21_end: 17:22:09:101326
