Starting: 15:19:34:356760
round_1_start: 15:19:34:356789
round_1_received_params: 15:20:00:479946
round_1_aggregation: 15:20:03:327659
round_1_end: 15:20:03:356624
round_2_start: 15:20:03:356672
round_2_received_params: 15:20:03:956035
round_2_aggregation: 15:20:03:998689
round_2_end: 15:20:04:007965
round_3_start: 15:20:04:008002
round_3_received_params: 15:20:04:547101
round_3_aggregation: 15:20:04:633708
round_3_end: 15:20:04:650303
round_4_start: 15:20:04:650350
round_4_received_params: 15:20:05:200076
round_4_aggregation: 15:20:05:409500
round_4_end: 15:20:05:431785
round_5_start: 15:20:05:431850
round_5_received_params: 15:20:05:946007
round_5_aggregation: 15:20:06:020848
round_5_end: 15:20:06:031786
round_6_start: 15:20:06:031820
round_6_received_params: 15:20:06:554129
round_6_aggregation: 15:20:06:618599
round_6_end: 15:20:06:627519
round_7_start: 15:20:06:627563
round_7_received_params: 15:20:07:137444
round_7_aggregation: 15:20:07:254708
round_7_end: 15:20:07:263900
round_8_start: 15:20:07:263934
round_8_received_params: 15:20:07:800516
round_8_aggregation: 15:20:07:845207
round_8_end: 15:20:07:854162
round_9_start: 15:20:07:854205
round_9_received_params: 15:20:08:412271
round_9_aggregation: 15:20:08:471357
round_9_end: 15:20:08:480232
round_10_start: 15:20:08:480267
round_10_received_params: 15:20:08:990103
round_10_aggregation: 15:20:09:114875
round_10_end: 15:20:09:125621
round_11_start: 15:20:09:125653
round_11_received_params: 15:20:09:692383
round_11_aggregation: 15:20:09:841273
round_11_end: 15:20:09:852076
round_12_start: 15:20:09:852128
round_12_received_params: 15:20:10:374450
round_12_aggregation: 15:20:10:417032
round_12_end: 15:20:10:427323
round_13_start: 15:20:10:427368
round_13_received_params: 15:20:10:953999
round_13_aggregation: 15:20:11:113910
round_13_end: 15:20:11:123262
round_14_start: 15:20:11:123298
round_14_received_params: 15:20:11:646873
round_14_aggregation: 15:20:11:759841
round_14_end: 15:20:11:768716
round_15_start: 15:20:11:768762
round_15_received_params: 15:20:12:300921
round_15_aggregation: 15:20:12:374949
round_15_end: 15:20:12:385472
round_16_start: 15:20:12:385512
round_16_received_params: 15:20:12:890806
round_16_aggregation: 15:20:13:017052
round_16_end: 15:20:13:028514
round_17_start: 15:20:13:028562
round_17_received_params: 15:20:13:588285
round_17_aggregation: 15:20:13:663132
round_17_end: 15:20:13:673453
round_18_start: 15:20:13:673502
round_18_received_params: 15:20:14:184949
round_18_aggregation: 15:20:14:259451
round_18_end: 15:20:14:268410
round_19_start: 15:20:14:268456
round_19_received_params: 15:20:14:785715
round_19_aggregation: 15:20:14:890575
round_19_end: 15:20:14:900065
round_20_start: 15:20:14:900143
round_20_received_params: 15:20:15:419404
round_20_aggregation: 15:20:15:516349
round_20_end: 15:20:15:525337
round_21_start: 15:20:15:525375
round_21_received_params: 15:20:16:039049
round_21_aggregation: 15:20:16:123911
round_21_end: 15:20:16:136495
round_22_start: 15:20:16:136542
round_22_received_params: 15:20:16:633762
round_22_aggregation: 15:20:16:770724
round_22_end: 15:20:16:779700
round_23_start: 15:20:16:779736
round_23_received_params: 15:20:17:285036
round_23_aggregation: 15:20:17:357471
round_23_end: 15:20:17:367881
round_24_start: 15:20:17:367928
round_24_received_params: 15:20:17:872689
round_24_aggregation: 15:20:17:957397
round_24_end: 15:20:17:966504
round_25_start: 15:20:17:966538
round_25_received_params: 15:20:18:498824
round_25_aggregation: 15:20:18:638529
round_25_end: 15:20:18:649225
round_26_start: 15:20:18:649274
round_26_received_params: 15:20:19:169909
round_26_aggregation: 15:20:19:480020
round_26_end: 15:20:19:490492
round_27_start: 15:20:19:490540
round_27_received_params: 15:20:20:026271
round_27_aggregation: 15:20:20:200905
round_27_end: 15:20:20:209833
round_28_start: 15:20:20:209877
round_28_received_params: 15:20:20:724387
round_28_aggregation: 15:20:20:769996
round_28_end: 15:20:20:780341
round_29_start: 15:20:20:780385
round_29_received_params: 15:20:21:280343
round_29_aggregation: 15:20:21:310172
round_29_end: 15:20:21:320574
round_30_start: 15:20:21:320607
round_30_received_params: 15:20:21:837873
round_30_aggregation: 15:20:21:954438
round_30_end: 15:20:21:963505
round_31_start: 15:20:21:963551
round_31_received_params: 15:20:22:480157
round_31_aggregation: 15:20:22:594000
round_31_end: 15:20:22:604403
round_32_start: 15:20:22:604450
round_32_received_params: 15:20:23:107364
round_32_aggregation: 15:20:23:170056
round_32_end: 15:20:23:180632
round_33_start: 15:20:23:180666
round_33_received_params: 15:20:23:683593
round_33_aggregation: 15:20:23:705880
round_33_end: 15:20:23:716298
round_34_start: 15:20:23:716334
round_34_received_params: 15:20:24:218092
round_34_aggregation: 15:20:24:240977
round_34_end: 15:20:24:251308
round_35_start: 15:20:24:251340
round_35_received_params: 15:20:24:767287
round_35_aggregation: 15:20:24:837239
round_35_end: 15:20:24:847852
round_36_start: 15:20:24:847902
round_36_received_params: 15:20:25:366065
round_36_aggregation: 15:20:25:474353
round_36_end: 15:20:25:483621
round_37_start: 15:20:25:483656
round_37_received_params: 15:20:25:987376
round_37_aggregation: 15:20:26:101007
round_37_end: 15:20:26:110094
round_38_start: 15:20:26:110130
round_38_received_params: 15:20:26:623762
round_38_aggregation: 15:20:26:735418
round_38_end: 15:20:26:745774
round_39_start: 15:20:26:745818
round_39_received_params: 15:20:27:250763
round_39_aggregation: 15:20:27:313979
round_39_end: 15:20:27:322991
round_40_start: 15:20:27:323036
round_40_received_params: 15:20:27:833962
round_40_aggregation: 15:20:27:855135
round_40_end: 15:20:27:864162
round_41_start: 15:20:27:864192
round_41_received_params: 15:20:28:370760
round_41_aggregation: 15:20:28:513208
round_41_end: 15:20:28:522854
round_42_start: 15:20:28:522895
round_42_received_params: 15:20:29:029998
round_42_aggregation: 15:20:29:206840
round_42_end: 15:20:29:216190
round_43_start: 15:20:29:216227
round_43_received_params: 15:20:29:729627
round_43_aggregation: 15:20:29:811478
round_43_end: 15:20:29:820444
round_44_start: 15:20:29:820477
round_44_received_params: 15:20:30:329368
round_44_aggregation: 15:20:30:405915
round_44_end: 15:20:30:416363
round_45_start: 15:20:30:416409
round_45_received_params: 15:20:30:922650
round_45_aggregation: 15:20:30:980980
round_45_end: 15:20:30:991494
round_46_start: 15:20:30:991527
round_46_received_params: 15:20:31:504042
round_46_aggregation: 15:20:31:566628
round_46_end: 15:20:31:577079
round_47_start: 15:20:31:577111
round_47_received_params: 15:20:32:088797
round_47_aggregation: 15:20:32:164296
round_47_end: 15:20:32:173119
round_48_start: 15:20:32:173154
round_48_received_params: 15:20:32:680092
round_48_aggregation: 15:20:32:767757
round_48_end: 15:20:32:776669
round_49_start: 15:20:32:776706
round_49_received_params: 15:20:33:280982
round_49_aggregation: 15:20:33:412039
round_49_end: 15:20:33:421170
round_50_start: 15:20:33:421206
round_50_received_params: 15:20:33:950884
round_50_aggregation: 15:20:34:001133
round_50_end: 15:20:34:017817
round_51_start: 15:20:34:017864
round_51_received_params: 15:20:34:507978
round_51_aggregation: 15:20:34:557750
round_51_end: 15:20:34:566799
round_52_start: 15:20:34:566833
round_52_received_params: 15:20:35:070600
round_52_aggregation: 15:20:35:100858
round_52_end: 15:20:35:111261
round_53_start: 15:20:35:111306
round_53_received_params: 15:20:35:608828
round_53_aggregation: 15:20:35:631123
round_53_end: 15:20:35:640343
round_54_start: 15:20:35:640387
round_54_received_params: 15:20:36:138243
round_54_aggregation: 15:20:36:161046
round_54_end: 15:20:36:171627
round_55_start: 15:20:36:171656
round_55_received_params: 15:20:36:675571
round_55_aggregation: 15:20:36:792354
round_55_end: 15:20:36:801462
round_56_start: 15:20:36:801497
round_56_received_params: 15:20:37:303017
round_56_aggregation: 15:20:37:443673
round_56_end: 15:20:37:452597
round_57_start: 15:20:37:452634
round_57_received_params: 15:20:37:954753
round_57_aggregation: 15:20:38:043329
round_57_end: 15:20:38:052362
round_58_start: 15:20:38:052408
round_58_received_params: 15:20:38:553565
round_58_aggregation: 15:20:38:577030
round_58_end: 15:20:38:585929
round_59_start: 15:20:38:585959
round_59_received_params: 15:20:39:094718
round_59_aggregation: 15:20:39:148528
round_59_end: 15:20:39:157533
round_60_start: 15:20:39:157579
round_60_received_params: 15:20:39:663561
round_60_aggregation: 15:20:39:779037
round_60_end: 15:20:39:787998
round_61_start: 15:20:39:788034
round_61_received_params: 15:20:40:292809
round_61_aggregation: 15:20:40:367106
round_61_end: 15:20:40:376338
round_62_start: 15:20:40:376383
round_62_received_params: 15:20:40:903923
round_62_aggregation: 15:20:40:925865
round_62_end: 15:20:40:939034
round_63_start: 15:20:40:939070
round_63_received_params: 15:20:41:420078
round_63_aggregation: 15:20:41:442455
round_63_end: 15:20:41:453672
round_64_start: 15:20:41:453706
round_64_received_params: 15:20:41:960628
round_64_aggregation: 15:20:42:026297
round_64_end: 15:20:42:035312
round_65_start: 15:20:42:035346
round_65_received_params: 15:20:42:548760
round_65_aggregation: 15:20:42:673323
round_65_end: 15:20:42:682312
round_66_start: 15:20:42:682347
round_66_received_params: 15:20:43:187081
round_66_aggregation: 15:20:43:225318
round_66_end: 15:20:43:235865
round_67_start: 15:20:43:235912
round_67_received_params: 15:20:43:752040
round_67_aggregation: 15:20:43:803520
round_67_end: 15:20:43:814426
round_68_start: 15:20:43:814472
round_68_received_params: 15:20:44:314180
round_68_aggregation: 15:20:44:345988
round_68_end: 15:20:44:355097
round_69_start: 15:20:44:355148
round_69_received_params: 15:20:44:855694
round_69_aggregation: 15:20:44:877213
round_69_end: 15:20:44:887229
round_70_start: 15:20:44:887263
round_70_received_params: 15:20:45:390448
round_70_aggregation: 15:20:45:412376
round_70_end: 15:20:45:423107
round_71_start: 15:20:45:423140
round_71_received_params: 15:20:45:937565
round_71_aggregation: 15:20:46:054968
round_71_end: 15:20:46:065384
round_72_start: 15:20:46:065432
round_72_received_params: 15:20:46:566309
round_72_aggregation: 15:20:46:693044
round_72_end: 15:20:46:703572
round_73_start: 15:20:46:703618
round_73_received_params: 15:20:47:218440
round_73_aggregation: 15:20:47:318806
round_73_end: 15:20:47:329163
round_74_start: 15:20:47:329205
round_74_received_params: 15:20:47:836771
round_74_aggregation: 15:20:47:940095
round_74_end: 15:20:47:949131
round_75_start: 15:20:47:949170
round_75_received_params: 15:20:48:451065
round_75_aggregation: 15:20:48:509289
round_75_end: 15:20:48:518244
round_76_start: 15:20:48:518287
round_76_received_params: 15:20:49:023470
round_76_aggregation: 15:20:49:140067
round_76_end: 15:20:49:148977
round_77_start: 15:20:49:149021
round_77_received_params: 15:20:49:661659
round_77_aggregation: 15:20:49:731629
round_77_end: 15:20:49:740645
round_78_start: 15:20:49:740692
round_78_received_params: 15:20:50:255606
round_78_aggregation: 15:20:50:293852
round_78_end: 15:20:50:302873
round_79_start: 15:20:50:302906
round_79_received_params: 15:20:50:812859
round_79_aggregation: 15:20:50:834828
round_79_end: 15:20:50:843940
round_80_start: 15:20:50:843971
round_80_received_params: 15:20:51:348311
round_80_aggregation: 15:20:51:376371
round_80_end: 15:20:51:386721
round_81_start: 15:20:51:386772
round_81_received_params: 15:20:51:900314
round_81_aggregation: 15:20:51:949591
round_81_end: 15:20:51:958493
round_82_start: 15:20:51:958538
round_82_received_params: 15:20:52:457859
round_82_aggregation: 15:20:52:480988
round_82_end: 15:20:52:491499
round_83_start: 15:20:52:491531
round_83_received_params: 15:20:52:995687
round_83_aggregation: 15:20:53:123238
round_83_end: 15:20:53:132239
round_84_start: 15:20:53:132287
round_84_received_params: 15:20:53:650199
round_84_aggregation: 15:20:53:751883
round_84_end: 15:20:53:760935
round_85_start: 15:20:53:760972
round_85_received_params: 15:20:54:274488
round_85_aggregation: 15:20:54:367518
round_85_end: 15:20:54:377884
round_86_start: 15:20:54:377921
round_86_received_params: 15:20:54:888223
round_86_aggregation: 15:20:54:986363
round_86_end: 15:20:54:996918
round_87_start: 15:20:54:996960
round_87_received_params: 15:20:55:507308
round_87_aggregation: 15:20:55:589247
round_87_end: 15:20:55:598171
round_88_start: 15:20:55:598207
round_88_received_params: 15:20:56:115635
round_88_aggregation: 15:20:56:198540
round_88_end: 15:20:56:209000
round_89_start: 15:20:56:209063
round_89_received_params: 15:20:56:716537
round_89_aggregation: 15:20:56:820727
round_89_end: 15:20:56:829846
round_90_start: 15:20:56:829891
round_90_received_params: 15:20:57:340625
round_90_aggregation: 15:20:57:448714
round_90_end: 15:20:57:459639
round_91_start: 15:20:57:459682
round_91_received_params: 15:20:57:973441
round_91_aggregation: 15:20:58:071104
round_91_end: 15:20:58:081480
round_92_start: 15:20:58:081527
round_92_received_params: 15:20:58:590153
round_92_aggregation: 15:20:58:685390
round_92_end: 15:20:58:694414
round_93_start: 15:20:58:694453
round_93_received_params: 15:20:59:202013
round_93_aggregation: 15:20:59:279236
round_93_end: 15:20:59:289808
round_94_start: 15:20:59:289845
round_94_received_params: 15:20:59:795423
round_94_aggregation: 15:20:59:920523
round_94_end: 15:20:59:930009
round_95_start: 15:20:59:930057
round_95_received_params: 15:21:00:445389
round_95_aggregation: 15:21:00:539929
round_95_end: 15:21:00:548998
round_96_start: 15:21:00:549048
round_96_received_params: 15:21:01:052098
round_96_aggregation: 15:21:01:158482
round_96_end: 15:21:01:169009
round_97_start: 15:21:01:169058
round_97_received_params: 15:21:01:679485
round_97_aggregation: 15:21:01:815959
round_97_end: 15:21:01:824883
round_98_start: 15:21:01:824928
round_98_received_params: 15:21:02:327583
round_98_aggregation: 15:21:02:444076
round_98_end: 15:21:02:454635
round_99_start: 15:21:02:454673
round_99_received_params: 15:21:02:955550
round_99_aggregation: 15:21:02:977012
round_99_end: 15:21:02:986403
round_100_start: 15:21:02:986436
round_100_received_params: 15:21:03:507029
round_100_aggregation: 15:21:03:591106
round_100_end: 15:21:03:601396
round_101_start: 15:21:03:601434
round_101_received_params: 15:21:04:119626
round_101_aggregation: 15:21:04:154138
round_101_end: 15:21:04:163106
round_102_start: 15:21:04:163138
round_102_received_params: 15:21:04:671046
round_102_aggregation: 15:21:04:760044
round_102_end: 15:21:04:770321
round_103_start: 15:21:04:770367
round_103_received_params: 15:21:05:276291
round_103_aggregation: 15:21:05:388536
round_103_end: 15:21:05:398810
round_104_start: 15:21:05:398843
round_104_received_params: 15:21:05:898664
round_104_aggregation: 15:21:05:961079
round_104_end: 15:21:05:969957
round_105_start: 15:21:05:969991
round_105_received_params: 15:21:06:472758
round_105_aggregation: 15:21:06:582889
round_105_end: 15:21:06:591776
round_106_start: 15:21:06:591812
round_106_received_params: 15:21:07:091894
round_106_aggregation: 15:21:07:207793
round_106_end: 15:21:07:216768
round_107_start: 15:21:07:216804
round_107_received_params: 15:21:07:713802
round_107_aggregation: 15:21:07:833893
round_107_end: 15:21:07:844584
round_108_start: 15:21:07:844629
round_108_received_params: 15:21:08:345454
round_108_aggregation: 15:21:08:441641
round_108_end: 15:21:08:450663
round_109_start: 15:21:08:450699
round_109_received_params: 15:21:08:955320
