Starting: 16:30:32:027118
round_1_start: 16:30:32:027146
round_1_received_params: 16:30:57:866815
round_1_aggregation: 16:30:57:866962
round_1_end: 16:30:57:893111
round_2_start: 16:30:57:893153
round_2_received_params: 16:30:58:669131
round_2_aggregation: 16:30:58:669208
round_2_end: 16:30:58:685213
round_3_start: 16:30:58:685256
round_3_received_params: 16:30:59:448382
round_3_aggregation: 16:30:59:448873
round_3_end: 16:30:59:458438
round_4_start: 16:30:59:458493
round_4_received_params: 16:30:59:992637
round_4_aggregation: 16:30:59:992698
round_4_end: 16:31:00:002445
round_5_start: 16:31:00:002476
round_5_received_params: 16:31:00:548105
round_5_aggregation: 16:31:00:548192
round_5_end: 16:31:00:558486
round_6_start: 16:31:00:558519
round_6_received_params: 16:31:01:099601
round_6_aggregation: 16:31:01:099667
round_6_end: 16:31:01:109009
round_7_start: 16:31:01:109039
round_7_received_params: 16:31:01:656124
round_7_aggregation: 16:31:01:656183
round_7_end: 16:31:01:664921
round_8_start: 16:31:01:664948
round_8_received_params: 16:31:02:260052
round_8_aggregation: 16:31:02:260124
round_8_end: 16:31:02:268988
round_9_start: 16:31:02:269016
round_9_received_params: 16:31:02:842862
round_9_aggregation: 16:31:02:842945
round_9_end: 16:31:02:851823
round_10_start: 16:31:02:851852
round_10_received_params: 16:31:03:391061
round_10_aggregation: 16:31:03:391119
round_10_end: 16:31:03:401343
round_11_start: 16:31:03:401373
round_11_received_params: 16:31:03:932892
round_11_aggregation: 16:31:03:932965
round_11_end: 16:31:03:942187
round_12_start: 16:31:03:942232
round_12_received_params: 16:31:04:468052
round_12_aggregation: 16:31:04:468099
round_12_end: 16:31:04:477216
round_13_start: 16:31:04:477246
round_13_received_params: 16:31:04:999493
round_13_aggregation: 16:31:04:999565
round_13_end: 16:31:05:008496
round_14_start: 16:31:05:008530
round_14_received_params: 16:31:05:521517
round_14_aggregation: 16:31:05:521718
round_14_end: 16:31:05:532729
round_15_start: 16:31:05:532758
round_15_received_params: 16:31:06:059230
round_15_aggregation: 16:31:06:059282
round_15_end: 16:31:06:068376
round_16_start: 16:31:06:068405
round_16_received_params: 16:31:06:580031
round_16_aggregation: 16:31:06:580081
round_16_end: 16:31:06:589333
round_17_start: 16:31:06:589362
round_17_received_params: 16:31:07:112777
round_17_aggregation: 16:31:07:112827
round_17_end: 16:31:07:122227
round_18_start: 16:31:07:122257
round_18_received_params: 16:31:07:647839
round_18_aggregation: 16:31:07:647887
round_18_end: 16:31:07:656725
round_19_start: 16:31:07:656752
round_19_received_params: 16:31:08:177555
round_19_aggregation: 16:31:08:177624
round_19_end: 16:31:08:186685
