Starting: 17:21:32:587440
round_1_start: 17:21:32:587474
round_1_received_params: 17:21:57:103173
round_1_aggregation: 17:21:57:103295
round_1_end: 17:21:57:141431
round_2_start: 17:21:57:141483
round_2_received_params: 17:21:57:807793
round_2_aggregation: 17:21:57:807862
round_2_end: 17:21:57:816798
round_3_start: 17:21:57:816832
round_3_received_params: 17:21:58:498732
round_3_aggregation: 17:21:58:498841
round_3_end: 17:21:58:509187
round_4_start: 17:21:58:509218
round_4_received_params: 17:21:59:070794
round_4_aggregation: 17:21:59:070882
round_4_end: 17:21:59:079850
round_5_start: 17:21:59:079893
round_5_received_params: 17:21:59:711821
round_5_aggregation: 17:21:59:711918
round_5_end: 17:21:59:722580
round_6_start: 17:21:59:722616
round_6_received_params: 17:22:00:347647
round_6_aggregation: 17:22:00:347762
round_6_end: 17:22:00:367477
round_7_start: 17:22:00:367537
round_7_received_params: 17:22:00:900314
round_7_aggregation: 17:22:00:900379
round_7_end: 17:22:00:909165
round_8_start: 17:22:00:909195
round_8_received_params: 17:22:01:421665
round_8_aggregation: 17:22:01:421726
round_8_end: 17:22:01:430494
round_9_start: 17:22:01:430524
round_9_received_params: 17:22:02:028658
round_9_aggregation: 17:22:02:028711
round_9_end: 17:22:02:048456
round_10_start: 17:22:02:048500
round_10_received_params: 17:22:02:563001
round_10_aggregation: 17:22:02:563074
round_10_end: 17:22:02:573795
round_11_start: 17:22:02:573842
round_11_received_params: 17:22:03:076235
round_11_aggregation: 17:22:03:076288
round_11_end: 17:22:03:085493
round_12_start: 17:22:03:085528
round_12_received_params: 17:22:03:695866
round_12_aggregation: 17:22:03:695945
round_12_end: 17:22:03:707136
round_13_start: 17:22:03:707185
round_13_received_params: 17:22:04:228287
round_13_aggregation: 17:22:04:228338
round_13_end: 17:22:04:237266
round_14_start: 17:22:04:237297
round_14_received_params: 17:22:04:807090
round_14_aggregation: 17:22:04:807140
round_14_end: 17:22:04:819637
round_15_start: 17:22:04:819683
round_15_received_params: 17:22:05:488316
round_15_aggregation: 17:22:05:488375
round_15_end: 17:22:05:498160
round_16_start: 17:22:05:498199
round_16_received_params: 17:22:06:022851
round_16_aggregation: 17:22:06:022909
round_16_end: 17:22:06:033473
round_17_start: 17:22:06:033503
round_17_received_params: 17:22:06:546323
round_17_aggregation: 17:22:06:546400
round_17_end: 17:22:06:557925
round_18_start: 17:22:06:557964
round_18_received_params: 17:22:07:178176
round_18_aggregation: 17:22:07:178263
round_18_end: 17:22:07:188014
round_19_start: 17:22:07:188049
round_19_received_params: 17:22:07:820602
round_19_aggregation: 17:22:07:820679
round_19_end: 17:22:07:831058
round_20_start: 17:22:07:831119
round_20_received_params: 17:22:08:376606
round_20_aggregation: 17:22:08:376682
round_20_end: 17:22:08:387363
round_21_start: 17:22:08:387405
round_21_received_params: 17:22:09:083944
round_21_aggregation: 17:22:09:083995
round_21_end: 17:22:09:100492
round_22_start: 17:22:09:100547
round_22_received_params: 17:22:09:693488
round_22_aggregation: 17:22:09:693531
round_22_end: 17:22:09:702513
round_23_start: 17:22:09:702561
round_23_received_params: 17:22:10:305430
round_23_aggregation: 17:22:10:305493
round_23_end: 17:22:10:314507
round_24_start: 17:22:10:314555
round_24_received_params: 17:22:10:850177
round_24_aggregation: 17:22:10:850220
round_24_end: 17:22:10:864291
round_25_start: 17:22:10:864327
round_25_received_params: 17:22:11:373500
round_25_aggregation: 17:22:11:373546
round_25_end: 17:22:11:382704
round_26_start: 17:22:11:382737
round_26_received_params: 17:22:12:016954
round_26_aggregation: 17:22:12:017023
round_26_end: 17:22:12:036983
round_27_start: 17:22:12:037060
round_27_received_params: 17:22:12:647500
round_27_aggregation: 17:22:12:647594
round_27_end: 17:22:12:663618
round_28_start: 17:22:12:663690
round_28_received_params: 17:22:13:156009
round_28_aggregation: 17:22:13:156052
round_28_end: 17:22:13:165315
round_29_start: 17:22:13:165348
round_29_received_params: 17:22:13:736817
round_29_aggregation: 17:22:13:736863
round_29_end: 17:22:13:753841
round_30_start: 17:22:13:753883
round_30_received_params: 17:22:14:374354
round_30_aggregation: 17:22:14:374445
round_30_end: 17:22:14:384411
round_31_start: 17:22:14:384465
round_31_received_params: 17:22:14:941634
round_31_aggregation: 17:22:14:941686
round_31_end: 17:22:14:950600
round_32_start: 17:22:14:950632
round_32_received_params: 17:22:15:474340
round_32_aggregation: 17:22:15:474383
round_32_end: 17:22:15:488233
round_33_start: 17:22:15:488267
round_33_received_params: 17:22:16:022543
round_33_aggregation: 17:22:16:022578
round_33_end: 17:22:16:033007
round_34_start: 17:22:16:033040
round_34_received_params: 17:22:16:563232
round_34_aggregation: 17:22:16:563274
round_34_end: 17:22:16:572255
round_35_start: 17:22:16:572287
round_35_received_params: 17:22:17:104572
round_35_aggregation: 17:22:17:104621
round_35_end: 17:22:17:113921
round_36_start: 17:22:17:113954
round_36_received_params: 17:22:17:645644
round_36_aggregation: 17:22:17:645710
round_36_end: 17:22:17:655587
round_37_start: 17:22:17:655619
round_37_received_params: 17:22:18:190594
round_37_aggregation: 17:22:18:190638
round_37_end: 17:22:18:204534
round_38_start: 17:22:18:204583
round_38_received_params: 17:22:18:724321
round_38_aggregation: 17:22:18:724373
round_38_end: 17:22:18:733177
round_39_start: 17:22:18:733226
round_39_received_params: 17:22:19:242095
round_39_aggregation: 17:22:19:242139
round_39_end: 17:22:19:250984
round_40_start: 17:22:19:251030
round_40_received_params: 17:22:19:762641
round_40_aggregation: 17:22:19:762681
round_40_end: 17:22:19:772948
round_41_start: 17:22:19:772976
round_41_received_params: 17:22:20:285664
round_41_aggregation: 17:22:20:285698
round_41_end: 17:22:20:294532
round_42_start: 17:22:20:294585
round_42_received_params: 17:22:20:795469
round_42_aggregation: 17:22:20:795521
round_42_end: 17:22:20:805803
round_43_start: 17:22:20:805846
round_43_received_params: 17:22:21:305787
round_43_aggregation: 17:22:21:305838
round_43_end: 17:22:21:316274
round_44_start: 17:22:21:316315
round_44_received_params: 17:22:21:823677
round_44_aggregation: 17:22:21:823710
round_44_end: 17:22:21:834448
round_45_start: 17:22:21:834480
round_45_received_params: 17:22:22:332243
round_45_aggregation: 17:22:22:332276
round_45_end: 17:22:22:342523
round_46_start: 17:22:22:342554
round_46_received_params: 17:22:22:846840
round_46_aggregation: 17:22:22:846890
round_46_end: 17:22:22:855752
round_47_start: 17:22:22:855783
round_47_received_params: 17:22:23:362158
round_47_aggregation: 17:22:23:362205
round_47_end: 17:22:23:372805
round_48_start: 17:22:23:372834
round_48_received_params: 17:22:23:873293
round_48_aggregation: 17:22:23:873336
round_48_end: 17:22:23:883550
round_49_start: 17:22:23:883580
round_49_received_params: 17:22:24:389834
round_49_aggregation: 17:22:24:389883
round_49_end: 17:22:24:400756
round_50_start: 17:22:24:400803
round_50_received_params: 17:22:24:931365
round_50_aggregation: 17:22:24:931411
round_50_end: 17:22:24:940903
round_51_start: 17:22:24:940952
round_51_received_params: 17:22:25:440715
round_51_aggregation: 17:22:25:440771
round_51_end: 17:22:25:449608
round_52_start: 17:22:25:449653
round_52_received_params: 17:22:25:969306
round_52_aggregation: 17:22:25:969339
round_52_end: 17:22:25:978647
round_53_start: 17:22:25:978678
round_53_received_params: 17:22:26:480543
round_53_aggregation: 17:22:26:480578
round_53_end: 17:22:26:489305
round_54_start: 17:22:26:489335
round_54_received_params: 17:22:26:996021
round_54_aggregation: 17:22:26:996064
round_54_end: 17:22:27:006475
round_55_start: 17:22:27:006505
round_55_received_params: 17:22:27:515596
round_55_aggregation: 17:22:27:515644
round_55_end: 17:22:27:524734
round_56_start: 17:22:27:524765
round_56_received_params: 17:22:28:029375
round_56_aggregation: 17:22:28:029431
round_56_end: 17:22:28:038244
round_57_start: 17:22:28:038290
round_57_received_params: 17:22:28:543263
round_57_aggregation: 17:22:28:543297
round_57_end: 17:22:28:552702
round_58_start: 17:22:28:552739
round_58_received_params: 17:22:29:052357
round_58_aggregation: 17:22:29:052401
round_58_end: 17:22:29:061266
round_59_start: 17:22:29:061297
round_59_received_params: 17:22:29:559096
round_59_aggregation: 17:22:29:559130
round_59_end: 17:22:29:568281
round_60_start: 17:22:29:568315
round_60_received_params: 17:22:30:078401
round_60_aggregation: 17:22:30:078435
round_60_end: 17:22:30:087290
round_61_start: 17:22:30:087340
round_61_received_params: 17:22:30:606153
round_61_aggregation: 17:22:30:606203
round_61_end: 17:22:30:615001
round_62_start: 17:22:30:615034
round_62_received_params: 17:22:31:124830
round_62_aggregation: 17:22:31:124887
round_62_end: 17:22:31:134093
round_63_start: 17:22:31:134126
round_63_received_params: 17:22:31:650509
round_63_aggregation: 17:22:31:650540
round_63_end: 17:22:31:663767
round_64_start: 17:22:31:663803
round_64_received_params: 17:22:32:160999
round_64_aggregation: 17:22:32:161502
round_64_end: 17:22:32:170673
round_65_start: 17:22:32:170704
round_65_received_params: 17:22:32:671135
round_65_aggregation: 17:22:32:671174
round_65_end: 17:22:32:680012
round_66_start: 17:22:32:680043
round_66_received_params: 17:22:33:183928
round_66_aggregation: 17:22:33:183969
round_66_end: 17:22:33:194193
round_67_start: 17:22:33:194223
round_67_received_params: 17:22:33:713174
round_67_aggregation: 17:22:33:713228
round_67_end: 17:22:33:723527
round_68_start: 17:22:33:723571
round_68_received_params: 17:22:34:227625
round_68_aggregation: 17:22:34:227675
round_68_end: 17:22:34:237993
round_69_start: 17:22:34:238021
round_69_received_params: 17:22:34:754991
round_69_aggregation: 17:22:34:755053
round_69_end: 17:22:34:765558
round_70_start: 17:22:34:765589
round_70_received_params: 17:22:35:268756
round_70_aggregation: 17:22:35:268798
round_70_end: 17:22:35:279055
round_71_start: 17:22:35:279089
round_71_received_params: 17:22:35:776629
round_71_aggregation: 17:22:35:776669
round_71_end: 17:22:35:785461
round_72_start: 17:22:35:785491
round_72_received_params: 17:22:36:302601
round_72_aggregation: 17:22:36:302644
round_72_end: 17:22:36:313837
round_73_start: 17:22:36:313884
round_73_received_params: 17:22:36:808387
round_73_aggregation: 17:22:36:808431
round_73_end: 17:22:36:817339
round_74_start: 17:22:36:817370
round_74_received_params: 17:22:37:460963
round_74_aggregation: 17:22:37:461000
round_74_end: 17:22:37:470113
round_75_start: 17:22:37:470145
round_75_received_params: 17:22:37:995185
round_75_aggregation: 17:22:37:995237
round_75_end: 17:22:38:004166
round_76_start: 17:22:38:004211
round_76_received_params: 17:22:38:505575
round_76_aggregation: 17:22:38:505608
round_76_end: 17:22:38:514467
round_77_start: 17:22:38:514497
round_77_received_params: 17:22:39:018785
round_77_aggregation: 17:22:39:018875
round_77_end: 17:22:39:027928
round_78_start: 17:22:39:027958
round_78_received_params: 17:22:39:545492
round_78_aggregation: 17:22:39:545526
round_78_end: 17:22:39:556488
round_79_start: 17:22:39:556526
